condition,category,count
A,Correct key + correct finger,48
A,Correct key + wrong finger,217
A,Wrong key + correct finger,1
A,Wrong key + wrong finger,4
A,Unresolved finger,0
A,No response (timeout),0
B,Correct key + correct finger,262
B,Correct key + wrong finger,7
B,Wrong key + correct finger,1
B,Wrong key + wrong finger,0
B,Unresolved finger,0
B,No response (timeout),0
C,Correct key + correct finger,266
C,Correct key + wrong finger,3
C,Wrong key + correct finger,1
C,Wrong key + wrong finger,0
C,Unresolved finger,0
C,No response (timeout),0
