participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P14,1,B,beta,1799551287-β-1,P14-T01-Bβ,0,64,E4,9,9,R2,R,False,64,True,R2,True,0.8242007591699209,False,0.9848968982696533,valid,False,9.964070533756418e-05,0.00035014800027361007,3.188607579312508e-05,2.892639534383387e-06,2.5178899715403466e-07,0.07504467567685877,0.8242007591699209,0.09132404724066054,0.00705978176817091,0.0018859169344533403
P14,1,B,beta,1799551287-β-1,P14-T01-Bβ,1,60,C4,7,7,L3,L,False,60,True,L3,True,0.7779641645289319,False,1.6883749961853027,valid,False,0.001241330250004434,0.16206325759722978,0.7779641645289319,0.049238727693466586,0.002350137848215378,0.00650044844464382,0.00047553274362817046,0.00015515672592753007,8.040053529629997e-06,3.2041144228963107e-06
P14,1,B,beta,1799551287-β-1,P14-T01-Bβ,2,57,A3,5,5,L5,L,False,57,True,L5,True,0.6875190590367797,False,1.2970550060272217,valid,False,0.00017717405856278125,0.002124697112767634,0.023881152545085542,0.28517115714385655,0.6875190590367797,0.0010203426833346873,8.484659238158726e-05,2.0102512964785064e-05,1.1284497976483071e-06,3.398644691390368e-07
P14,1,B,beta,1799551287-β-1,P14-T01-Bβ,3,60,C4,7,7,L4,L,False,60,True,L4,True,0.6822850220043575,False,1.446077823638916,valid,False,0.0005077459727284268,0.014089748713512897,0.26124208113284125,0.6822850220043575,0.02845372093499932,0.011396527301196396,0.0016249019757817603,0.0003698889296172501,2.2492968974399806e-05,7.870065990838085e-06
P14,1,B,beta,1799551287-β-1,P14-T01-Bβ,4,64,E4,9,9,R2,R,False,64,True,R2,True,0.7804517003511576,False,1.1028251647949219,valid,False,0.0004942613034231876,0.0007677525917728537,5.285900755692242e-05,2.528504785258378e-06,1.9546540613404056e-07,0.1130496730871391,0.7804517003511576,0.09367888856768489,0.00849835703728732,0.0030037840837865513
P14,1,B,beta,1799551287-β-1,P14-T01-Bβ,5,69,A4,12,12,R3,R,False,69,True,R3,True,0.5197322324353068,False,1.3098890781402588,valid,False,2.570491739039236e-06,1.3238048153625535e-06,9.837869823680181e-08,5.097877615493417e-09,3.9409010587742696e-10,0.030780064041109993,0.32160167361729664,0.5197322324353068,0.10493212801827731,0.022949903720788794
P14,1,B,beta,1799551287-β-1,P14-T01-Bβ,6,64,E4,9,9,R1,R,False,64,True,R1,True,0.8109323750455689,False,1.0793399810791016,valid,False,0.0003205122660832395,0.0005452566034219645,5.07007115475355e-05,2.4252629341535856e-06,1.8013295623018127e-07,0.8109323750455689,0.1704061433015809,0.016089786084556353,0.0011950459852031977,0.000457574606147423
P14,1,B,beta,1799551287-β-1,P14-T01-Bβ,7,59,B3,6,6,L2,L,False,59,True,L2,True,0.8806053773652364,False,1.2481679916381836,valid,False,0.021414152876539694,0.8806053773652364,0.09374793142263059,0.0027748858182681407,0.0003755399581645786,0.0010131252634110743,5.9642289555999054e-05,8.071706149941199e-06,9.308704887256423e-07,3.424295548589971e-07
P14,1,B,beta,1799551287-β-1,P14-T01-Bβ,8,60,C4,7,7,L1,L,False,60,True,L1,True,0.7609420030397307,False,1.0608549118041992,valid,False,0.7609420030397307,0.22020460644662715,0.009723611893655898,0.0005458326475415358,7.387041595482394e-05,0.007689789754593856,0.0006938892894048604,0.00011020171094644013,1.2210697629798556e-05,3.984103914854704e-06
P14,1,B,beta,1799551287-β-1,P14-T01-Bβ,9,57,A3,5,5,L3,L,False,57,True,L3,True,0.6197540109214473,False,1.0248467922210693,valid,False,0.0027987544995128205,0.31964302570609543,0.6197540109214473,0.05401828728889141,0.0035584414096906055,0.00020573415040267068,1.812111660872437e-05,3.2448785469792526e-06,2.717365961789605e-07,1.082922077368092e-07
