participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P16,A,alpha,1,0.16666666666666666,0.5517574310302734,0.46941566467285156
P16,A,alpha,2,0.23333333333333334,0.46886853514046506,0.5381972449166434
P16,A,alpha,3,0.2,0.442115044593811,0.44634894529978436
P16,A,beta,1,0.06666666666666667,0.4675351751261744,0.35310888290405273
P16,A,beta,2,0.13333333333333333,0.41381050800455027,0.3611626625061035
P16,A,beta,3,0.26666666666666666,0.41824280420939125,0.40877142548561096
P16,A,gamma,1,0.36666666666666664,0.5885058720906575,0.6589905998923562
P16,A,gamma,2,0.13333333333333333,0.6289040631261366,0.6795111894607544
P16,A,gamma,3,0.2,0.5242098013559977,0.5260347127914429
P16,B,alpha,1,0.9666666666666667,0.9720427751541137,0.9824708001366977
P16,B,alpha,2,0.8666666666666667,0.9865571101506551,0.9930526476639968
P16,B,alpha,3,1.0,0.9725027640660604,0.9725027640660604
P16,B,beta,1,0.9666666666666667,0.9778568903605144,0.9836012659401729
P16,B,beta,2,0.9333333333333333,0.9395636399586995,0.9429454377719334
P16,B,beta,3,1.0,0.9095617294311523,0.9095617294311523
P16,B,gamma,1,0.9,1.081916300455729,1.1083785869457103
P16,B,gamma,2,0.9666666666666667,1.04999844233195,1.0531343838264202
P16,B,gamma,3,0.9666666666666667,1.0237527211507162,1.0344832272365176
P16,C,alpha,1,1.0,0.7454773664474488,0.7454773664474488
P16,C,alpha,2,1.0,0.7119528373082479,0.7119528373082479
P16,C,alpha,3,1.0,0.7307517925898234,0.7307517925898234
P16,C,beta,1,1.0,1.1409130493799846,1.1409130493799846
P16,C,beta,2,0.9666666666666667,0.8598894826297102,0.8598894826297102
P16,C,beta,3,1.0,0.6541889429092407,0.6541889429092407
P16,C,gamma,1,0.9666666666666667,0.9263109914187727,0.9263109914187727
P16,C,gamma,2,1.0,0.7833853880564372,0.7833853880564372
P16,C,gamma,3,1.0,0.8322146574656168,0.8322146574656168
