participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P16,alpha,α,1,6,A,0.5517574310302734,0.7955132781621901,1.0,1.0074074074074075
P16,alpha,α,2,10,A,0.46886853514046506,0.7126243822723817,0.9666666666666667,0.9740740740740741
P16,alpha,α,3,11,C,0.7454773664474488,0.747419551719042,1.0,0.9962962962962963
P16,alpha,α,4,13,B,0.9720427751541137,0.7263447427506038,1.0,0.9962962962962963
P16,alpha,α,5,14,C,0.7119528373082479,0.713895022579841,1.0,0.9962962962962963
P16,alpha,α,6,15,B,0.9865571101506551,0.7408590777471451,1.0,0.9962962962962963
P16,alpha,α,7,17,C,0.7307517925898234,0.7326939778614165,1.0,0.9962962962962963
P16,alpha,α,8,22,A,0.442115044593811,0.6858708917257277,1.0,1.0074074074074075
P16,alpha,α,9,24,B,0.9725027640660604,0.7268047316625504,1.0,0.9962962962962963
P16,beta,β,1,1,C,1.1409130493799846,1.0094228046302747,1.0,1.0
P16,beta,β,2,2,A,0.4675351751261744,0.7878459262360711,0.9666666666666667,0.9777777777777777
P16,beta,β,3,7,C,0.8598894826297102,0.7283992378800003,0.9666666666666667,0.9666666666666667
P16,beta,β,4,9,A,0.41381050800455027,0.7341212591144469,0.9666666666666667,0.9777777777777777
P16,beta,β,5,16,B,0.9778568903605144,0.7890363840003276,1.0,0.9888888888888889
P16,beta,β,6,20,B,0.9395636399586995,0.7507431335985127,1.0,0.9888888888888889
P16,beta,β,7,25,C,0.6541889429092407,0.5226986981595307,1.0,1.0
P16,beta,β,8,26,B,0.9095617294311523,0.7207412230709656,1.0,0.9888888888888889
P16,beta,β,9,27,A,0.41824280420939125,0.7385535553192879,1.0,1.011111111111111
P16,gamma,γ,1,3,C,0.9263109914187727,0.9055848943776098,0.9666666666666667,0.9703703703703703
P16,gamma,γ,2,4,A,0.5885058720906575,0.8345435418388396,1.0,1.0037037037037035
P16,gamma,γ,3,5,B,1.081916300455729,0.85660472774871,1.0,0.9925925925925926
P16,gamma,γ,4,8,A,0.6289040631261366,0.8749417328743186,0.9666666666666667,0.9703703703703703
P16,gamma,γ,5,12,C,0.7833853880564372,0.7626592910152743,1.0,1.0037037037037035
P16,gamma,γ,6,18,C,0.8322146574656168,0.8114885604244539,1.0,1.0037037037037035
P16,gamma,γ,7,19,B,1.04999844233195,0.8246868696249309,1.0,0.9925925925925926
P16,gamma,γ,8,21,B,1.0237527211507162,0.7984411484436972,1.0,0.9925925925925926
P16,gamma,γ,9,23,A,0.5242098013559977,0.7702474711041798,1.0,1.0037037037037035
