level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,1,1.0074074074074075,,,,
alpha,α,2,key_accuracy_adjusted,1,0.9740740740740741,,,,
alpha,α,3,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,4,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,5,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,6,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,7,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,8,key_accuracy_adjusted,1,1.0074074074074075,,,,
alpha,α,9,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,1,key_accuracy_adjusted,1,1.0,,,,
beta,β,2,key_accuracy_adjusted,1,0.9777777777777777,,,,
beta,β,3,key_accuracy_adjusted,1,0.9666666666666667,,,,
beta,β,4,key_accuracy_adjusted,1,0.9777777777777777,,,,
beta,β,5,key_accuracy_adjusted,1,0.9888888888888889,,,,
beta,β,6,key_accuracy_adjusted,1,0.9888888888888889,,,,
beta,β,7,key_accuracy_adjusted,1,1.0,,,,
beta,β,8,key_accuracy_adjusted,1,0.9888888888888889,,,,
beta,β,9,key_accuracy_adjusted,1,1.011111111111111,,,,
gamma,γ,1,key_accuracy_adjusted,1,0.9703703703703703,,,,
gamma,γ,2,key_accuracy_adjusted,1,1.0037037037037035,,,,
gamma,γ,3,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,4,key_accuracy_adjusted,1,0.9703703703703703,,,,
gamma,γ,5,key_accuracy_adjusted,1,1.0037037037037035,,,,
gamma,γ,6,key_accuracy_adjusted,1,1.0037037037037035,,,,
gamma,γ,7,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,8,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,9,key_accuracy_adjusted,1,1.0037037037037035,,,,
alpha,α,1,key_accuracy_raw,1,1.0,,,,
alpha,α,2,key_accuracy_raw,1,0.9666666666666667,,,,
alpha,α,3,key_accuracy_raw,1,1.0,,,,
alpha,α,4,key_accuracy_raw,1,1.0,,,,
alpha,α,5,key_accuracy_raw,1,1.0,,,,
alpha,α,6,key_accuracy_raw,1,1.0,,,,
alpha,α,7,key_accuracy_raw,1,1.0,,,,
alpha,α,8,key_accuracy_raw,1,1.0,,,,
alpha,α,9,key_accuracy_raw,1,1.0,,,,
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,3,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,4,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,1.0,,,,
beta,β,8,key_accuracy_raw,1,1.0,,,,
beta,β,9,key_accuracy_raw,1,1.0,,,,
gamma,γ,1,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,2,key_accuracy_raw,1,1.0,,,,
gamma,γ,3,key_accuracy_raw,1,1.0,,,,
gamma,γ,4,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,5,key_accuracy_raw,1,1.0,,,,
gamma,γ,6,key_accuracy_raw,1,1.0,,,,
gamma,γ,7,key_accuracy_raw,1,1.0,,,,
gamma,γ,8,key_accuracy_raw,1,1.0,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.7955132781621901,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.7126243822723817,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.747419551719042,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.7263447427506038,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.713895022579841,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.7408590777471451,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.7326939778614165,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.6858708917257277,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.7268047316625504,,,,
beta,β,1,rt_correct_key_s_adjusted,1,1.0094228046302747,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.7878459262360711,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.7283992378800003,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.7341212591144469,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.7890363840003276,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.7507431335985127,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.5226986981595307,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.7207412230709656,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.7385535553192879,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,0.9055848943776098,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,0.8345435418388396,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.85660472774871,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.8749417328743186,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.7626592910152743,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.8114885604244539,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.8246868696249309,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.7984411484436972,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.7702474711041798,,,,
alpha,α,1,rt_correct_key_s_raw,1,0.5517574310302734,,,,
alpha,α,2,rt_correct_key_s_raw,1,0.46886853514046506,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.7454773664474488,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.9720427751541137,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.7119528373082479,,,,
alpha,α,6,rt_correct_key_s_raw,1,0.9865571101506551,,,,
