participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.40,fa_theta_0.45,fa_theta_0.50
P17,1,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-8,P17-T01-Bγ,visual,30,True,auto,0.037952089309692405,1.0,30,0,0.9333333333333333,0.9333333333333333,1.0,1.4139074484507244,1.4139074484507244,1.4290564826556615,1.3139442205429077,0.6212330218861345,0.9153659343719482,4.2834038734436035,1.878951072692871,-0.025084839567326597,0.9333333333333333,1.5753944238026938,0.9333333333333333,1.252420473098755,0.0,0,2,,0,0,0.0,0.03333333333333333,0.7248783691589088,0.590996321020126,1,2,0,0,0,0,0,14,0.9285714285714286,1.2107275894709997,15,0.9333333333333333,1.4122422218322754,0.6666666666666666,1.2688538233439128,3,1.0,1.3979780673980713,4,1.0,1.1590189933776855,3,1.0,1.5255293051401775,3,1.0,1.0604141553243,3,1.0,1.7612359523773193,1,1.0,0.9991445541381836,4,1.0,1.500062108039856,2,1.0,2.5832242170969644,3,0.75,1.3190628290176392,4,0.9333333333333333,0.9333333333333333,0.9,0.9,0.8666666666666667
P17,2,A,Key-only practice,alpha,α,1799551287-α-3,P17-T02-Aα,key-only,30,True,auto,0.05785762468973793,1.0,30,0,0.26666666666666666,0.26666666666666666,1.0,0.5532161235809326,0.5532161235809326,0.5674697756767273,0.42035388946533203,0.4232704512223088,0.27463388442993164,2.5206961631774902,1.049347162246704,-0.026208891460176836,0.26666666666666666,0.6997417449951172,0.26666666666666666,0.40669050216674807,0.0,0,22,,0,0,0.0,0.26666666666666666,0.2378110427842675,0.41113609896204445,1,0,0,0,0,0,0,20,0.2,0.4331827759742737,9,0.4444444444444444,0.6013480027516683,0.0,0.5761545300483704,4,0.6,0.595042610168457,5,0.0,1.4351980686187744,2,0.0,0.4329705238342285,2,,,0,0.0,0.32659095525741577,4,0.2857142857142857,0.3399532863071987,7,0.6666666666666666,0.6999091307322184,3,0.5,0.66492760181427,2,0.0,0.46469593048095703,1,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.23333333333333334,0.23333333333333334
P17,3,A,Key-only practice,gamma,γ,1799551287-γ-3,P17-T03-Aγ,key-only,30,True,manual,0.05689396858215334,1.0,30,0,0.2,0.2,1.0,0.5448810974756877,0.5448810974756877,0.43735329310099286,0.43831706047058105,0.6859202346415404,0.31189680099487305,4.154469966888428,0.5738818645477295,-0.024828009398548435,0.06666666666666667,0.6754755814870198,0.3333333333333333,0.41428661346435547,0.0,0,24,,0,0,0.0,0.16666666666666666,0.1860585062874934,0.46470860005977527,0,0,0,0,0,0,0,13,0.15384615384615385,0.4287821146158072,16,0.25,0.4136122167110443,0.0,0.3571971654891968,2,0.0,0.3883537292480469,5,0.0,0.4971206982930501,3,0.0,0.4596421718597412,1,0.0,0.42840399742126467,5,0.0,0.31189680099487305,1,0.3333333333333333,0.4167768955230713,3,0.3333333333333333,1.6702264944712322,3,0.0,0.3201868534088135,1,0.6666666666666666,0.4506919781366984,6,0.23333333333333334,0.2,0.2,0.2,0.16666666666666666
P17,4,C,Vibrotactile finger guidance,beta,β,1799551287-β-9,P17-T04-Cβ,haptic,30,True,manual,0.05065547625223793,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.8467343012491862,0.8467343012491862,0.8607018322780214,0.7366445064544678,0.3863898964012159,0.44167590141296387,2.0798559188842773,2.0200788974761963,-0.013779931285887857,0.9333333333333333,0.9575998783111572,1.0,0.7358687241872152,0.0,0,1,,0,0,0.0,0.06666666666666667,0.7687209634963862,0.6320555481599822,1,1,0,0,0,0,0,15,0.9333333333333333,0.7477346897125244,14,1.0,0.8689949853079659,1.0,0.8748847961425781,5,1.0,0.7423757553100586,5,1.0,0.7311419248580933,2,0.5,0.59295654296875,2,,,0,1.0,0.7762100696563721,1,1.0,0.5935626824696859,3,1.0,0.5444185733795166,2,1.0,1.239900787671407,6,1.0,0.8955973386764526,4,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667
P17,5,C,Vibrotactile finger guidance,beta,β,1799551287-β-8,P17-T05-Cβ,haptic,30,True,auto,0.05830442110697426,1.0,30,0,1.0,1.0,1.0,0.6799940506617228,0.6799940506617228,0.6799940506617228,0.6694990396499634,0.14928901770091763,0.4676060676574707,1.1358060836791992,0.871168851852417,-0.00989083453465887,1.0,0.7585909048716227,1.0,0.6013971964518229,0.0,0,0,,0,0,0.0,0.0,0.7637207124184919,0.5929953783361347,0,0,0,0,0,0,0,15,1.0,0.6676920572916667,14,1.0,0.6838274683271136,1.0,0.6736595630645752,2,1.0,0.6663939158121744,6,1.0,0.7577270030975342,5,1.0,0.6665420532226562,1,1.0,0.7645785808563232,2,,,0,1.0,0.5848011175791422,6,1.0,0.631907065709432,3,1.0,0.7330553531646729,5,,,0,1.0,1.0,1.0,1.0,1.0
P17,6,A,Key-only practice,alpha,α,1799551287-α-6,P17-T06-Aα,key-only,30,True,manual,0.05778752962748207,0.9666666666666667,29,0,0.13333333333333333,0.13793103448275862,1.0,0.4760112285614014,0.4804593776834422,0.33133864402770996,0.35056304931640625,0.6367310519881098,0.2569310665130615,3.826188087463379,0.5713090896606445,-0.02298371099656628,0.13333333333333333,0.596542771657308,0.13333333333333333,0.3554796854654948,0.0,1,25,2,1,0,0.0,0.06666666666666667,0.1600139797341926,0.47315564754436845,2,0,0,0,1,0,1,19,0.10526315789473684,0.3402690260033858,10,0.2,0.3989037275314331,0.0,0.32271695137023926,1,0.0,0.2913477420806885,2,0.0,0.3816511154174805,5,0.0,0.3707210620244344,6,0.0,0.36167001724243164,3,0.0,0.30632805824279785,2,0.6666666666666666,0.3124430179595947,3,0.6666666666666666,1.5134758949279785,3,0.0,0.40638434886932373,4,0.0,0.44138216972351074,1,0.23333333333333334,0.2,0.13333333333333333,0.13333333333333333,0.13333333333333333
P17,7,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-6,P17-T07-Cγ,haptic,30,True,auto,0.05956660906473793,1.0,30,0,1.0,1.0,1.0,0.7267679055531819,0.7267679055531819,0.7267679055531819,0.6940624713897705,0.21653982527475762,0.4820289611816406,1.4185888767242432,1.318289041519165,-0.008735873887483217,1.0,0.7667478879292806,1.0,0.6867879231770834,0.0,0,0,,0,0,0.0,0.1,0.6936734388287288,0.4954419197655717,0,2,0,0,0,0,0,13,1.0,0.7439564558175894,16,1.0,0.675832137465477,1.0,0.8191885153452555,3,1.0,0.7718222737312317,4,1.0,0.6557108163833618,2,1.0,1.069537878036499,2,1.0,0.7862700621287028,3,1.0,0.6280069351196289,1,1.0,0.6275303363800049,3,1.0,0.5272594690322876,4,1.0,0.7290109395980835,4,1.0,0.7282988429069519,4,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9
P17,8,A,Key-only practice,gamma,γ,1799551287-γ-9,P17-T08-Aγ,key-only,30,True,manual,0.05792175928751625,0.9666666666666667,29,0,0.13333333333333333,0.13793103448275862,1.0,0.42295769055684407,0.42525857892529717,0.4746965169906616,0.3907027244567871,0.10900169992450322,0.28493428230285645,0.7460310459136963,0.669281005859375,-0.0031288340041316525,0.06666666666666667,0.44299384752909343,0.2,0.4029215335845947,0.0,1,25,2,1,0,0.0,0.2,0.12395569068365378,0.45379361441702304,0,0,0,0,1,1,0,14,0.14285714285714285,0.3976739304406302,15,0.06666666666666667,0.4250176429748535,0.0,0.4570785363515218,3,,,0,0.0,0.3715645472208659,3,0.0,0.3672293821970622,3,0.0,0.47297396659851076,5,0.3333333333333333,0.4304097493489583,3,0.25,0.5059155821800232,4,0.5,0.38107621669769287,4,0.0,0.38197022676467896,4,0.0,0.36916613578796387,1,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.1
P17,9,B,Visual finger-cue guidance,alpha,α,1799551287-α-5,P17-T09-Bα,visual,30,True,auto,0.05907573699951174,1.0,30,0,0.9333333333333333,0.9333333333333333,1.0,0.822895860671997,0.822895860671997,0.8113280619893756,0.7366350889205933,0.21954734428102943,0.5845468044281006,1.3965249061584473,1.3183081150054932,0.002612529368501352,0.8666666666666667,0.8023656368255615,1.0,0.8434260845184326,0.0,0,2,,0,0,0.0,0.06666666666666667,0.5951004734906352,0.4095208449687695,3,4,0,0,1,1,0,19,0.9473684210526315,0.8059545818128084,10,1.0,0.8136921882629394,1.0,0.9554630517959595,2,1.0,0.6479650735855103,2,1.0,0.6826422214508057,5,0.8333333333333334,0.9128698905309042,6,1.0,1.0684609413146973,2,1.0,0.7861063480377197,3,1.0,0.7182999849319458,4,1.0,0.8180555701255798,4,1.0,0.7121090888977051,1,0.0,1.2368168830871582,1,0.8666666666666667,0.8333333333333334,0.8,0.7333333333333333,0.7333333333333333
P17,10,B,Visual finger-cue guidance,alpha,α,1799551287-α-9,P17-T10-Bα,visual,30,True,manual,0.05690967241923012,1.0,30,0,1.0,1.0,1.0,0.7855704148610433,0.7855704148610433,0.7855704148610433,0.7237496376037598,0.19032263557728693,0.5986371040344238,1.4191570281982422,1.3098046779632568,-0.0034060778421607773,1.0,0.8056668281555176,1.0,0.765474001566569,0.0,0,0,,0,0,0.0,0.16666666666666666,0.6742730986252076,0.44336425461517653,3,2,0,0,0,0,0,19,1.0,0.7517716884613037,10,1.0,0.7973645687103271,1.0,0.7504852612813314,3,1.0,0.6811922192573547,4,1.0,0.6772712071736654,3,1.0,0.9733839829762777,6,1.0,0.9284098148345947,1,1.0,0.7892675995826721,4,1.0,0.6350346406300863,3,1.0,0.6941421031951904,2,1.0,0.7741603851318359,2,1.0,0.8957905769348145,2,1.0,1.0,0.9333333333333333,0.9,0.8
