participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,0,71,B4,13,13,R4,R,False,71,True,R3,True,0.47772074747152626,False,4.2834038734436035,valid,False,8.678679449587989e-08,1.110196369822746e-09,8.434177394909073e-12,1.0966852139799882e-12,3.8847602690792576e-13,1.7371734587038256e-05,0.012049538391740241,0.47772074747152626,0.47772074747152626,0.032491507023710044
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,1,65,F4,10,10,R2,R,False,65,True,R2,True,0.9770198529116846,False,1.0650851726531982,valid,False,2.0705589242775615e-05,5.027120445246921e-07,3.1268231781620624e-09,3.904036953011193e-10,1.3441682978779646e-10,0.0028183645711209924,0.9770198529116846,0.019385143468751455,0.000700827830353823,5.459926515809354e-05
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,2,57,A3,5,5,R4,R,False,57,True,R4,True,0.8141264237205936,False,1.6080198287963867,valid,False,0.000569931443594871,1.3597295934414112e-05,1.1190230609089649e-07,3.4999035277663735e-08,3.737283636109189e-08,0.00022993169679095678,0.01157520312991896,0.14472825821959578,0.8141264237205936,0.028756470219393843
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,3,64,E4,9,9,R2,R,False,64,True,R2,True,0.947189157247197,False,1.0162980556488037,valid,False,1.7489434488257902e-06,1.3316573334755897e-08,9.338816777397444e-11,2.2123357154704116e-11,2.1906134143900455e-11,0.005578880502128394,0.947189157247197,0.04182519114187142,0.005225230004600267,0.0001797787067629272
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,4,53,F3,3,3,L4,L,False,53,True,L4,True,0.682056392584183,False,1.6064159870147705,valid,False,6.105881832759165e-05,0.013789853010659906,0.2829053364471032,0.682056392584183,0.021153077562246197,3.250994687494428e-05,1.7382304630207635e-06,2.606576843992246e-08,6.9630869231706165e-09,3.712865361004787e-10
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,5,72,C5,14,14,R5,R,False,72,True,R4,False,0.014332145874965774,True,1.421233892440796,valid,False,6.793685483787085e-08,3.1607657841985767e-09,5.3476552470922646e-11,5.049268020073274e-12,6.491203235514467e-13,1.9820477452572067e-05,0.011200713138058595,0.5645209239896748,0.4099263253630526,0.014332145874965774
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,6,57,A3,5,5,L2,L,False,57,True,L2,True,0.9820873631585608,False,1.8147470951080322,valid,False,0.0037563306258366017,0.9820873631585608,0.013061647558514538,0.0005541500774024315,8.587320926560407e-05,0.00043089067426681183,2.35102277036209e-05,2.0959787769225049e-07,1.9014290478045537e-08,5.856281456760358e-09
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,7,67,G4,11,11,R3,R,False,67,True,R3,True,0.6791918688291185,False,1.1211731433868408,valid,False,2.8792540933688273e-06,1.0955363220795775e-07,1.0580358538629385e-09,8.512914872871785e-11,1.85246863190652e-11,0.00044601725444568766,0.23714409406054343,0.6791918688291185,0.0815245060872988,0.0016905237991782492
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,8,62,D4,8,8,L4,L,False,62,True,L4,True,0.605333298076604,False,1.6984379291534424,valid,False,4.866138484123301e-05,0.011161287687230036,0.3724466430033903,0.605333298076604,0.009692262470962193,0.0013009710852534553,1.633866673980712e-05,4.464331951573003e-07,7.379491082471228e-08,1.739687316222682e-08
P17,1,B,gamma,1799551287-γ-8,P17-T01-Bγ,9,60,C4,7,7,L1,L,False,60,True,L1,True,0.9938192144322161,False,1.3557500839233398,valid,False,0.9938192144322161,0.0050609555699507374,3.8448150457862574e-05,1.0270858282589563e-05,2.7437088287680174e-06,0.0010496622204314075,1.7980909149768e-05,6.000817351873045e-07,1.0324098041299987e-07,2.0827967131649357e-08
