level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,1,1.0,,,,
alpha,α,2,key_accuracy_adjusted,1,1.0,,,,
alpha,α,3,key_accuracy_adjusted,1,1.0,,,,
alpha,α,4,key_accuracy_adjusted,1,1.0,,,,
alpha,α,5,key_accuracy_adjusted,1,1.0,,,,
alpha,α,6,key_accuracy_adjusted,1,1.0,,,,
alpha,α,7,key_accuracy_adjusted,1,1.0,,,,
alpha,α,8,key_accuracy_adjusted,1,1.0,,,,
alpha,α,9,key_accuracy_adjusted,1,1.0,,,,
beta,β,1,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,2,key_accuracy_adjusted,1,0.9740740740740741,,,,
beta,β,3,key_accuracy_adjusted,1,1.0074074074074075,,,,
beta,β,4,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,5,key_accuracy_adjusted,1,1.0074074074074075,,,,
beta,β,6,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,7,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,8,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,9,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,1,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,2,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,3,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,4,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,5,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,6,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,7,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,8,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,9,key_accuracy_adjusted,1,1.0,,,,
alpha,α,1,key_accuracy_raw,1,1.0,,,,
alpha,α,2,key_accuracy_raw,1,1.0,,,,
alpha,α,3,key_accuracy_raw,1,1.0,,,,
alpha,α,4,key_accuracy_raw,1,1.0,,,,
alpha,α,5,key_accuracy_raw,1,1.0,,,,
alpha,α,6,key_accuracy_raw,1,1.0,,,,
alpha,α,7,key_accuracy_raw,1,1.0,,,,
alpha,α,8,key_accuracy_raw,1,1.0,,,,
alpha,α,9,key_accuracy_raw,1,1.0,,,,
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,3,key_accuracy_raw,1,1.0,,,,
beta,β,4,key_accuracy_raw,1,1.0,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,1.0,,,,
beta,β,8,key_accuracy_raw,1,1.0,,,,
beta,β,9,key_accuracy_raw,1,1.0,,,,
gamma,γ,1,key_accuracy_raw,1,1.0,,,,
gamma,γ,2,key_accuracy_raw,1,1.0,,,,
gamma,γ,3,key_accuracy_raw,1,1.0,,,,
gamma,γ,4,key_accuracy_raw,1,1.0,,,,
gamma,γ,5,key_accuracy_raw,1,1.0,,,,
gamma,γ,6,key_accuracy_raw,1,1.0,,,,
gamma,γ,7,key_accuracy_raw,1,1.0,,,,
gamma,γ,8,key_accuracy_raw,1,1.0,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.6259292399441754,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.6982215757723208,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.7518565954985442,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.63381997567636,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.6756361678794578,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.6523574890913786,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.6930571697376392,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.6141104124210499,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.6543723247669361,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.8716368026051333,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.8222616764168478,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.7941471947868513,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.7602252946807355,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.6377619717160709,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.7042335867729528,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.795644048834517,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.7542932073123002,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.6223087456339012,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,0.8358149537333736,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,0.8387956230728715,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.8759084524931731,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.8158017485230057,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.754513908315588,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.8004310855159054,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.7807119669737639,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.7371201974374276,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.7421239146479853,,,,
alpha,α,1,rt_correct_key_s_raw,1,0.38635683059692383,,,,
alpha,α,2,rt_correct_key_s_raw,1,0.4586491664250692,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.7790069580078125,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.6609703381856282,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.4360637585322062,,,,
alpha,α,6,rt_correct_key_s_raw,1,0.864779535929362,,,,
alpha,α,7,rt_correct_key_s_raw,1,0.9054792165756226,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.6412607749303182,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.8667943716049195,,,,
beta,β,1,rt_correct_key_s_raw,1,0.8411523342132569,,,,
beta,β,2,rt_correct_key_s_raw,1,1.1208056170364906,,,,
beta,β,3,rt_correct_key_s_raw,1,1.092691135406494,,,,
beta,β,4,rt_correct_key_s_raw,1,0.7297408262888591,,,,
beta,β,5,rt_correct_key_s_raw,1,0.9363059123357137,,,,
beta,β,6,rt_correct_key_s_raw,1,0.43617411454518634,,,,
beta,β,7,rt_correct_key_s_raw,1,0.5275845766067505,,,,
beta,β,8,rt_correct_key_s_raw,1,0.4862337350845337,,,,
beta,β,9,rt_correct_key_s_raw,1,0.5918242772420247,,,,
gamma,γ,1,rt_correct_key_s_raw,1,0.8040713946024577,,,,
gamma,γ,2,rt_correct_key_s_raw,1,0.6079571882883708,,,,
gamma,γ,3,rt_correct_key_s_raw,1,1.1384904464085897,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.7840581893920898,,,,
gamma,γ,5,rt_correct_key_s_raw,1,0.5236754735310872,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.5695926507314046,,,,
gamma,γ,7,rt_correct_key_s_raw,1,1.0432939608891805,,,,
gamma,γ,8,rt_correct_key_s_raw,1,0.9997021913528442,,,,
gamma,γ,9,rt_correct_key_s_raw,1,0.7103803555170695,,,,
