participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P20,alpha,α,1,2,A,0.38635683059692383,0.6259292399441754,1.0,1.0
P20,alpha,α,2,3,A,0.4586491664250692,0.6982215757723208,1.0,1.0
P20,alpha,α,3,5,C,0.7790069580078125,0.7518565954985442,1.0,1.0
P20,alpha,α,4,15,C,0.6609703381856282,0.63381997567636,1.0,1.0
P20,alpha,α,5,16,A,0.4360637585322062,0.6756361678794578,1.0,1.0
P20,alpha,α,6,18,B,0.864779535929362,0.6523574890913786,1.0,1.0
P20,alpha,α,7,20,B,0.9054792165756226,0.6930571697376392,1.0,1.0
P20,alpha,α,8,21,C,0.6412607749303182,0.6141104124210499,1.0,1.0
P20,alpha,α,9,24,B,0.8667943716049195,0.6543723247669361,1.0,1.0
P20,beta,β,1,1,C,0.8411523342132569,0.8716368026051333,1.0,0.9962962962962963
P20,beta,β,2,4,B,1.1208056170364906,0.8222616764168478,0.9666666666666667,0.9740740740740741
P20,beta,β,3,7,B,1.092691135406494,0.7941471947868513,1.0,1.0074074074074075
P20,beta,β,4,12,C,0.7297408262888591,0.7602252946807355,1.0,0.9962962962962963
P20,beta,β,5,13,B,0.9363059123357137,0.6377619717160709,1.0,1.0074074074074075
P20,beta,β,6,17,A,0.43617411454518634,0.7042335867729528,1.0,0.9962962962962963
P20,beta,β,7,22,A,0.5275845766067505,0.795644048834517,1.0,0.9962962962962963
P20,beta,β,8,26,A,0.4862337350845337,0.7542932073123002,1.0,0.9962962962962963
P20,beta,β,9,27,C,0.5918242772420247,0.6223087456339012,1.0,0.9962962962962963
P20,gamma,γ,1,6,C,0.8040713946024577,0.8358149537333736,1.0,1.0
P20,gamma,γ,2,8,A,0.6079571882883708,0.8387956230728715,1.0,1.0
P20,gamma,γ,3,9,B,1.1384904464085897,0.8759084524931731,1.0,1.0
P20,gamma,γ,4,10,C,0.7840581893920898,0.8158017485230057,1.0,1.0
P20,gamma,γ,5,11,A,0.5236754735310872,0.754513908315588,1.0,1.0
P20,gamma,γ,6,14,A,0.5695926507314046,0.8004310855159054,1.0,1.0
P20,gamma,γ,7,19,B,1.0432939608891805,0.7807119669737639,1.0,1.0
P20,gamma,γ,8,23,B,0.9997021913528442,0.7371201974374276,1.0,1.0
P20,gamma,γ,9,25,C,0.7103803555170695,0.7421239146479853,1.0,1.0
