participant,condition,finger_id,n,n_left,n_right,n_judged,fa,rt_s,n_rt_complete,rt_complete_s
P04,A,1,48,19,29,48,0.0,0.47649158040682477,0,
P04,A,2,78,43,35,78,0.2948717948717949,0.5024411219816941,23,0.396414736042852
P04,A,3,52,28,24,52,0.21153846153846154,0.44063854217529297,11,0.518563985824585
P04,A,4,56,26,30,56,0.14285714285714285,0.4688688559191568,8,0.5796805918216705
P04,A,5,36,17,19,36,0.027777777777777776,0.47570141818788314,1,0.8446581363677979
P04,B,1,42,25,17,42,1.0,1.0404005845387776,42,1.0404005845387776
P04,B,2,54,28,26,54,1.0,1.1175556006254974,54,1.1175556006254974
P04,B,3,62,28,34,62,0.967741935483871,1.4491823373302337,60,1.4592876791954041
P04,B,4,55,23,32,55,0.9636363636363636,1.5323507439006459,53,1.556030439880659
P04,B,5,56,28,28,56,1.0,1.1516959539481573,56,1.1516959539481573
P04,C,1,36,18,18,36,1.0,0.8147028022342258,36,0.8147028022342258
P04,C,2,62,31,31,62,1.0,0.6876000319757769,62,0.6876000319757769
P04,C,3,70,36,34,70,0.9857142857142858,0.843057370185852,69,0.8452838296475618
P04,C,4,53,33,20,53,1.0,1.0081257280313745,53,1.0081257280313745
P04,C,5,49,25,24,49,1.0,0.9863772927498331,49,0.9863772927498331
