participant,position,condition,level,fa_main_raw,fa_main_adjusted,rt_correct_key_s_raw,rt_correct_key_s_adjusted
P04,1,B,gamma,0.9666666666666667,0.9666666666666667,2.03786432332006,1.5246964146807733
P04,2,C,beta,1.0,0.9888888888888889,1.0554901997248332,1.1835098489490963
P04,4,B,alpha,0.9666666666666667,0.9777777777777777,1.1696922620137533,1.1460577631362099
P04,5,C,beta,1.0,0.9888888888888889,0.8118820349375407,0.9399016841618039
P04,6,B,gamma,1.0,1.0,1.3677818377812703,0.8546139291419836
P04,7,B,beta,1.0,1.011111111111111,1.1552588542302449,1.0700135347943653
P04,9,C,beta,1.0,0.9888888888888889,0.9565906524658203,1.0846103016900834
P04,10,C,alpha,1.0,1.0,0.831896185874939,1.136650830941182
P04,12,B,gamma,1.0,1.0,1.3418793996175131,0.8287114909782265
P04,13,C,alpha,1.0,1.0,0.6973204453786214,1.0020750904448645
P04,15,C,gamma,1.0,0.9888888888888889,0.9191547393798828,1.1084281720420868
P04,16,C,gamma,1.0,0.9888888888888889,0.9309688886006673,1.1202423212628712
P04,17,C,alpha,0.9666666666666667,0.9666666666666667,0.7645412683486938,1.069295913414937
P04,18,B,beta,0.9333333333333333,0.9444444444444444,1.0834073543548584,0.9981620349189788
P04,19,B,beta,1.0,1.011111111111111,1.2250915845235189,1.1398462650876393
P04,22,B,alpha,1.0,1.011111111111111,0.9995040814081828,0.9758695825306394
P04,23,C,gamma,1.0,0.9888888888888889,0.7900779088338216,0.9793513414960255
P04,24,B,alpha,0.9666666666666667,0.9777777777777777,1.109728988011678,1.0860944891341346
