participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P04,A,alpha,1,0.16666666666666666,0.44723641077677406,0.5085158824920655
P04,A,alpha,2,0.2,0.44749831358591713,0.4228883186976115
P04,A,alpha,3,0.13333333333333333,0.41030908482415335,0.3014165759086609
P04,A,beta,1,0.16666666666666666,0.5175801912943522,0.4811587333679199
P04,A,beta,2,0.1,0.5000904401143392,0.5358219941457113
P04,A,beta,3,0.13333333333333333,0.366427477200826,0.35129624605178833
P04,A,gamma,1,0.03333333333333333,0.5783225174607902,0.5753860473632812
P04,A,gamma,2,0.2,0.4676756540934245,0.4507722854614258
P04,A,gamma,3,0.3,0.557506012916565,0.5910895135667589
P04,B,alpha,1,0.9666666666666667,1.1696922620137533,1.181526726689832
P04,B,alpha,2,1.0,0.9995040814081828,0.9995040814081828
P04,B,alpha,3,0.9666666666666667,1.109728988011678,1.1140925802033523
P04,B,beta,1,1.0,1.1552588542302449,1.1552588542302449
P04,B,beta,2,0.9333333333333333,1.0834073543548584,1.078934873853411
P04,B,beta,3,1.0,1.2250915845235189,1.2250915845235189
P04,B,gamma,1,0.9666666666666667,2.03786432332006,2.03786432332006
P04,B,gamma,2,1.0,1.3677818377812703,1.3677818377812703
P04,B,gamma,3,1.0,1.3418793996175131,1.3418793996175131
P04,C,alpha,1,1.0,0.831896185874939,0.831896185874939
P04,C,alpha,2,1.0,0.6973204453786214,0.6973204453786214
P04,C,alpha,3,0.9666666666666667,0.7645412683486938,0.7671312545907909
P04,C,beta,1,1.0,1.0554901997248332,1.0554901997248332
P04,C,beta,2,1.0,0.8118820349375407,0.8118820349375407
P04,C,beta,3,1.0,0.9565906524658203,0.9565906524658203
P04,C,gamma,1,1.0,0.9191547393798828,0.9191547393798828
P04,C,gamma,2,1.0,0.9309688886006673,0.9309688886006673
P04,C,gamma,3,1.0,0.7900779088338216,0.7900779088338216
