condition,category,count
A,Correct key + correct finger,43
A,Correct key + wrong finger,224
A,Wrong key + correct finger,0
A,Wrong key + wrong finger,3
A,Unresolved finger,0
A,No response (timeout),0
B,Correct key + correct finger,265
B,Correct key + wrong finger,4
B,Wrong key + correct finger,0
B,Wrong key + wrong finger,0
B,Unresolved finger,0
B,No response (timeout),1
C,Correct key + correct finger,269
C,Correct key + wrong finger,1
C,Wrong key + correct finger,0
C,Wrong key + wrong finger,0
C,Unresolved finger,0
C,No response (timeout),0
