participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P04,alpha,α,1,4,B,1.1696922620137533,0.8409090448939612,1.0,0.9925925925925926
P04,alpha,α,2,8,A,0.44723641077677406,0.7764137010725718,1.0,1.0148148148148146
P04,alpha,α,3,10,C,0.831896185874939,0.8315021126989335,1.0,0.9925925925925926
P04,alpha,α,4,13,C,0.6973204453786214,0.6969263722026159,1.0,0.9925925925925926
P04,alpha,α,5,14,A,0.44749831358591713,0.7766756038817149,1.0,1.0148148148148146
P04,alpha,α,6,17,C,0.7645412683486938,0.7641471951726884,1.0,0.9925925925925926
P04,alpha,α,7,22,B,0.9995040814081828,0.6707208642883907,1.0,0.9925925925925926
P04,alpha,α,8,24,B,1.109728988011678,0.780945770891886,1.0,0.9925925925925926
P04,alpha,α,9,26,A,0.41030908482415335,0.7394863751199511,0.9333333333333333,0.9481481481481481
P04,beta,β,1,2,C,1.0554901997248332,0.9665935472205833,1.0,1.0
P04,beta,β,2,3,A,0.5175801912943522,0.9086384649629946,1.0,1.0
P04,beta,β,3,5,C,0.8118820349375407,0.7229853824332909,1.0,1.0
P04,beta,β,4,7,B,1.1552588542302449,0.8530972330658524,1.0,1.0
P04,beta,β,5,9,C,0.9565906524658203,0.8676939999615705,1.0,1.0
P04,beta,β,6,11,A,0.5000904401143392,0.8911487137829817,1.0,1.0
P04,beta,β,7,18,B,1.0834073543548584,0.7812457331904659,1.0,1.0
P04,beta,β,8,19,B,1.2250915845235189,0.9229299633591264,1.0,1.0
P04,beta,β,9,27,A,0.366427477200826,0.7574857508694686,1.0,1.0
P04,gamma,γ,1,1,B,2.03786432332006,1.4543815010808894,0.9666666666666667,0.9703703703703703
P04,gamma,γ,2,6,B,1.3677818377812703,0.7842990155420996,1.0,1.0037037037037035
P04,gamma,γ,3,12,B,1.3418793996175131,0.7583965773783424,1.0,1.0037037037037035
P04,gamma,γ,4,15,C,0.9191547393798828,1.0381132584422028,1.0,0.9925925925925926
P04,gamma,γ,5,16,C,0.9309688886006673,1.0499274076629872,1.0,0.9925925925925926
P04,gamma,γ,6,20,A,0.5783225174607902,1.042846820637641,0.9666666666666667,0.9703703703703703
P04,gamma,γ,7,21,A,0.4676756540934245,0.9321999572702752,1.0,1.0037037037037035
P04,gamma,γ,8,23,C,0.7900779088338216,0.9090364278961415,1.0,0.9925925925925926
P04,gamma,γ,9,25,A,0.557506012916565,1.0220303160934157,1.0,1.0037037037037035
