participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,0,62,D4,8,8,R2,R,False,62,True,R2,True,0.933281924664999,False,0.875338077545166,valid,False,0.0027326897308126694,0.0014314777828716644,7.126908224290985e-05,8.90366156780495e-06,9.107039603265484e-07,0.019083479406311887,0.933281924664999,0.03959517729095858,0.003451149366468057,0.000343018309807192
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,1,60,C4,7,,L5,L,True,,False,,,,False,,valid,False,,,,,,,,,,
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,2,72,C5,14,14,R4,R,False,72,True,R4,True,0.8526484327797672,False,2.9932878017425537,valid,False,2.074898258146604e-06,1.4565965549697013e-06,9.219057175059303e-08,1.1065784460625968e-08,8.903486660770528e-10,0.00011523358185179189,0.0034155799697774525,0.10652154963796505,0.8526484327797672,0.03729556838912041
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,3,53,F3,3,3,L1,L,False,53,True,L1,True,0.7490757970213549,False,1.5955328941345215,valid,False,0.7490757970213549,0.2348249107998182,0.011691243888468098,0.003383261469399045,0.001019018771968565,5.014001869943016e-06,7.309118985296461e-07,2.1635829941221225e-08,1.4252549841893665e-09,7.41378185609323e-11
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,4,55,G3,4,4,L5,L,False,55,True,L5,True,0.911892118951031,False,2.3001327514648438,valid,False,0.00010484096627506698,0.001273328010660305,0.010334850136557132,0.07636478743306178,0.911892118951031,2.3784547797990916e-05,6.065839560224878e-06,2.108258106146482e-07,1.2317638387666527e-08,9.716076777527603e-10
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,5,64,E4,9,9,R1,R,False,64,True,R1,True,0.9197559334249569,False,1.0053980350494385,valid,False,0.000673098262018793,0.00010067158892065803,3.788096401092992e-06,3.436483523701455e-07,8.474264035801338e-08,0.9197559334249569,0.07702332862256693,0.0021904529416002113,0.000215263664668674,3.703500787397284e-05
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,6,57,A3,5,5,R3,R,False,57,True,R3,True,0.8395411532406735,False,4.02022385597229,valid,False,0.00674129394040991,0.0004737173213944845,2.0097808422835796e-05,4.057677539894205e-06,8.526149881482475e-07,0.00233265723934842,0.06055081608158221,0.8395411532406735,0.08937629553883518,0.0009590585368056355
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,7,60,C4,7,7,L4,L,False,60,True,L4,True,0.8559202913650445,False,2.6805388927459717,valid,False,0.0002849279197966601,0.010514158133887605,0.0866022575657886,0.8559202913650445,0.03876072426828618,0.0053811237426803285,0.0024897374278205686,4.381308570821755e-05,2.773007671765591e-06,1.9348331548363058e-07
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,8,55,G3,4,4,L3,L,False,55,True,L3,True,0.7863299502554029,False,2.1916019916534424,valid,False,0.0004471241381309586,0.06675051995710762,0.7863299502554029,0.14080507517967109,0.005315236529387839,0.00026407465387522295,8.606749098463106e-05,1.8499003399957778e-06,9.585983249603865e-08,6.03526716549407e-09
P04,1,B,gamma,1799551287-γ-9,P04-T01-Bγ,9,57,A3,5,5,R3,R,False,57,True,R3,True,0.8174118629568176,False,3.6455721855163574,valid,False,0.0013668670035706923,0.005732450404415369,0.0003091721875765379,5.319148690948006e-05,3.7603830833833406e-06,0.0018001008056316107,0.10965755344339409,0.8174118629568176,0.06318981190115087,0.0004752294274502841
