participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.40,fa_theta_0.45,fa_theta_0.50
P04,1,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-9,P04-T01-Bγ,visual,30,True,manual,0.03553922971089679,0.9666666666666667,29,1,0.9666666666666667,1.0,1.0,2.03786432332006,2.03786432332006,2.03786432332006,1.9998929500579834,0.7480986033195532,0.875338077545166,4.02022385597229,3.6455721855163574,-0.025354653274447962,0.9333333333333333,2.2907160009656633,1.0,1.8018694241841635,0.03333333333333333,0,0,,0,0,0.0,0.0,0.8544419574516483,0.7415456409539164,0,0,0,0,2,1,1,14,1.0,2.1495126485824585,15,0.9333333333333333,2.009253587041582,1.0,2.0013412634531655,3,,,0,1.0,2.0898872216542563,3,1.0,2.297557989756266,3,0.8,1.776960551738739,5,1.0,1.2302820682525635,3,1.0,1.8503069281578064,4,1.0,2.722605288028717,4,1.0,2.3982313871383667,4,1.0,1.2484431266784668,1,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
P04,2,C,Vibrotactile finger guidance,beta,β,1799551287-β-5,P04-T02-Cβ,haptic,30,True,auto,0.0613325754801432,1.0,30,0,1.0,1.0,1.0,1.0554901997248332,1.0554901997248332,1.0554901997248332,1.0201939344406128,0.29572753624640896,0.549813985824585,1.7381877899169922,1.6943590641021729,-0.008799095758474177,1.0,1.0518188635508219,1.0,1.0591615358988444,0.0,0,0,,0,0,0.0,0.0,0.8297218712835213,0.6949807802351674,0,0,0,0,0,0,0,16,1.0,1.0377305448055267,13,1.0,1.0609361575200007,1.0,0.9094742933909098,3,1.0,0.8464463551839193,3,1.0,1.0220995903015138,5,1.0,1.3554943799972534,2,1.0,1.0466602643330891,3,1.0,1.3321834802627563,2,1.0,0.9093306064605713,2,1.0,0.9638007164001465,5,1.0,1.265773057937622,2,1.0,1.200632890065511,3,1.0,1.0,1.0,1.0,1.0
P04,3,A,Key-only practice,beta,β,1799551287-β-7,P04-T03-Aβ,key-only,30,True,auto,0.056831709543863906,1.0,30,0,0.16666666666666666,0.16666666666666666,1.0,0.5175801912943522,0.5175801912943522,0.4811587333679199,0.4413185119628906,0.22105379357688892,0.33170008659362793,1.3995540142059326,0.8186538219451904,0.0023068233910073684,0.06666666666666667,0.4923326333363851,0.26666666666666666,0.5428277492523194,0.0,0,25,,0,0,0.0,0.0,0.15828796861085473,0.5698151790925932,1,0,0,0,1,0,1,15,0.26666666666666666,0.5250707467397054,14,0.07142857142857142,0.48899996280670166,0.0,0.36908602714538574,2,0.16666666666666666,0.621810515721639,6,0.0,0.5181370377540588,4,0.5,0.6269650459289551,2,0.0,0.35089588165283203,2,0.0,0.5138683795928956,5,0.3333333333333333,0.5644930998484293,3,0.25,0.4682517647743225,4,1.0,0.5184340476989746,1,0.0,0.3758382797241211,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.13333333333333333
P04,4,B,Visual finger-cue guidance,alpha,α,1799551287-α-2,P04-T04-Bα,visual,30,True,auto,0.05592503547668459,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,1.1696922620137533,1.1696922620137533,1.181526726689832,0.980851411819458,0.4236099792022818,0.7078537940979004,2.131118059158325,2.0000851154327393,-0.010784282196350437,0.9333333333333333,1.2713056246439616,1.0,1.0680788993835448,0.0,0,1,,0,0,0.0,0.0,0.8348300014068789,0.7690366421396108,0,0,0,0,0,0,0,20,0.95,1.1738599777221679,9,1.0,1.0536055829789903,1.0,0.9351480007171631,4,1.0,1.3768755197525024,4,1.0,1.1173983812332153,2,1.0,1.4816348552703857,2,1.0,2.131118059158325,1,1.0,0.8794302145640055,3,1.0,1.023572047551473,6,1.0,1.1346573233604431,4,0.6666666666666666,1.273922284444173,3,1.0,1.3733701705932617,1,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
P04,5,C,Vibrotactile finger guidance,beta,β,1799551287-β-8,P04-T05-Cβ,haptic,30,True,auto,0.05810489654541018,1.0,30,0,1.0,1.0,1.0,0.8118820349375407,0.8118820349375407,0.8118820349375407,0.7680588960647583,0.2649175500448805,0.41739797592163086,1.5184378623962402,1.2743611335754395,-0.0031388203214617804,1.0,0.8307266235351562,1.0,0.7930374463399251,0.0,0,0,,0,0,0.0,0.0,0.8230298534040076,0.6908953244163529,0,0,0,0,0,0,0,15,1.0,0.8387151559193929,14,1.0,0.7558271884918213,1.0,0.7700085639953613,2,1.0,0.817112406094869,6,1.0,0.8320208549499511,5,1.0,1.0162558555603027,1,1.0,1.2077693939208984,2,,,0,1.0,0.7116827170054117,6,1.0,0.7584166526794434,3,1.0,0.7553048610687256,5,,,0,1.0,1.0,1.0,1.0,1.0
P04,6,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-2,P04-T06-Bγ,visual,30,True,manual,0.057278744379679336,1.0,30,0,1.0,1.0,1.0,1.3677818377812703,1.3677818377812703,1.3677818377812703,1.205568552017212,0.5380227423454765,0.7532291412353516,2.9527158737182617,2.9339759349823,-0.014427051766960984,1.0,1.4467873096466064,1.0,1.2887763659159341,0.0,0,0,,0,0,0.0,0.03333333333333333,0.8385336701766917,0.7215661056754231,1,0,0,0,0,0,0,13,1.0,1.21825438279372,16,1.0,1.4594905078411102,1.0,1.0631248950958252,2,1.0,1.3750476837158203,3,1.0,1.6006179650624592,3,1.0,1.7912607192993164,3,1.0,1.0967794895172118,5,1.0,1.0972212553024292,4,,,0,1.0,1.6397919654846191,5,1.0,1.618857502937317,2,1.0,1.0989896456400554,3,1.0,1.0,1.0,0.9666666666666667,0.9666666666666667
P04,7,B,Visual finger-cue guidance,beta,β,1799551287-β-9,P04-T07-Bβ,visual,30,True,auto,0.05678405761718752,1.0,30,0,1.0,1.0,1.0,1.1552588542302449,1.1552588542302449,1.1552588542302449,1.102120041847229,0.348672131556403,0.6133291721343994,2.1497550010681152,1.9366710186004639,-0.01218164956344248,1.0,1.2065925439198812,1.0,1.1039251645406087,0.0,0,0,,0,0,0.0,0.0,0.8708820799021996,0.7716681646632284,0,0,0,0,1,1,0,15,1.0,1.1200811862945557,14,1.0,1.1219137736729212,1.0,0.9741322040557862,5,1.0,1.1185416221618651,5,1.0,1.3407946825027466,2,1.0,1.3403356075286865,2,,,0,1.0,0.7407948970794678,1,1.0,0.9764157931009928,3,1.0,0.9916903972625732,2,1.0,1.5028246641159058,6,1.0,1.0404412150382996,4,1.0,1.0,1.0,1.0,1.0
P04,8,A,Key-only practice,alpha,α,1799551287-α-3,P04-T08-Aα,key-only,30,True,auto,0.05798160235087074,1.0,30,0,0.16666666666666666,0.16666666666666666,1.0,0.44723641077677406,0.44723641077677406,0.5085158824920655,0.42578184604644775,0.1066481413858365,0.2925419807434082,0.6707990169525146,0.6528236865997314,-0.0006759238322664287,0.26666666666666666,0.46309162775675455,0.06666666666666667,0.4313811937967936,0.0,0,25,,0,0,0.0,0.0,0.1799939399753001,0.5883927409728592,0,0,0,0,0,0,0,20,0.1,0.4386273384094238,9,0.3333333333333333,0.4587552812364366,0.0,0.37226372957229614,4,0.2,0.37897324562072754,5,0.0,0.431288480758667,2,0.0,0.3399409055709839,2,,,0,0.0,0.449180006980896,4,0.14285714285714285,0.5211882931845528,7,0.3333333333333333,0.5078283945719401,3,1.0,0.5054395198822021,2,0.0,0.5113101005554199,1,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
P04,9,C,Vibrotactile finger guidance,beta,β,1799551287-β-3,P04-T09-Cβ,haptic,30,True,auto,0.06007304191589358,1.0,30,0,1.0,1.0,1.0,0.9565906524658203,0.9565906524658203,0.9565906524658203,0.9041479825973511,0.24080526789822707,0.5294249057769775,1.5621540546417236,1.5481491088867188,-0.002736858584326552,1.0,0.964478874206543,1.0,0.9487024307250976,0.0,0,0,,0,0,0.0,0.03333333333333333,0.8184511687307495,0.6758882272619671,0,0,0,0,1,0,1,16,1.0,0.9247940480709076,13,1.0,0.9942392936119666,1.0,0.7930917739868164,1,1.0,0.7136808633804321,2,1.0,0.9902092814445496,4,1.0,1.2500686049461365,4,1.0,0.9853959083557129,3,1.0,1.175522804260254,1,1.0,1.1290783882141113,3,1.0,0.8349206447601318,6,1.0,0.8194127082824707,4,1.0,0.8550170660018921,2,1.0,1.0,1.0,1.0,0.9666666666666667
P04,10,C,Vibrotactile finger guidance,alpha,α,1799551287-α-9,P04-T10-Cα,haptic,30,True,auto,0.02874552408854164,1.0,30,0,1.0,1.0,1.0,0.831896185874939,0.831896185874939,0.831896185874939,0.7354435920715332,0.3767055126916794,0.43129706382751465,2.3007402420043945,1.5553348064422607,-0.012214153839298032,1.0,0.9240823268890381,1.0,0.7397100448608398,0.0,0,0,,0,0,0.0,0.0,0.8074897497196238,0.6555418066334969,0,0,0,0,0,0,0,19,1.0,0.8374870074422736,10,1.0,0.748929762840271,1.0,0.6192360719045004,3,1.0,0.7473822832107544,4,1.0,0.7142660617828369,3,1.0,1.1227442820866902,6,1.0,0.7618062496185303,1,1.0,0.7935560941696167,4,1.0,0.566389004389445,3,1.0,0.5212210416793823,2,1.0,0.6211460828781128,2,1.0,1.655226230621338,2,1.0,1.0,1.0,1.0,1.0
