level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,1,1.0074074074074075,,,,
alpha,α,2,key_accuracy_adjusted,1,0.9740740740740741,,,,
alpha,α,3,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,4,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,5,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,6,key_accuracy_adjusted,1,1.0074074074074075,,,,
alpha,α,7,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,8,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,9,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,1,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,2,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,3,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,4,key_accuracy_adjusted,1,0.9740740740740741,,,,
beta,β,5,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,6,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,7,key_accuracy_adjusted,1,1.0074074074074075,,,,
beta,β,8,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,9,key_accuracy_adjusted,1,1.0074074074074075,,,,
gamma,γ,1,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,2,key_accuracy_adjusted,1,1.0037037037037035,,,,
gamma,γ,3,key_accuracy_adjusted,1,1.0037037037037035,,,,
gamma,γ,4,key_accuracy_adjusted,1,0.9703703703703703,,,,
gamma,γ,5,key_accuracy_adjusted,1,0.9703703703703703,,,,
gamma,γ,6,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,7,key_accuracy_adjusted,1,1.0037037037037035,,,,
gamma,γ,8,key_accuracy_adjusted,1,1.0037037037037035,,,,
gamma,γ,9,key_accuracy_adjusted,1,0.9925925925925926,,,,
alpha,α,1,key_accuracy_raw,1,1.0,,,,
alpha,α,2,key_accuracy_raw,1,0.9666666666666667,,,,
alpha,α,3,key_accuracy_raw,1,1.0,,,,
alpha,α,4,key_accuracy_raw,1,1.0,,,,
alpha,α,5,key_accuracy_raw,1,1.0,,,,
alpha,α,6,key_accuracy_raw,1,1.0,,,,
alpha,α,7,key_accuracy_raw,1,1.0,,,,
alpha,α,8,key_accuracy_raw,1,1.0,,,,
alpha,α,9,key_accuracy_raw,1,1.0,,,,
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,1.0,,,,
beta,β,3,key_accuracy_raw,1,1.0,,,,
beta,β,4,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,1.0,,,,
beta,β,8,key_accuracy_raw,1,1.0,,,,
beta,β,9,key_accuracy_raw,1,1.0,,,,
gamma,γ,1,key_accuracy_raw,1,1.0,,,,
gamma,γ,2,key_accuracy_raw,1,1.0,,,,
gamma,γ,3,key_accuracy_raw,1,1.0,,,,
gamma,γ,4,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,5,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,6,key_accuracy_raw,1,1.0,,,,
gamma,γ,7,key_accuracy_raw,1,1.0,,,,
gamma,γ,8,key_accuracy_raw,1,1.0,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.6876062010135382,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.6148494551160478,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.6633428606189226,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.6260174148079688,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.6848994605538185,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.5140987887388597,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.5271941694415544,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.6048598004179134,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.526795183896714,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.7493610134526689,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.5826207628652055,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.6896863292460242,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.6926006332667852,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.5632021894856889,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.6223860493108232,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.6123806415389782,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.583111587246716,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.5902026909977998,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,1.1000559935015586,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,0.8023801964666043,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.7831202615114312,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.6827576779162138,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.7248047997059341,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.5710506885292277,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.6707964528413873,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.6935836396759345,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.5076148320279663,,,,
alpha,α,1,rt_correct_key_s_raw,1,0.5532161235809326,,,,
alpha,α,2,rt_correct_key_s_raw,1,0.4804593776834422,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.822895860671997,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.7855704148610433,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.6597365379333496,,,,
alpha,α,6,rt_correct_key_s_raw,1,0.37970871130625405,,,,
