participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P17,A,alpha,1,0.26666666666666666,0.5532161235809326,0.5674697756767273
P17,A,alpha,2,0.13333333333333333,0.4804593776834422,0.33133864402770996
P17,A,alpha,3,0.26666666666666666,0.37970871130625405,0.38101106882095337
P17,A,beta,1,0.3,0.4598758138459304,0.6894671122233073
P17,A,beta,2,0.13333333333333333,0.3796558221181234,0.43824541568756104
P17,A,beta,3,0.3,0.357477871576945,0.36194687419467503
P17,A,gamma,1,0.2,0.5448810974756877,0.43735329310099286
P17,A,gamma,2,0.13333333333333333,0.42525857892529717,0.4746965169906616
P17,A,gamma,3,0.23333333333333334,0.4360845406850179,0.3453401838030134
P17,B,alpha,1,0.9333333333333333,0.822895860671997,0.8113280619893756
P17,B,alpha,2,1.0,0.7855704148610433,0.7855704148610433
P17,B,alpha,3,1.0,0.6867471694946289,0.6867471694946289
P17,B,beta,1,1.0,0.8250378608703614,0.8250378608703614
P17,B,beta,2,1.0,0.7577375809351603,0.7577375809351603
P17,B,beta,3,1.0,0.7184631188710531,0.7184631188710531
P17,B,gamma,1,0.9333333333333333,1.4139074484507244,1.4290564826556615
P17,B,gamma,2,1.0,0.8849021434783936,0.8849021434783936
P17,B,gamma,3,0.9666666666666667,0.8214662869771322,0.8240891900555841
P17,C,alpha,1,1.0,0.6597365379333496,0.6597365379333496
P17,C,alpha,2,1.0,0.5796968777974446,0.5796968777974446
P17,C,alpha,3,1.0,0.5016322612762452,0.5016322612762452
P17,C,beta,1,0.9666666666666667,0.8467343012491862,0.8607018322780214
P17,C,beta,2,1.0,0.6799940506617228,0.6799940506617228
P17,C,beta,3,1.0,0.6605754772822062,0.6605754772822062
P17,C,gamma,1,1.0,0.7267679055531819,0.7267679055531819
P17,C,gamma,2,0.9333333333333333,0.6684524437476849,0.6735572729791913
P17,C,gamma,3,1.0,0.6144440968831381,0.6144440968831381
