participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P17,alpha,α,1,2,A,0.5532161235809326,0.6876062010135382,1.0,1.0074074074074075
P17,alpha,α,2,6,A,0.4804593776834422,0.6148494551160478,0.9666666666666667,0.9740740740740741
P17,alpha,α,3,9,B,0.822895860671997,0.6633428606189226,1.0,0.9962962962962963
P17,alpha,α,4,10,B,0.7855704148610433,0.6260174148079688,1.0,0.9962962962962963
P17,alpha,α,5,12,C,0.6597365379333496,0.6848994605538185,1.0,0.9962962962962963
P17,alpha,α,6,16,A,0.37970871130625405,0.5140987887388597,1.0,1.0074074074074075
P17,alpha,α,7,19,B,0.6867471694946289,0.5271941694415544,1.0,0.9962962962962963
P17,alpha,α,8,24,C,0.5796968777974446,0.6048598004179134,1.0,0.9962962962962963
P17,alpha,α,9,25,C,0.5016322612762452,0.526795183896714,1.0,0.9962962962962963
P17,beta,β,1,4,C,0.8467343012491862,0.7493610134526689,1.0,0.9962962962962963
P17,beta,β,2,5,C,0.6799940506617228,0.5826207628652055,1.0,0.9962962962962963
P17,beta,β,3,11,B,0.8250378608703614,0.6896863292460242,1.0,0.9962962962962963
P17,beta,β,4,13,A,0.4598758138459304,0.6926006332667852,0.9666666666666667,0.9740740740740741
P17,beta,β,5,14,C,0.6605754772822062,0.5632021894856889,1.0,0.9962962962962963
P17,beta,β,6,15,B,0.7577375809351603,0.6223860493108232,1.0,0.9962962962962963
P17,beta,β,7,17,A,0.3796558221181234,0.6123806415389782,1.0,1.0074074074074075
P17,beta,β,8,23,B,0.7184631188710531,0.583111587246716,1.0,0.9962962962962963
P17,beta,β,9,27,A,0.357477871576945,0.5902026909977998,1.0,1.0074074074074075
P17,gamma,γ,1,1,B,1.4139074484507244,1.1000559935015586,1.0,0.9925925925925926
P17,gamma,γ,2,3,A,0.5448810974756877,0.8023801964666043,1.0,1.0037037037037035
P17,gamma,γ,3,7,C,0.7267679055531819,0.7831202615114312,1.0,1.0037037037037035
P17,gamma,γ,4,8,A,0.42525857892529717,0.6827576779162138,0.9666666666666667,0.9703703703703703
P17,gamma,γ,5,18,C,0.6684524437476849,0.7248047997059341,0.9666666666666667,0.9703703703703703
P17,gamma,γ,6,20,B,0.8849021434783936,0.5710506885292277,1.0,0.9925925925925926
P17,gamma,γ,7,21,C,0.6144440968831381,0.6707964528413873,1.0,1.0037037037037035
P17,gamma,γ,8,22,A,0.4360845406850179,0.6935836396759345,1.0,1.0037037037037035
P17,gamma,γ,9,26,B,0.8214662869771322,0.5076148320279663,1.0,0.9925925925925926
