participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.40,fa_theta_0.45,fa_theta_0.50
P20,1,C,Vibrotactile finger guidance,beta,β,1799551287-β-7,P20-T01-Cβ,haptic,30,True,auto,0.05960216522216799,1.0,30,0,0.9333333333333333,0.9333333333333333,1.0,0.8411523342132569,0.8411523342132569,0.8466732161385673,0.8080204725265503,0.267128783287853,0.46513891220092773,1.5503878593444824,1.3519368171691895,-0.012783169560755986,0.8666666666666667,0.89104692141215,1.0,0.7912577470143636,0.0,0,2,,0,0,0.0,0.1,0.70204217074792,0.5371915823503057,2,0,0,0,0,0,0,15,0.9333333333333333,0.8335693041483562,14,1.0,0.8460705961499896,1.0,0.953773021697998,2,1.0,0.7943988641103109,6,1.0,0.914520263671875,4,1.0,0.8569115400314331,2,1.0,1.278462529182434,2,0.8,0.7999742507934571,5,0.6666666666666666,0.5969250202178955,3,1.0,0.7027501463890076,4,1.0,0.9169778823852539,1,1.0,1.1131768226623535,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8333333333333334
P20,2,A,Key-only practice,alpha,α,1799551287-α-4,P20-T02-Aα,key-only,30,True,auto,0.05704488754272463,1.0,30,0,0.26666666666666666,0.26666666666666666,1.0,0.38635683059692383,0.38635683059692383,0.40289559960365295,0.36287498474121094,0.07702872041612686,0.2961082458496094,0.5897798538208008,0.578665018081665,-0.0011903143300363035,0.4,0.3930988629659017,0.13333333333333333,0.37961479822794597,0.0,0,22,,0,0,0.0,0.0,0.2391350595546023,0.4796367527586742,2,0,0,0,0,0,0,20,0.25,0.3736249804496765,9,0.3333333333333333,0.39204727278815377,,,0,0.5,0.4164619445800781,2,0.0,0.3540295362472534,2,0.16666666666666666,0.4120051860809326,6,0.0,0.35550682885306223,7,0.0,0.5897798538208008,1,0.6666666666666666,0.37411101659138996,3,0.8,0.4051509857177734,5,0.0,0.33642029762268066,1,0.0,0.338284969329834,3,0.3,0.3,0.26666666666666666,0.23333333333333334,0.23333333333333334
P20,3,A,Key-only practice,alpha,α,1799551287-α-7,P20-T03-Aα,key-only,30,True,auto,0.057452821731567405,1.0,30,0,0.26666666666666666,0.26666666666666666,1.0,0.4586491664250692,0.4586491664250692,0.41154640913009644,0.36709535121917725,0.24843699184083282,0.2799091339111328,1.544551134109497,0.7987797260284424,-0.01123087244383883,0.2,0.5146526654561361,0.3333333333333333,0.40264566739400226,0.0,0,22,,0,0,0.0,0.03333333333333333,0.2181505983016927,0.38915550258338094,1,0,0,0,0,0,0,19,0.2631578947368421,0.39620976699026006,10,0.3,0.46869382858276365,0.0,0.2836432456970215,1,0.5714285714285714,0.3399768216269357,7,0.25,0.6967080235481262,4,0.0,0.6498129367828369,1,,,0,0.0,0.4233523368835449,5,0.2,0.4455352783203125,5,1.0,0.34064507484436035,1,0.25,0.4351077675819397,4,0.0,0.6169173717498779,2,0.3,0.3,0.26666666666666666,0.26666666666666666,0.26666666666666666
P20,4,B,Visual finger-cue guidance,beta,β,1799551287-β-6,P20-T04-Bβ,visual,30,True,auto,0.05702795982360842,0.9666666666666667,29,0,0.8666666666666667,0.896551724137931,0.9629629629629629,1.1067129611968993,1.1208056170364906,1.1418957435167754,0.980402946472168,0.3596702635725747,0.6288979053497314,1.9801878929138184,1.8490791320800781,0.005937903237687599,0.8,1.0330950260162353,0.9333333333333333,1.1803308963775634,0.0,1,3,2,0,1,0.0,0.0,0.7145626838116104,0.6709642194267722,0,0,0,0,0,0,0,17,0.8235294117647058,0.9671230736900779,12,0.9166666666666666,1.2784631450970967,1.0,1.0475138425827026,2,0.8571428571428571,0.9460580689566476,7,0.75,1.2586941719055176,4,1.0,0.9632599353790283,1,,,0,1.0,0.841681957244873,1,1.0,1.0246658325195312,5,0.6666666666666666,1.2863024075826008,3,0.8333333333333334,1.2370493014653523,6,1.0,1.239703893661499,1,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667
P20,5,C,Vibrotactile finger guidance,alpha,α,1799551287-α-5,P20-T05-Cα,haptic,30,True,auto,0.05862676302591957,1.0,30,0,1.0,1.0,1.0,0.7790069580078125,0.7790069580078125,0.7790069580078125,0.6852209568023682,0.3300779588971827,0.5165810585021973,2.0430960655212402,1.7684788703918457,-0.0031693471286930682,1.0,0.8094461917877197,1.0,0.7485677242279053,0.0,0,0,,0,0,0.0,0.06666666666666667,0.7101390810135373,0.500532996913404,0,0,0,0,0,0,0,19,1.0,0.7583233431765908,10,1.0,0.7193586349487304,1.0,0.9030523300170898,2,1.0,0.6292140483856201,2,1.0,0.7592433452606201,5,1.0,0.8717986742655436,6,1.0,0.6799424886703491,2,1.0,0.7112446626027426,3,1.0,0.728236973285675,4,1.0,0.6240733861923218,4,1.0,0.607327938079834,1,1.0,1.7684788703918457,1,1.0,1.0,1.0,1.0,0.9333333333333333
P20,6,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-5,P20-T06-Cγ,haptic,30,True,auto,0.05724277496337893,1.0,30,0,1.0,1.0,1.0,0.8040713946024577,0.8040713946024577,0.8040713946024577,0.7951610088348389,0.1723924578495293,0.5250191688537598,1.1332271099090576,1.1056220531463623,-0.0008622295731829852,1.0,0.7914744218190511,1.0,0.8166683673858642,0.0,0,0,,0,0,0.0,0.1,0.7342256989743047,0.5389269955860055,1,0,0,0,0,0,0,12,1.0,0.7714837988217672,17,1.0,0.8077123024884392,1.0,0.9319060444831848,4,1.0,0.6257535219192505,2,1.0,0.7864071528116862,3,1.0,0.7252285480499268,2,1.0,0.9629766941070557,3,1.0,0.8221829414367676,5,1.0,0.6225438117980957,3,1.0,0.6939021348953247,2,1.0,0.9257749716440836,3,1.0,0.7669088840484619,3,1.0,1.0,1.0,0.9666666666666667,0.9
P20,7,B,Visual finger-cue guidance,beta,β,1799551287-β-9,P20-T07-Bβ,visual,30,True,auto,0.05920159022013344,1.0,30,0,1.0,1.0,1.0,1.092691135406494,1.092691135406494,1.092691135406494,0.9688045978546143,0.3383928419606919,0.7120041847229004,2.113784074783325,1.6696710586547852,0.003016599372974094,1.0,1.057868448893229,1.0,1.1275138219197591,0.0,0,0,,0,0,0.0,0.0,0.8030825188002629,0.6730537873659513,0,0,0,0,0,0,0,15,1.0,1.0167567253112793,14,1.0,1.152624453817095,1.0,0.918834114074707,5,1.0,0.9735090732574463,5,1.0,1.8814669847488403,2,1.0,1.04530668258667,2,,,0,1.0,0.822404146194458,1,1.0,0.9783773422241211,3,1.0,1.3975378274917603,2,1.0,1.2789796193440754,6,1.0,0.8097453117370605,4,1.0,1.0,1.0,1.0,1.0
P20,8,A,Key-only practice,gamma,γ,1799551287-γ-8,P20-T08-Aγ,key-only,30,True,auto,0.05748569170633949,1.0,30,0,0.26666666666666666,0.26666666666666666,1.0,0.6079571882883708,0.6079571882883708,0.5352350175380707,0.5186460018157959,0.43216478417642123,0.4074058532714844,2.8162009716033936,0.9244101047515869,-0.015707900712434393,0.4,0.6996992111206055,0.13333333333333333,0.5162151654561361,0.0,0,22,,0,0,0.0,0.0,0.2427167452946042,0.5074229447795165,0,0,0,0,0,0,0,14,0.35714285714285715,0.5107643944876534,15,0.2,0.5514542102813721,0.0,0.5085006554921468,3,0.25,0.5156906843185425,4,0.0,0.4491313298543294,3,0.6666666666666666,0.4633944034576416,3,0.6666666666666666,0.5544289747873942,3,0.0,0.5135669708251953,1,0.25,0.5011113882064819,4,0.0,0.6696914434432983,2,0.0,1.2682223320007324,3,0.5,0.646881103515625,4,0.3,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666
P20,9,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-7,P20-T09-Bγ,visual,30,True,auto,0.056109539667765274,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,1.1384904464085897,1.1384904464085897,1.1379884933603222,1.0994664430618286,0.25185387613623267,0.7368261814117432,1.7439842224121094,1.576441764831543,-0.0014903127417813685,1.0,1.1211827754974366,0.9333333333333333,1.155798117319743,0.0,0,1,,0,0,0.0,0.0,0.7896715532595522,0.6898335633194536,0,0,0,0,0,0,0,13,0.9230769230769231,1.068340356533344,16,1.0,1.173580750823021,1.0,1.062184989452362,4,1.0,0.7909870147705078,1,0.6666666666666666,1.368139425913493,3,1.0,1.2180687189102173,2,1.0,1.1227878332138062,4,1.0,0.9608304500579834,2,1.0,1.0057483911514282,4,1.0,1.4065393924713134,5,1.0,0.9107929468154907,2,1.0,1.094780683517456,3,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
P20,10,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-1,P20-T10-Cγ,haptic,30,True,auto,0.06043349901835121,1.0,30,0,1.0,1.0,1.0,0.7840581893920898,0.7840581893920898,0.7840581893920898,0.7512309551239014,0.16805457197729437,0.484907865524292,1.317838191986084,1.0678479671478271,0.00019417360706774908,1.0,0.796699857711792,1.0,0.7714165210723877,0.0,0,0,,0,0,0.0,0.03333333333333333,0.7578618013806563,0.5861862720272611,0,1,0,0,0,0,0,12,1.0,0.8029682437578837,17,1.0,0.772701109156889,1.0,0.7200219631195068,1,1.0,0.6493373394012452,5,1.0,0.9098073641459147,3,1.0,0.7163258552551269,5,1.0,0.9574379920959473,2,1.0,0.8170371055603027,3,1.0,0.7308092912038168,3,1.0,0.7908829847971598,3,1.0,0.6825170516967773,1,1.0,0.9076011180877686,4,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
