level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,20,0.990925925925926,0.018556491282293634,0.00414935759310908,0.9822222222222223,0.9979629629629629
alpha,α,2,key_accuracy_adjusted,20,0.9992592592592594,0.024080820767029585,0.005384635218906678,0.9892592592592594,1.01
alpha,α,3,key_accuracy_adjusted,20,0.9914814814814814,0.023210636902922747,0.005190056191600045,0.9814814814814815,1.0012962962962964
alpha,α,4,key_accuracy_adjusted,20,0.9937037037037036,0.012891756531609304,0.002882684395405532,0.9877777777777779,0.9987037037037038
alpha,α,5,key_accuracy_adjusted,20,0.9914814814814814,0.017582586669249247,0.0039315859012722925,0.9833333333333334,0.9981481481481482
alpha,α,6,key_accuracy_adjusted,20,0.990925925925926,0.03491948514178468,0.007808234251632442,0.9738888888888889,1.0014814814814816
alpha,α,7,key_accuracy_adjusted,20,0.9937037037037039,0.012201234268754668,0.0027282789234335373,0.9881481481481483,0.9987037037037035
alpha,α,8,key_accuracy_adjusted,20,0.9925925925925927,0.015247104301774771,0.0034093561678797853,0.9853703703703705,0.9979629629629632
alpha,α,9,key_accuracy_adjusted,20,0.9842592592592594,0.03185763128128155,0.007123582914706927,0.9687037037037038,0.9955555555555555
beta,β,1,key_accuracy_adjusted,20,0.9931481481481482,0.013287499737241826,0.0029711752663483314,0.9868518518518519,0.9981481481481481
beta,β,2,key_accuracy_adjusted,20,0.9892592592592593,0.012070354250656324,0.0026990132616971077,0.984074074074074,0.9942592592592595
beta,β,3,key_accuracy_adjusted,20,0.9859259259259259,0.019693705417371442,0.004403646404209841,0.9766666666666666,0.9937037037037036
beta,β,4,key_accuracy_adjusted,20,0.9981481481481481,0.012801839085266482,0.002862578243166958,0.9927777777777779,1.0037037037037035
beta,β,5,key_accuracy_adjusted,20,0.9970370370370369,0.007068259451639511,0.0015805108616471332,0.9940740740740741,1.0000000000000002
beta,β,6,key_accuracy_adjusted,20,0.9964814814814813,0.011044308605840417,0.0024695824807145104,0.9912962962962965,1.0007407407407407
beta,β,7,key_accuracy_adjusted,20,0.9942592592592593,0.00979723682459271,0.002190728753145348,0.9896296296296297,0.9979629629629629
beta,β,8,key_accuracy_adjusted,20,0.9964814814814813,0.012515242313257674,0.0027984932567325874,0.9911111111111112,1.0018518518518518
beta,β,9,key_accuracy_adjusted,20,0.9975925925925926,0.010965583691811191,0.0024519790547852926,0.9924074074074074,1.0016666666666667
gamma,γ,1,key_accuracy_adjusted,20,0.9867624521072796,0.019675854498305865,0.004399654817360693,0.977969348659004,0.9949999999999999
gamma,γ,2,key_accuracy_adjusted,20,0.9940996168582373,0.009821314579501743,0.002196112702817566,0.9898914431673053,0.9981736909323116
gamma,γ,3,key_accuracy_adjusted,20,0.9940613026819923,0.019049934464429548,0.0042596948429380515,0.9855172413793103,1.0020370370370368
gamma,γ,4,key_accuracy_adjusted,20,0.9902107279693487,0.01611371975454488,0.0036031372741543574,0.9831481481481482,0.9968518518518519
gamma,γ,5,key_accuracy_adjusted,20,0.9851724137931035,0.0365689759370224,0.008177071606273616,0.9666411238825032,0.996851851851852
gamma,γ,6,key_accuracy_adjusted,20,0.9918390804597703,0.018469472615834093,0.004129899627757589,0.984074074074074,0.9998184865900386
gamma,γ,7,key_accuracy_adjusted,20,0.9912835249042147,0.013833429669123478,0.003093248910212252,0.9853192848020436,0.9969990421455939
gamma,γ,8,key_accuracy_adjusted,20,0.9857279693486589,0.029046096073713477,0.006494904530181307,0.9716283524904215,0.9959259259259259
gamma,γ,9,key_accuracy_adjusted,20,0.9973946360153256,0.010256059402139903,0.0022933246004460672,0.9929501915708814,1.0016538952745848
alpha,α,1,key_accuracy_raw,20,0.9933333333333334,0.01743827879268656,0.003899317679104011,0.985,1.0
alpha,α,2,key_accuracy_raw,20,0.9916666666666666,0.014808721943977305,0.0033113308926626082,0.985,0.9966666666666667
alpha,α,3,key_accuracy_raw,20,0.99,0.02189822284439287,0.004896591486650125,0.9799999999999999,0.9983333333333334
alpha,α,4,key_accuracy_raw,20,0.9966666666666667,0.01025978352085154,0.0022941573387056176,0.9916666666666666,1.0
alpha,α,5,key_accuracy_raw,20,0.9966666666666667,0.014907119849998597,0.003333333333333333,0.99,1.0
alpha,α,6,key_accuracy_raw,20,0.99,0.04472135954999579,0.009999999999999998,0.97,1.0
alpha,α,7,key_accuracy_raw,20,0.9966666666666667,0.010259783520851539,0.002294157338705617,0.9916666666666666,1.0
alpha,α,8,key_accuracy_raw,20,0.9933333333333334,0.029814239699997195,0.006666666666666666,0.9800000000000001,1.0
