participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P01,alpha,α,1,2,C,0.8410554885864258,0.9179289703015928,1.0,1.0
P01,alpha,α,2,5,C,0.5491530895233154,0.6260265712384825,1.0,1.0
P01,alpha,α,3,8,B,0.8947184960047404,0.539227701999523,1.0,1.0
P01,alpha,α,4,9,C,0.6181288401285807,0.6950023218437478,1.0,1.0
P01,alpha,α,5,14,B,1.0989284753799438,0.7434376813747263,1.0,1.0
P01,alpha,α,6,16,B,1.3117832740147908,0.9562924800095733,1.0,1.0
P01,alpha,α,7,23,A,0.5760340849558513,0.8546513972459017,1.0,1.0
P01,alpha,α,8,24,A,0.4229614496231079,0.7015787619131583,1.0,1.0
P01,alpha,α,9,27,A,0.4041103919347127,0.682727704224763,1.0,1.0
P01,beta,β,1,1,B,1.0533342599868774,0.8047187081089724,1.0,1.0
P01,beta,β,2,4,B,0.9150330940882365,0.6664175422103316,1.0,1.0
P01,beta,β,3,7,B,0.9290710051854452,0.6804554533075402,1.0,1.0
P01,beta,β,4,11,C,0.8223337173461914,0.7988880651968497,1.0,1.0
P01,beta,β,5,12,C,0.7203103939692179,0.6968647418198762,1.0,1.0
P01,beta,β,6,18,A,0.40213033358256023,0.6741915376098067,1.0,1.0
P01,beta,β,7,19,A,0.5087731361389161,0.7808343401661626,1.0,1.0
P01,beta,β,8,21,A,0.42450462182362875,0.6965658258508752,1.0,1.0
P01,beta,β,9,25,C,0.6792845487594604,0.6558388966101187,1.0,1.0
P01,gamma,γ,1,3,C,0.670383724673041,0.723055036832242,0.9666666666666667,0.9740740740740741
P01,gamma,γ,2,6,A,0.49530280431111656,0.7376537818713818,1.0,0.9962962962962963
P01,gamma,γ,3,10,A,0.5221047480901082,0.7644557256503733,1.0,0.9962962962962963
P01,gamma,γ,4,13,B,1.0769721349080403,0.7819498451885746,1.0,0.9962962962962963
P01,gamma,γ,5,15,C,0.8024236996968587,0.8550950118560597,1.0,1.0074074074074075
P01,gamma,γ,6,17,A,0.5403207858403524,0.7826717634006175,1.0,0.9962962962962963
P01,gamma,γ,7,20,B,0.9529014031092325,0.6578791133897668,1.0,0.9962962962962963
P01,gamma,γ,8,22,B,1.1399746020634969,0.8449523123440311,1.0,0.9962962962962963
P01,gamma,γ,9,26,C,0.6539599100748698,0.7066312222340708,1.0,1.0074074074074075
P02,alpha,α,1,1,A,0.4104332447052002,0.6086230210243535,1.0,1.0037037037037035
P02,alpha,α,2,5,C,0.6074701588729332,0.5463295334687396,0.9666666666666667,0.9703703703703703
P02,alpha,α,3,6,C,0.7035695273300697,0.6424289019258761,0.9666666666666667,0.9703703703703703
P02,alpha,α,4,14,B,0.725900386941844,0.5888512360268843,0.9666666666666667,0.9592592592592593
P02,alpha,α,5,17,A,0.3780659777777536,0.5762557540969069,0.9333333333333333,0.937037037037037
P02,alpha,α,6,18,B,0.7214109420776367,0.584361791162677,1.0,0.9925925925925926
P02,alpha,α,7,19,B,0.7582104841868083,0.6211613332718485,1.0,0.9925925925925926
P02,alpha,α,8,22,A,0.4113058090209961,0.6094955853401495,1.0,1.0037037037037035
P02,alpha,α,9,26,C,0.6667565504709879,0.6056159250667943,1.0,1.0037037037037035
P02,beta,β,1,3,C,0.6396617333094279,0.6148479684187163,1.0,0.9814814814814815
P02,beta,β,2,7,C,0.6219715754191081,0.5971578105283964,1.0,0.9814814814814815
P02,beta,β,3,8,B,0.7185071221104374,0.5598157426998669,0.9,0.9259259259259259
P02,beta,β,4,10,B,0.7721298645282614,0.6134384851176908,0.9666666666666667,0.9925925925925926
P02,beta,β,5,15,C,0.626922623316447,0.6021088584257354,1.0,0.9814814814814815
P02,beta,β,6,20,A,0.4592492415987212,0.6427543859000036,0.9666666666666667,0.9592592592592593
P02,beta,β,7,23,A,0.3836944341659546,0.567199578467237,1.0,0.9925925925925926
P02,beta,β,8,25,B,0.799551788965861,0.6408604095552904,1.0,1.025925925925926
P02,beta,β,9,27,A,0.4206555287043254,0.6041606730056077,1.0,0.9925925925925926
P02,gamma,γ,1,2,A,0.4916356492925573,0.6848073217304607,0.9310344827586207,0.9426564495530012
P02,gamma,γ,2,4,A,0.5516556706921808,0.7448273431300841,0.9666666666666667,0.9782886334610472
P02,gamma,γ,3,9,C,0.7815922375383049,0.7675958709449987,0.9666666666666667,0.9441890166028096
P02,gamma,γ,4,11,A,0.4828847934459818,0.6760564658838851,0.9666666666666667,0.9782886334610472
P02,gamma,γ,5,12,C,0.7018710613250733,0.6878746947317671,1.0,0.977522349936143
P02,gamma,γ,6,13,B,0.9648047049840291,0.7856293991394319,1.0,1.0108556832694764
P02,gamma,γ,7,16,C,0.6642169316609701,0.6502205650676639,1.0,0.977522349936143
P02,gamma,γ,8,21,B,0.7855424972680899,0.6063671914234926,0.8666666666666667,0.877522349936143
P02,gamma,γ,9,24,B,0.8928698460261028,0.7136945401815055,1.0,1.0108556832694764
P03,alpha,α,1,3,A,0.4008803112166269,0.6414138823024461,0.9333333333333333,0.951851851851852
P03,alpha,α,2,8,A,0.44123570672396956,0.6817692778097888,0.9666666666666667,0.9851851851851853
P03,alpha,α,3,9,B,0.8704930464426677,0.6591656394627728,1.0,0.9962962962962963
P03,alpha,α,4,11,B,0.8859164794286092,0.6745890724487144,1.0,0.9962962962962963
P03,alpha,α,5,13,C,0.7152598857879638,0.6860537216820392,1.0,0.9851851851851853
P03,alpha,α,6,17,A,0.3900461594263713,0.6305797305121905,1.0,1.0185185185185186
P03,alpha,α,7,21,B,0.8313355856928332,0.6200081787129383,0.9666666666666667,0.962962962962963
P03,alpha,α,8,22,C,0.6152512550354003,0.5860450909294757,1.0,0.9851851851851853
P03,alpha,α,9,25,C,0.7108702421188354,0.6816640780129107,1.0,0.9851851851851853
P03,beta,β,1,1,B,1.0973156849543253,0.836251486641846,1.0,1.0
P03,beta,β,2,5,C,0.8755234274370917,0.8652787214647003,0.9666666666666667,0.9666666666666667
P03,beta,β,3,6,B,0.9597998651964911,0.6987356668840118,0.9666666666666667,0.9666666666666667
P03,beta,β,4,7,A,0.4440043290456136,0.7153132333304841,1.0,1.0
P03,beta,β,5,10,B,0.9300254265467326,0.6689612282342533,1.0,1.0
P03,beta,β,6,16,C,0.6672248919804891,0.6569801860080977,1.0,1.0
P03,beta,β,7,19,C,0.6919341802597045,0.6816894742873132,1.0,1.0
P03,beta,β,8,23,A,0.5494852970386374,0.8207942013235079,0.9666666666666667,0.9666666666666667
P03,beta,β,9,27,A,0.3965320428212484,0.6678409471061189,1.0,1.0
P03,gamma,γ,1,2,C,1.0092193921407064,0.9412308400748661,1.0,0.9962962962962963
P03,gamma,γ,2,4,A,0.5714335688229265,0.8212829829828298,0.9666666666666667,0.9851851851851852
P03,gamma,γ,3,12,C,0.8098181033956593,0.741829551329819,0.9666666666666667,0.962962962962963
P03,gamma,γ,4,14,A,0.5895035743713379,0.8393529885312412,1.0,1.0185185185185186
P03,gamma,γ,5,15,B,0.998242727915446,0.8163818658213833,1.0,0.9851851851851853
P03,gamma,γ,6,18,B,0.9703583399454753,0.7884974778514126,1.0,0.9851851851851853
P03,gamma,γ,7,20,C,0.8257652362187703,0.75777668415293,1.0,0.9962962962962963
P03,gamma,γ,8,24,A,0.5303516898836408,0.780201104043544,0.9333333333333333,0.9518518518518518
P03,gamma,γ,9,26,B,1.0178185939788817,0.835957731884819,1.0,0.9851851851851853
P04,alpha,α,1,4,B,1.1696922620137533,0.8409090448939612,1.0,0.9925925925925926
P04,alpha,α,2,8,A,0.44723641077677406,0.7764137010725718,1.0,1.0148148148148146
P04,alpha,α,3,10,C,0.831896185874939,0.8315021126989335,1.0,0.9925925925925926
P04,alpha,α,4,13,C,0.6973204453786214,0.6969263722026159,1.0,0.9925925925925926
P04,alpha,α,5,14,A,0.44749831358591713,0.7766756038817149,1.0,1.0148148148148146
P04,alpha,α,6,17,C,0.7645412683486938,0.7641471951726884,1.0,0.9925925925925926
P04,alpha,α,7,22,B,0.9995040814081828,0.6707208642883907,1.0,0.9925925925925926
P04,alpha,α,8,24,B,1.109728988011678,0.780945770891886,1.0,0.9925925925925926
P04,alpha,α,9,26,A,0.41030908482415335,0.7394863751199511,0.9333333333333333,0.9481481481481481
P04,beta,β,1,2,C,1.0554901997248332,0.9665935472205833,1.0,1.0
P04,beta,β,2,3,A,0.5175801912943522,0.9086384649629946,1.0,1.0
P04,beta,β,3,5,C,0.8118820349375407,0.7229853824332909,1.0,1.0
P04,beta,β,4,7,B,1.1552588542302449,0.8530972330658524,1.0,1.0
P04,beta,β,5,9,C,0.9565906524658203,0.8676939999615705,1.0,1.0
P04,beta,β,6,11,A,0.5000904401143392,0.8911487137829817,1.0,1.0
P04,beta,β,7,18,B,1.0834073543548584,0.7812457331904659,1.0,1.0
P04,beta,β,8,19,B,1.2250915845235189,0.9229299633591264,1.0,1.0
P04,beta,β,9,27,A,0.366427477200826,0.7574857508694686,1.0,1.0
P04,gamma,γ,1,1,B,2.03786432332006,1.4543815010808894,0.9666666666666667,0.9703703703703703
P04,gamma,γ,2,6,B,1.3677818377812703,0.7842990155420996,1.0,1.0037037037037035
P04,gamma,γ,3,12,B,1.3418793996175131,0.7583965773783424,1.0,1.0037037037037035
P04,gamma,γ,4,15,C,0.9191547393798828,1.0381132584422028,1.0,0.9925925925925926
P04,gamma,γ,5,16,C,0.9309688886006673,1.0499274076629872,1.0,0.9925925925925926
P04,gamma,γ,6,20,A,0.5783225174607902,1.042846820637641,0.9666666666666667,0.9703703703703703
P04,gamma,γ,7,21,A,0.4676756540934245,0.9321999572702752,1.0,1.0037037037037035
P04,gamma,γ,8,23,C,0.7900779088338216,0.9090364278961415,1.0,0.9925925925925926
P04,gamma,γ,9,25,A,0.557506012916565,1.0220303160934157,1.0,1.0037037037037035
P05,alpha,α,1,4,A,0.49895139398245975,0.6958065283984776,0.9666666666666667,0.9370370370370371
P05,alpha,α,2,8,B,1.0825294891993205,0.8946071603195362,1.0,1.0703703703703704
P05,alpha,α,3,9,C,0.9278376658757528,0.9189048603395193,1.0,0.9592592592592594
P05,alpha,α,4,19,C,0.5754099766413371,0.5664771711051036,1.0,0.9592592592592594
P05,alpha,α,5,21,C,0.7291286706924438,0.7201958651562104,1.0,0.9592592592592594
P05,alpha,α,6,22,A,0.5546317418416341,0.7514868762576519,1.0,0.9703703703703704
P05,alpha,α,7,23,A,0.5614293575286865,0.7582844919447043,1.0,0.9703703703703704
P05,alpha,α,8,25,B,0.8267001738915076,0.6387778450117234,0.8666666666666667,0.9370370370370371
P05,alpha,α,9,26,B,0.8601152201493582,0.6721928912695739,0.8,0.8703703703703705
P05,beta,β,1,3,C,0.9898947954177857,0.8767058240042793,1.0,1.0
P05,beta,β,2,6,B,1.2205926815668742,0.9900408930248684,1.0,1.0
P05,beta,β,3,7,C,1.1552634874979655,1.0420745160844591,1.0,1.0
P05,beta,β,4,10,B,0.9908519585927328,0.760300170050727,1.0,1.0
P05,beta,β,5,11,B,1.0746179103851319,0.8440661218431261,1.0,1.0
P05,beta,β,6,12,A,0.5652553160985311,0.9089960760540433,1.0,1.0
P05,beta,β,7,15,A,0.5451897621154785,0.8889305220709908,1.0,1.0
P05,beta,β,8,17,A,0.45273982683817543,0.7964805867936877,1.0,1.0
P05,beta,β,9,18,C,0.7888158162434896,0.6756268448299833,1.0,1.0
P05,gamma,γ,1,1,A,0.7065913430575667,0.992085572768902,0.9666666666666667,0.9740740740740741
P05,gamma,γ,2,2,B,1.4836909770965576,1.0747897650546956,1.0,0.9962962962962963
P05,gamma,γ,3,5,B,1.2525228341420491,0.8436216221001871,1.0,0.9962962962962963
P05,gamma,γ,4,13,A,0.5923746506373088,0.8778688803486441,1.0,1.0074074074074075
P05,gamma,γ,5,14,B,1.1876731077829996,0.7787718957411376,1.0,0.9962962962962963
P05,gamma,γ,6,16,C,0.7329068819681803,0.8563138642987073,1.0,0.9962962962962963
P05,gamma,γ,7,20,A,0.5417346000671387,0.827228829778474,1.0,1.0074074074074075
P05,gamma,γ,8,24,C,0.8081661303838094,0.9315731127143363,1.0,0.9962962962962963
P05,gamma,γ,9,27,C,0.7858893235524496,0.9092963058829765,1.0,0.9962962962962963
P06,alpha,α,1,1,A,0.4602541208267212,0.7803810605296382,1.0,1.0
P06,alpha,α,2,2,B,1.1344669500986735,0.8671397244488751,1.0,1.0
P06,alpha,α,3,5,A,0.35938224792480467,0.6795091876277217,1.0,1.0
P06,alpha,α,4,10,C,0.9357915719350179,0.8829918578818993,1.0,1.0
P06,alpha,α,5,11,C,0.7244583288828532,0.6716586148297345,1.0,1.0
P06,alpha,α,6,17,C,0.7509431123733521,0.6981433983202334,1.0,1.0
P06,alpha,α,7,18,B,1.1048495531082154,0.837522327458417,1.0,1.0
P06,alpha,α,8,23,B,0.8154590447743734,0.548131819124575,1.0,1.0
P06,alpha,α,9,27,A,0.47277668317159016,0.7929036228745072,1.0,1.0
P06,beta,β,1,4,B,0.8972330411275228,0.5925346354415134,1.0,0.9962962962962963
P06,beta,β,2,6,C,0.890500275293986,0.8391517248190227,1.0,0.9962962962962963
P06,beta,β,3,8,A,0.4331645307869747,0.7892114869479476,0.9666666666666667,0.9740740740740741
P06,beta,β,4,12,B,1.3821003595987955,1.0774019539127861,1.0,0.9962962962962963
P06,beta,β,5,14,A,0.43162248929341634,0.7876694454543892,1.0,1.0074074074074075
P06,beta,β,6,20,C,0.6718317111333211,0.6204831606583577,1.0,0.9962962962962963
P06,beta,β,7,22,C,0.8913174629211426,0.8399689124461792,1.0,0.9962962962962963
P06,beta,β,8,25,B,0.9343656142552693,0.62966720856926,1.0,0.9962962962962963
P06,beta,β,9,26,A,0.36667590936024985,0.7227228655212228,1.0,1.0074074074074075
P06,gamma,γ,1,3,C,0.7148908535639446,0.804894232749939,1.0,1.0
P06,gamma,γ,2,7,A,0.7596617698669433,0.9867645766999986,1.0,1.0
P06,gamma,γ,3,9,C,0.8505030314127604,0.9405064105987548,1.0,1.0
P06,gamma,γ,4,13,A,0.5510073661804199,0.7781101730134752,1.0,1.0
P06,gamma,γ,5,15,B,1.211894702911377,0.8947885168923271,1.0,1.0
P06,gamma,γ,6,16,C,0.6632241487503052,0.7532275279362997,1.0,1.0
P06,gamma,γ,7,19,A,0.5066506147384644,0.7337534215715197,1.0,1.0
P06,gamma,γ,8,21,B,1.207038982709249,0.8899327966901991,1.0,1.0
P06,gamma,γ,9,24,B,1.031013043721517,0.7139068577024672,1.0,1.0
P07,alpha,α,1,1,C,0.9726436138153076,0.8451693879233467,1.0,1.0
P07,alpha,α,2,2,B,0.9569301048914591,0.7789634095297919,1.0,1.0
P07,alpha,α,3,6,B,0.9762665828069051,0.7982998874452379,1.0,1.0
P07,alpha,α,4,10,B,0.7897416273752849,0.6117749320136177,1.0,1.0
P07,alpha,α,5,11,C,0.8534084876378377,0.7259342617458768,1.0,1.0
P07,alpha,α,6,15,A,0.4415764570236206,0.7470173782772488,1.0,1.0
P07,alpha,α,7,16,A,0.43343615531921387,0.7388770765728421,1.0,1.0
P07,alpha,α,8,20,A,0.3977028528849284,0.7031437741385567,1.0,1.0
P07,alpha,α,9,22,C,0.7454088052113851,0.6179345793194242,1.0,1.0
P07,beta,β,1,3,B,0.8139209906260173,0.6820650611648462,1.0,0.9962962962962963
P07,beta,β,2,4,A,0.4573590426609434,0.6854808569258961,0.9666666666666667,0.9740740740740741
P07,beta,β,3,7,C,0.8765154600143432,0.7802495752105615,1.0,0.9962962962962963
P07,beta,β,4,9,A,0.4903996467590332,0.718521461023986,1.0,1.0074074074074075
P07,beta,β,5,14,C,0.7102896213531494,0.6140237365493677,1.0,0.9962962962962963
P07,beta,β,6,17,B,0.7982904036839803,0.6664344742228092,1.0,0.9962962962962963
P07,beta,β,7,19,C,0.7476381619771322,0.6513722771733504,1.0,0.9962962962962963
