participant_id,condition,difficulty,trial_order,mean_rt_correct_key_ms,main_finger_accuracy,valid_event_count,included,centroid_level
P01,B,β,1,1053.3342599868774,100.0,30,True,trial
P01,C,α,2,841.0554885864258,100.0,30,True,trial
P01,C,γ,3,670.383724673041,96.66666666666667,30,True,trial
P01,B,β,4,915.0330940882366,100.0,30,True,trial
P01,C,α,5,549.1530895233154,100.0,30,True,trial
P01,A,γ,6,495.3028043111166,23.333333333333332,30,True,trial
P01,B,β,7,929.0710051854452,100.0,30,True,trial
P01,B,α,8,894.7184960047404,100.0,30,True,trial
P01,C,α,9,618.1288401285807,93.33333333333333,30,True,trial
P01,A,γ,10,522.1047480901082,20.0,30,True,trial
P01,C,β,11,822.3337173461914,100.0,30,True,trial
P01,C,β,12,720.3103939692179,100.0,30,True,trial
P01,B,γ,13,1076.9721349080403,100.0,30,True,trial
P01,B,α,14,1098.9284753799438,96.66666666666667,30,True,trial
P01,C,γ,15,802.4236996968586,100.0,30,True,trial
P01,B,α,16,1311.7832740147908,100.0,30,True,trial
P01,A,γ,17,540.3207858403524,6.666666666666667,30,True,trial
P01,A,β,18,402.13033358256024,23.333333333333332,30,True,trial
P01,A,β,19,508.7731361389161,16.666666666666664,30,True,trial
P01,B,γ,20,952.9014031092325,90.0,30,True,trial
P01,A,β,21,424.5046218236287,23.333333333333332,30,True,trial
P01,B,γ,22,1139.9746020634968,96.66666666666667,30,True,trial
P01,A,α,23,576.0340849558513,13.333333333333334,30,True,trial
P01,A,α,24,422.9614496231079,23.333333333333332,30,True,trial
P01,C,β,25,679.2845487594604,100.0,30,True,trial
P01,C,γ,26,653.9599100748698,100.0,30,True,trial
P01,A,α,27,404.1103919347127,6.666666666666667,30,True,trial
P02,A,α,1,410.4332447052002,16.666666666666664,30,True,trial
P02,A,γ,2,491.63564929255733,10.344827586206897,29,True,trial
P02,C,β,3,639.6617333094279,100.0,30,True,trial
P02,A,γ,4,551.6556706921808,10.0,30,True,trial
P02,C,α,5,607.4701588729332,96.66666666666667,30,True,trial
P02,C,α,6,703.5695273300697,86.66666666666667,30,True,trial
P02,C,β,7,621.971575419108,96.66666666666667,30,True,trial
P02,B,β,8,718.5071221104374,53.333333333333336,30,True,trial
P02,C,γ,9,781.5922375383049,93.33333333333333,30,True,trial
P02,B,β,10,772.1298645282614,90.0,30,True,trial
P02,A,γ,11,482.8847934459818,16.666666666666664,30,True,trial
P02,C,γ,12,701.8710613250732,100.0,30,True,trial
P02,B,γ,13,964.8047049840292,100.0,30,True,trial
P02,B,α,14,725.900386941844,90.0,30,True,trial
P02,C,β,15,626.922623316447,100.0,30,True,trial
P02,C,γ,16,664.2169316609701,93.33333333333333,30,True,trial
P02,A,α,17,378.0659777777536,16.666666666666664,30,True,trial
P02,B,α,18,721.4109420776367,90.0,30,True,trial
P02,B,α,19,758.2104841868082,100.0,30,True,trial
P02,A,β,20,459.2492415987212,10.0,30,True,trial
P02,B,γ,21,785.5424972680898,83.33333333333334,30,True,trial
P02,A,α,22,411.3058090209961,10.0,30,True,trial
P02,A,β,23,383.6944341659546,16.666666666666664,30,True,trial
P02,B,γ,24,892.8698460261028,90.0,30,True,trial
P02,B,β,25,799.551788965861,100.0,30,True,trial
P02,C,α,26,666.7565504709879,96.66666666666667,30,True,trial
P02,A,β,27,420.6555287043254,10.0,30,True,trial
P03,B,β,1,1097.3156849543252,100.0,30,True,trial
P03,C,γ,2,1009.2193921407064,100.0,30,True,trial
P03,A,α,3,400.88031121662686,13.333333333333334,30,True,trial
P03,A,γ,4,571.4335688229265,20.0,30,True,trial
P03,C,β,5,875.5234274370916,93.33333333333333,30,True,trial
P03,B,β,6,959.799865196491,93.33333333333333,30,True,trial
P03,A,β,7,444.0043290456136,6.666666666666667,30,True,trial
P03,A,α,8,441.23570672396954,30.0,30,True,trial
P03,B,α,9,870.4930464426677,100.0,30,True,trial
P03,B,β,10,930.0254265467325,93.33333333333333,30,True,trial
P03,B,α,11,885.9164794286091,100.0,30,True,trial
P03,C,γ,12,809.8181033956593,96.66666666666667,30,True,trial
P03,C,α,13,715.2598857879639,100.0,30,True,trial
P03,A,γ,14,589.5035743713379,13.333333333333334,30,True,trial
P03,B,γ,15,998.242727915446,100.0,30,True,trial
P03,C,β,16,667.224891980489,100.0,30,True,trial
P03,A,α,17,390.0461594263713,33.33333333333333,30,True,trial
P03,B,γ,18,970.3583399454752,93.33333333333333,30,True,trial
P03,C,β,19,691.9341802597046,100.0,30,True,trial
P03,C,γ,20,825.7652362187703,100.0,30,True,trial
P03,B,α,21,831.3355856928332,93.33333333333333,30,True,trial
P03,C,α,22,615.2512550354004,96.66666666666667,30,True,trial
P03,A,β,23,549.4852970386373,26.666666666666668,30,True,trial
P03,A,γ,24,530.3516898836408,6.666666666666667,30,True,trial
P03,C,α,25,710.8702421188354,100.0,30,True,trial
P03,B,γ,26,1017.8185939788817,96.66666666666667,30,True,trial
P03,A,β,27,396.53204282124835,13.333333333333334,30,True,trial
P04,B,γ,1,2037.86432332006,96.66666666666667,30,True,trial
P04,C,β,2,1055.4901997248332,100.0,30,True,trial
P04,A,β,3,517.5801912943522,16.666666666666664,30,True,trial
P04,B,α,4,1169.6922620137534,96.66666666666667,30,True,trial
P04,C,β,5,811.8820349375408,100.0,30,True,trial
P04,B,γ,6,1367.7818377812703,100.0,30,True,trial
P04,B,β,7,1155.2588542302449,100.0,30,True,trial
P04,A,α,8,447.23641077677405,16.666666666666664,30,True,trial
P04,C,β,9,956.5906524658203,100.0,30,True,trial
P04,C,α,10,831.896185874939,100.0,30,True,trial
P04,A,β,11,500.09044011433923,10.0,30,True,trial
P04,B,γ,12,1341.8793996175132,100.0,30,True,trial
P04,C,α,13,697.3204453786213,100.0,30,True,trial
P04,A,α,14,447.4983135859171,20.0,30,True,trial
P04,C,γ,15,919.1547393798828,100.0,30,True,trial
P04,C,γ,16,930.9688886006672,100.0,30,True,trial
P04,C,α,17,764.5412683486938,96.66666666666667,30,True,trial
P04,B,β,18,1083.4073543548584,93.33333333333333,30,True,trial
P04,B,β,19,1225.0915845235188,100.0,30,True,trial
P04,A,γ,20,578.3225174607902,3.3333333333333335,30,True,trial
P04,A,γ,21,467.6756540934245,20.0,30,True,trial
P04,B,α,22,999.5040814081829,100.0,30,True,trial
P04,C,γ,23,790.0779088338215,100.0,30,True,trial
P04,B,α,24,1109.728988011678,96.66666666666667,30,True,trial
P04,A,γ,25,557.5060129165649,30.0,30,True,trial
P04,A,α,26,410.30908482415333,13.333333333333334,30,True,trial
P04,A,β,27,366.42747720082605,13.333333333333334,30,True,trial
P05,A,γ,1,706.5913430575666,3.3333333333333335,30,True,trial
P05,B,γ,2,1483.6909770965576,100.0,30,True,trial
P05,C,β,3,989.8947954177856,90.0,30,True,trial
P05,A,α,4,498.95139398245976,13.333333333333334,30,True,trial
P05,B,γ,5,1252.522834142049,96.66666666666667,30,True,trial
P05,B,β,6,1220.5926815668743,100.0,30,True,trial
P05,C,β,7,1155.2634874979656,100.0,30,True,trial
P05,B,α,8,1082.5294891993206,100.0,30,True,trial
P05,C,α,9,927.8376658757528,100.0,30,True,trial
P05,B,β,10,990.8519585927328,100.0,30,True,trial
P05,B,β,11,1074.6179103851318,96.66666666666667,30,True,trial
