participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P11,alpha,α,1,4,C,0.5141352971394857,0.5690371556300313,1.0,0.9703703703703704
P11,alpha,α,2,5,A,0.4322208618295604,0.5622121175130208,0.9666666666666667,0.9481481481481482
P11,alpha,α,3,6,B,0.7194420655568441,0.534548951382838,1.0,1.0481481481481483
P11,alpha,α,4,15,B,0.6638548785242541,0.47896176435024795,0.9666666666666667,1.014814814814815
P11,alpha,α,5,16,C,0.42574520111083985,0.48064705960138543,1.0,0.9703703703703704
P11,alpha,α,6,21,B,0.6497186422348022,0.46482552806079613,0.8,0.8481481481481483
P11,alpha,α,7,22,A,0.3223992904027303,0.4523905460861908,1.0,0.9814814814814815
P11,alpha,α,8,24,C,0.37375017007191974,0.4286520285624653,1.0,0.9703703703703704
P11,alpha,α,9,26,A,0.3337423245112101,0.4637335801946706,1.0,0.9814814814814815
P11,beta,β,1,2,B,0.8894928012575422,0.6675392919116551,0.9333333333333333,0.9481481481481481
P11,beta,β,2,3,C,0.5537100632985433,0.6016047878870889,1.0,0.9925925925925926
P11,beta,β,3,7,C,0.5008464972178142,0.5487412218063596,1.0,0.9925925925925926
P11,beta,β,4,8,B,0.7201382954915364,0.4981847861456493,1.0,1.0148148148148146
P11,beta,β,5,12,A,0.4334120512008667,0.6074708359582084,1.0,0.9925925925925926
P11,beta,β,6,14,B,0.6851233084996541,0.463169799153767,1.0,1.0148148148148146
P11,beta,β,7,18,A,0.3327561934789022,0.5068149782362439,1.0,0.9925925925925926
P11,beta,β,8,20,A,0.34054927825927733,0.514608063016619,1.0,0.9925925925925926
P11,beta,β,9,23,C,0.43065314292907714,0.4785478675176227,1.0,0.9925925925925926
P11,gamma,γ,1,1,C,0.8438522338867187,0.8394232049907913,1.0,1.0074074074074075
P11,gamma,γ,2,9,C,0.526676005330579,0.5222469764346516,0.9666666666666667,0.9740740740740741
P11,gamma,γ,3,10,B,0.7992207368214925,0.6197204511893358,1.0,0.9962962962962963
P11,gamma,γ,4,11,B,0.7545194132574673,0.5750191276253106,0.9666666666666667,0.962962962962963
P11,gamma,γ,5,13,A,0.48757094542185464,0.6715002599499387,1.0,0.9962962962962963
P11,gamma,γ,6,17,C,0.46163177490234375,0.4572027460064163,0.9666666666666667,0.9740740740740741
P11,gamma,γ,7,19,A,0.38753115719762343,0.5714604717257075,0.9666666666666667,0.962962962962963
P11,gamma,γ,8,25,A,0.3919828812281291,0.5759121957562132,1.0,0.9962962962962963
P11,gamma,γ,9,27,B,0.8036336342493693,0.6241333486172126,1.0,0.9962962962962963
