participant,position,condition,level,fa_main_raw,fa_main_adjusted,rt_correct_key_s_raw,rt_correct_key_s_adjusted
P11,1,C,gamma,0.9666666666666667,0.9722222222222222,0.8438522338867187,0.8618069048346316
P11,2,B,beta,0.8333333333333334,0.85,0.8894928012575422,0.7532493418290914
P11,3,C,beta,0.9666666666666667,0.9388888888888887,0.5537100632985433,0.6873148378045252
P11,4,C,alpha,1.0,0.972222222222222,0.5141352971394857,0.7049330833531975
P11,6,B,alpha,1.0,1.0277777777777777,0.7194420655568441,0.670444879106004
P11,7,C,beta,1.0,0.972222222222222,0.5008464972178142,0.634451271723796
P11,8,B,beta,0.9666666666666667,0.9833333333333333,0.7201382954915364,0.5838948360630857
P11,9,C,gamma,0.9333333333333333,0.9388888888888889,0.526676005330579,0.5446306762784919
P11,10,B,gamma,0.9666666666666667,0.972222222222222,0.7992207368214925,0.6421041510331762
P11,11,B,gamma,0.9,0.9055555555555553,0.7545194132574673,0.597402827469151
P11,14,B,beta,1.0,1.0166666666666666,0.6851233084996541,0.5488798490712034
P11,15,B,alpha,0.9666666666666667,0.9944444444444444,0.6638548785242541,0.614857692073414
P11,16,C,alpha,1.0,0.972222222222222,0.42574520111083985,0.6165429873245516
P11,17,C,gamma,0.9333333333333333,0.9388888888888889,0.46163177490234375,0.47958644585025667
P11,21,B,alpha,0.8,0.8277777777777777,0.6497186422348022,0.6007214557839622
P11,23,C,beta,0.9666666666666667,0.9388888888888887,0.43065314292907714,0.564257917435059
P11,24,C,alpha,0.9333333333333333,0.9055555555555553,0.37375017007191974,0.5645479562856315
P11,27,B,gamma,0.9666666666666667,0.972222222222222,0.8036336342493693,0.646517048461053
