participant,condition,finger_id,n,n_left,n_right,n_judged,fa,rt_s,n_rt_complete,rt_complete_s
P11,A,1,48,26,22,48,0.0,0.3693745732307434,0,
P11,A,2,72,40,32,72,0.5555555555555556,0.3532109094990624,40,0.3435352027416229
P11,A,3,57,30,27,57,0.24561403508771928,0.3494978243844551,14,0.42259453024183
P11,A,4,51,21,30,51,0.13725490196078433,0.48645636147143795,7,0.7777444975716727
P11,A,5,42,18,24,42,0.0,0.3763849451428368,0,
P11,B,1,36,16,20,36,0.9444444444444444,0.7177650464905633,34,0.7144648187300738
P11,B,2,50,25,25,50,1.0,0.7533537578582764,50,0.7533537578582764
P11,B,3,69,33,36,69,0.9420289855072463,0.6832655443661455,65,0.675767550101647
P11,B,4,57,35,22,57,0.8947368421052632,0.8172985336236787,51,0.7875662878447888
P11,B,5,58,32,26,58,0.896551724137931,0.7914534437245336,52,0.77572435599107
P11,C,1,42,20,22,42,0.9523809523809523,0.48476043201628183,40,0.48877905011177064
P11,C,2,72,37,35,72,0.9583333333333334,0.465532080994712,69,0.4712811345639436
P11,C,3,58,29,29,58,0.9827586206896551,0.500342348526264,57,0.4909061088896634
P11,C,4,56,26,30,56,1.0,0.5219981372356415,56,0.5219981372356415
P11,C,5,42,21,21,42,0.9285714285714286,0.6401532150450207,39,0.6529935139876145
