participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P11,A,alpha,1,0.13333333333333333,0.4322208618295604,0.5099104642868042
P11,A,alpha,2,0.23333333333333334,0.3223992904027303,0.31733427728925434
P11,A,alpha,3,0.36666666666666664,0.3337423245112101,0.3168021115389737
P11,A,beta,1,0.16666666666666666,0.4334120512008667,0.5114223003387451
P11,A,beta,2,0.26666666666666666,0.3327561934789022,0.31948304176330566
P11,A,beta,3,0.3,0.34054927825927733,0.3393528461456299
P11,A,gamma,1,0.3,0.48757094542185464,0.6709535386827257
P11,A,gamma,2,0.1,0.38753115719762343,0.41316835085550946
P11,A,gamma,3,0.16666666666666666,0.3919828812281291,0.38217992782592775
P11,B,alpha,1,1.0,0.7194420655568441,0.7194420655568441
P11,B,alpha,2,0.9666666666666667,0.6638548785242541,0.6638548785242541
P11,B,alpha,3,0.8,0.6497186422348022,0.6497186422348022
P11,B,beta,1,0.8333333333333334,0.8894928012575422,0.888234577178955
P11,B,beta,2,0.9666666666666667,0.7201382954915364,0.7225445467850258
P11,B,beta,3,1.0,0.6851233084996541,0.6851233084996541
P11,B,gamma,1,0.9666666666666667,0.7992207368214925,0.7714308705823175
P11,B,gamma,2,0.9,0.7545194132574673,0.7600429234681306
P11,B,gamma,3,0.9666666666666667,0.8036336342493693,0.8052972102987355
P11,C,alpha,1,1.0,0.5141352971394857,0.5141352971394857
P11,C,alpha,2,1.0,0.42574520111083985,0.42574520111083985
P11,C,alpha,3,0.9333333333333333,0.37375017007191974,0.3785828266824995
P11,C,beta,1,0.9666666666666667,0.5537100632985433,0.5594336657688536
P11,C,beta,2,1.0,0.5008464972178142,0.5008464972178142
P11,C,beta,3,0.9666666666666667,0.43065314292907714,0.4336081866560311
P11,C,gamma,1,0.9666666666666667,0.8438522338867187,0.8371503106478987
P11,C,gamma,2,0.9333333333333333,0.526676005330579,0.5333708609853473
P11,C,gamma,3,0.9333333333333333,0.46163177490234375,0.46134876353400095
