participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.45,fa_theta_0.50
P05,1,A,Key-only practice,gamma,γ,1799551287-γ-4,P05-T01-Aγ,key-only,30,True,auto,0.034418185551961245,0.9666666666666667,29,0,0.03333333333333333,0.034482758620689655,1.0,0.7049445231755574,0.7065913430575667,1.2270121574401855,0.6286720037460327,0.22237160159686678,0.4151883125305176,1.2270121574401855,1.163728952407837,0.010699008383660745,0.0,0.621114174524943,0.06666666666666667,0.7887748718261719,0.0,1,28,2,1,0,0.0,0.23333333333333334,0.053214537404360454,0.6334976578196302,2,0,0,0,0,0,0,12,0.08333333333333333,0.7768696347872416,17,0.0,0.6462587188271915,0.0,0.4992809295654297,1,0.0,0.8547789028712681,7,0.0,0.5936760902404785,1,0.0,0.6145818829536438,4,0.0,0.5122107664744059,3,0.0,0.5426549911499023,2,0.3333333333333333,0.8796537717183431,3,,,0,0.0,0.5855503082275391,5,0.0,0.856235921382904,4,0.06666666666666667,0.06666666666666667,0.0,0.0
P05,2,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-5,P05-T02-Bγ,visual,30,True,auto,0.05726423263549807,1.0,30,0,1.0,1.0,1.0,1.4836909770965576,1.4836909770965576,1.4836909770965576,1.4801859855651855,0.4797643406769825,0.7784349918365479,2.9495689868927,2.315133810043335,-0.023998538432052324,1.0,1.6792126337687174,1.0,1.2881693204243978,0.0,0,0,,0,0,0.0,0.13333333333333333,0.7795610379557341,0.6323567465977955,2,4,0,0,0,0,0,12,1.0,1.506432294845581,17,1.0,1.451938643175013,1.0,1.4749091267585754,4,1.0,1.193279504776001,2,1.0,1.3668456077575684,3,1.0,1.5377005338668823,2,1.0,2.200150728225708,3,1.0,1.1172922134399415,5,1.0,1.433388630549113,3,1.0,1.3109720945358276,2,1.0,1.9823595682779949,3,1.0,1.3308312892913818,3,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667
P05,3,C,Vibrotactile finger guidance,beta,β,1799551287-β-7,P05-T03-Cβ,haptic,30,True,auto,0.05920349756876625,1.0,30,0,0.9,0.9,1.0,0.9898947954177857,0.9898947954177857,0.967666749601011,0.9585345983505249,0.22031250659295906,0.6110615730285645,1.5860669612884521,1.534346103668213,-0.005841282397939578,0.8,1.035741376876831,1.0,0.9440482139587403,0.0,0,3,,0,0,0.0,0.0,0.7414132567052981,0.6838230309517696,0,0,0,0,0,0,0,15,0.8,1.0460726261138915,14,1.0,0.9322720425469535,0.5,1.2560135126113892,2,0.8333333333333334,1.1647666692733765,6,1.0,1.0126252174377441,4,1.0,1.1023285388946533,2,0.5,0.972531795501709,2,1.0,0.7935946941375732,5,1.0,0.8602414131164551,3,1.0,0.8588018417358398,4,1.0,0.9508001804351807,1,1.0,1.0612900257110596,1,0.9,0.9,0.9,0.9
P05,4,A,Key-only practice,alpha,α,1799551287-α-7,P05-T04-Aα,key-only,30,True,manual,0.056120506922403945,0.9666666666666667,29,0,0.13333333333333333,0.13793103448275862,0.8,0.4989450454711914,0.49895139398245975,0.3875207304954529,0.4707756042480469,0.11798853718051075,0.3402259349822998,0.8145961761474609,0.7954611778259277,-0.0033953374962387675,0.13333333333333333,0.5295638561248779,0.13333333333333333,0.4683262348175049,0.0,1,25,2,1,0,0.0,0.0,0.1613311655626723,0.7483116220963179,0,0,0,0,2,2,0,19,0.21052631578947367,0.4695844022851241,10,0.0,0.5250786542892456,0.0,0.47106099128723145,1,0.0,0.48879735810416086,7,0.0,0.6111003160476685,4,0.0,0.4758720397949219,1,,,0,0.0,0.4623870849609375,5,0.8,0.40976877212524415,5,0.0,0.42571592330932617,1,0.0,0.5875695943832397,4,0.0,0.5093309879302979,2,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
P05,5,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-8,P05-T05-Bγ,visual,30,True,auto,0.05661001205444338,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,1.2525228341420491,1.2525228341420491,1.2519222456833412,1.218284010887146,0.2371730267813489,0.8549368381500244,1.8053982257843018,1.802443027496338,0.00025249519390577196,0.9333333333333333,1.24405992825826,1.0,1.2609857400258382,0.0,0,1,,0,0,0.0,0.03333333333333333,0.7874729176163533,0.6881216785536524,1,0,0,0,1,0,1,14,0.9285714285714286,1.2681080784116472,15,1.0,1.234057076772054,1.0,1.1592135429382324,3,1.0,1.2933791875839233,4,1.0,1.0942122141520183,3,1.0,1.4137863318125408,3,1.0,1.3453222115834553,3,1.0,1.0021469593048096,1,1.0,1.0169381499290466,4,1.0,1.038667917251587,2,0.6666666666666666,1.4612329006195068,3,1.0,1.4584078192710876,4,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333
P05,6,B,Visual finger-cue guidance,beta,β,1799551287-β-8,P05-T06-Bβ,visual,30,True,manual,0.05899014472961428,1.0,30,0,1.0,1.0,1.0,1.2205926815668742,1.2205926815668742,1.2205926815668742,1.118760108947754,0.3409988061929885,0.8752388954162598,2.094428062438965,2.0042827129364014,-0.002456459505804653,1.0,1.2318830331166586,1.0,1.2093023300170898,0.0,0,0,,0,0,0.0,0.0,0.8369329031418994,0.7270369968156126,0,0,0,0,0,0,0,15,1.0,1.1013161659240722,14,1.0,1.2924110889434814,1.0,1.22456955909729,2,1.0,1.180156151453654,6,1.0,0.966064739227295,5,1.0,1.1101069450378418,1,1.0,1.3859343528747559,2,,,0,1.0,1.0989507834116619,6,1.0,1.5585099856058757,3,1.0,1.4212340831756591,5,,,0,1.0,1.0,1.0,1.0
P05,7,C,Vibrotactile finger guidance,beta,β,1799551287-β-1,P05-T07-Cβ,haptic,30,True,manual,0.0579136530558268,1.0,30,0,1.0,1.0,1.0,1.1552634874979655,1.1552634874979655,1.1552634874979655,1.0557650327682495,0.33203314830335545,0.74192214012146,1.9566657543182373,1.9145410060882568,0.01293568690706281,1.0,1.0551676750183105,1.0,1.2553592999776204,0.0,0,0,,0,0,0.0,0.13333333333333333,0.7655706733928782,0.5776302908946137,1,0,0,0,0,0,0,16,1.0,1.2274178862571716,13,1.0,1.0757058767172007,1.0,1.1432195504506428,3,1.0,1.184354305267334,2,1.0,1.201184129714966,5,1.0,1.1637730598449707,2,1.0,0.9437255859375,2,1.0,1.0471994876861572,3,1.0,0.8641859690348307,3,1.0,1.2558099428812664,3,1.0,1.2003080050150554,3,1.0,1.3840273022651672,4,1.0,1.0,0.9666666666666667,0.8666666666666667
P05,8,B,Visual finger-cue guidance,alpha,α,1799551287-α-5,P05-T08-Bα,visual,30,True,auto,0.0580817381540934,1.0,30,0,1.0,1.0,1.0,1.0825294891993205,1.0825294891993205,1.0825294891993205,1.047170639038086,0.18479183890712117,0.7992579936981201,1.5172779560089111,1.5131878852844238,-0.007196162195173862,1.0,1.0995811621348064,1.0,1.0654778162638345,0.0,0,0,,0,0,0.0,0.0,0.832994449826096,0.7121799031956638,0,0,0,0,0,0,0,19,1.0,1.064105234648052,10,1.0,1.0744697332382203,1.0,0.9831169843673706,2,1.0,1.1903711557388306,2,1.0,0.9673876762390137,5,1.0,1.0950613419214885,6,1.0,1.0696176290512085,2,1.0,1.1070200602213542,3,1.0,0.9811351299285889,4,1.0,1.0765750408172607,4,1.0,1.5172779560089111,1,1.0,1.5131878852844238,1,1.0,1.0,1.0,1.0
P05,9,C,Vibrotactile finger guidance,alpha,α,1799551287-α-1,P05-T09-Cα,haptic,30,True,auto,0.05494939486185707,1.0,30,0,1.0,1.0,1.0,0.9278376658757528,0.9278376658757528,0.9278376658757528,0.788955807685852,0.46276876859533767,0.5436327457427979,2.737332820892334,2.100377082824707,-0.007090582386139899,1.0,0.985965887705485,1.0,0.8697094440460205,0.0,0,0,,0,0,0.0,0.16666666666666666,0.7505460537077457,0.594305161810833,4,5,0,0,0,0,0,21,1.0,0.8995320115770612,8,1.0,0.7759531140327454,,,0,1.0,0.7787806987762451,3,1.0,0.8464156150817871,5,1.0,0.8714371124903361,6,1.0,1.9249119758605957,3,1.0,0.5975074768066406,2,1.0,0.9136571884155273,3,1.0,0.6256678899129232,3,1.0,0.6726590394973755,2,1.0,1.035014311472575,3,1.0,0.9666666666666667,0.8333333333333334,0.8333333333333334
P05,10,B,Visual finger-cue guidance,beta,β,1799551287-β-2,P05-T10-Bβ,visual,30,True,auto,0.05978407859802248,1.0,30,0,1.0,1.0,1.0,0.9908519585927328,0.9908519585927328,0.9908519585927328,1.0123448371887207,0.1839276574449341,0.6655101776123047,1.46500825881958,1.2793920040130615,0.0018005395492536739,1.0,0.9743881066640218,1.0,1.0073158105214437,0.0,0,0,,0,0,0.0,0.13333333333333333,0.7414549896553961,0.5897983735418949,1,4,0,0,0,0,0,16,1.0,1.074193462729454,13,1.0,0.8921574812669021,1.0,0.9404160976409912,1,1.0,0.9534746011098226,3,1.0,0.9627764225006104,2,1.0,1.1210795879364013,5,1.0,1.0407691796620686,3,1.0,0.9261687397956848,4,1.0,1.0310884714126587,2,1.0,0.8789137204488119,6,1.0,1.0750553607940674,2,1.0,1.0405077934265137,2,0.9666666666666667,0.9,0.8666666666666667,0.8666666666666667
