participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,0,53,F3,3,3,L2,L,False,53,True,L3,False,0.17505529794236863,False,0.8395018577575684,valid,False,0.002319563038123207,0.17505529794236863,0.6856626654959349,0.12778967719025736,0.009077134997947437,6.253136400627617e-05,2.7574082767638833e-05,5.145595183420215e-06,3.527982357763502e-07,5.7495175391482686e-08
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,1,48,C3,0,0,L2,L,False,48,True,L5,False,0.0002766447450194882,False,1.0095527172088623,valid,False,2.2061703860254583e-05,0.0002766447450194882,0.009497065606116791,0.11803519790596015,0.8721686989755211,2.7762728787848125e-07,4.224361928913047e-08,1.003915979786113e-08,9.107320296073151e-10,2.4272316485321866e-10
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,2,60,C4,7,7,R4,R,False,60,True,R2,False,0.005367081402735011,False,0.5357997417449951,valid,False,0.0020195126378581767,0.005846150023959242,0.0003535551693916833,2.7331490602210986e-05,2.7706959753192665e-06,0.029972618863660327,0.9172672067750012,0.03810266626333549,0.005367081402735011,0.0010411066774811972
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,3,57,A3,5,5,L5,L,False,57,True,L2,False,0.00041513140733190937,False,0.49392008781433105,valid,False,0.00823005320807874,0.9585610397310943,0.027683590454820828,0.002318313160660024,0.00041513140733190937,0.0020021644901192124,0.0007173225318079538,6.334494534778003e-05,7.018820010823462e-06,2.0212507285021e-06
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,4,48,C3,0,0,L2,L,False,48,True,L5,False,0.0004846221064397742,False,0.7229709625244141,valid,False,1.9148827089949962e-05,0.0004846221064397742,0.036501836388626786,0.22983520941872365,0.7331589825479184,1.5764140303880463e-07,4.0160066421514754e-08,2.4421361541252238e-09,3.305071881209092e-10,1.37088733820483e-10
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,5,57,A3,5,5,L5,L,False,57,True,L3,False,0.002232188592022767,False,0.4151883125305176,valid,False,0.0021395392819658536,0.13735966494492813,0.8164702836734401,0.03974971921645804,0.002232188592022767,0.0014590239960856374,0.0005286666364237309,5.195396595075737e-05,6.755507217598633e-06,2.2041855075325407e-06
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,6,57,A3,5,5,R4,R,False,57,True,L2,False,1.1747364269980556e-05,False,0.4340388774871826,valid,False,0.01340829598831176,0.9686212019440973,0.012377417204000938,0.001216373169158284,0.00022670030388368724,0.0027262350349882775,0.0013175324426704781,9.034438771729501e-05,1.1747364269980556e-05,4.1521609018999185e-06
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,7,52,E3,2,1,L2,L,False,50,False,L4,False,0.0028159178122704838,False,0.65718674659729,valid,False,9.634894285507984e-05,0.0028159178122704838,0.22626093440481518,0.5909248844584751,0.17990040828914908,1.0378213267942644e-06,4.3558482891363793e-07,2.758299523679343e-08,3.885297153327424e-09,1.2179869661906722e-09
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,8,57,A3,5,5,L4,L,False,57,True,L2,False,0.000789030607927849,False,0.536046028137207,valid,False,0.004280588284490765,0.9755972371900417,0.015848103409060024,0.000789030607927849,0.00018484250940088403,0.0017691914012721549,0.0014290935097154049,8.742708340295802e-05,1.0922284081434708e-05,3.563720606905013e-06
P05,1,A,gamma,1799551287-γ-4,P05-T01-Aγ,9,67,G4,11,11,R5,R,False,67,True,R4,False,0.1547027387268005,False,0.6298201084136963,valid,False,2.5436727831238116e-06,7.925453941259099e-07,1.012745227599499e-08,1.6084159034942002e-09,4.28009083527914e-10,0.004579298189369038,0.10146756855526116,0.310983303984513,0.42826374216200175,0.1547027387268005
