participant,condition,finger_id,n,n_left,n_right,n_judged,fa,rt_s,n_rt_complete,rt_complete_s
P03,A,1,49,23,26,49,0.0,0.4724757379415084,0,
P03,A,2,66,35,31,66,0.45454545454545453,0.5084506345517708,30,0.5109699726104736
P03,A,3,61,25,36,61,0.18032786885245902,0.4455666854733326,11,0.4229668270457875
P03,A,4,51,29,22,51,0.11764705882352941,0.45288575864305686,6,0.5431191523869833
P03,A,5,41,21,20,41,0.04878048780487805,0.5102857845585521,2,0.6369439363479614
P03,B,1,34,15,19,34,1.0,0.8867788875804228,34,0.8867788875804228
P03,B,2,65,33,32,65,1.0,0.8274641623863808,65,0.8274641623863808
P03,B,3,59,32,27,59,0.9830508474576272,1.0210649037765245,58,1.0244662597261627
P03,B,4,58,29,29,58,0.9482758620689655,0.9913291109019312,55,1.0004980477419767
P03,B,5,54,28,26,54,0.9074074074074074,1.007899041529055,49,1.0137733196725651
P03,C,1,42,24,18,42,0.9761904761904762,0.829927262805757,41,0.8333627596134092
P03,C,2,63,34,29,63,1.0,0.6337498218294174,63,0.6337498218294174
P03,C,3,64,35,29,64,1.0,0.7283820696175098,64,0.7283820696175098
P03,C,4,54,24,30,54,0.9814814814814815,0.7932136676929615,53,0.799798641564711
P03,C,5,47,22,25,47,0.9574468085106383,0.9209569515065944,45,0.9328187942504883
