participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P03,A,alpha,1,0.13333333333333333,0.4008803112166269,0.45603322982788086
P03,A,alpha,2,0.3,0.44123570672396956,0.440779447555542
P03,A,alpha,3,0.3333333333333333,0.3900461594263713,0.378656268119812
P03,A,beta,1,0.06666666666666667,0.4440043290456136,0.3364161252975464
P03,A,beta,2,0.26666666666666666,0.5494852970386374,0.8264763653278351
P03,A,beta,3,0.13333333333333333,0.3965320428212484,0.37632298469543457
P03,A,gamma,1,0.2,0.5714335688229265,0.4897308349609375
P03,A,gamma,2,0.13333333333333333,0.5895035743713379,0.545502781867981
P03,A,gamma,3,0.06666666666666667,0.5303516898836408,0.5131475925445557
P03,B,alpha,1,1.0,0.8704930464426677,0.8704930464426677
P03,B,alpha,2,1.0,0.8859164794286092,0.8859164794286092
P03,B,alpha,3,0.9333333333333333,0.8313355856928332,0.8251283168792725
P03,B,beta,1,1.0,1.0973156849543253,1.0973156849543253
P03,B,beta,2,0.9333333333333333,0.9597998651964911,0.9646574940000262
P03,B,beta,3,0.9333333333333333,0.9300254265467326,0.928882930959974
P03,B,gamma,1,1.0,0.998242727915446,0.998242727915446
P03,B,gamma,2,0.9333333333333333,0.9703583399454753,0.9568030493600028
P03,B,gamma,3,0.9666666666666667,1.0178185939788817,1.0201631989972344
P03,C,alpha,1,1.0,0.7152598857879638,0.7152598857879638
P03,C,alpha,2,0.9666666666666667,0.6152512550354003,0.6219941007679907
P03,C,alpha,3,1.0,0.7108702421188354,0.7108702421188354
P03,C,beta,1,0.9333333333333333,0.8755234274370917,0.8909274765423366
P03,C,beta,2,1.0,0.6672248919804891,0.6672248919804891
P03,C,beta,3,1.0,0.6919341802597045,0.6919341802597045
P03,C,gamma,1,1.0,1.0092193921407064,1.0092193921407064
P03,C,gamma,2,0.9666666666666667,0.8098181033956593,0.8098181033956593
P03,C,gamma,3,1.0,0.8257652362187703,0.8257652362187703
