level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,1,0.951851851851852,,,,
alpha,α,2,key_accuracy_adjusted,1,0.9851851851851853,,,,
alpha,α,3,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,4,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,5,key_accuracy_adjusted,1,0.9851851851851853,,,,
alpha,α,6,key_accuracy_adjusted,1,1.0185185185185186,,,,
alpha,α,7,key_accuracy_adjusted,1,0.962962962962963,,,,
alpha,α,8,key_accuracy_adjusted,1,0.9851851851851853,,,,
alpha,α,9,key_accuracy_adjusted,1,0.9851851851851853,,,,
beta,β,1,key_accuracy_adjusted,1,1.0,,,,
beta,β,2,key_accuracy_adjusted,1,0.9666666666666667,,,,
beta,β,3,key_accuracy_adjusted,1,0.9666666666666667,,,,
beta,β,4,key_accuracy_adjusted,1,1.0,,,,
beta,β,5,key_accuracy_adjusted,1,1.0,,,,
beta,β,6,key_accuracy_adjusted,1,1.0,,,,
beta,β,7,key_accuracy_adjusted,1,1.0,,,,
beta,β,8,key_accuracy_adjusted,1,0.9666666666666667,,,,
beta,β,9,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,1,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,2,key_accuracy_adjusted,1,0.9851851851851852,,,,
gamma,γ,3,key_accuracy_adjusted,1,0.962962962962963,,,,
gamma,γ,4,key_accuracy_adjusted,1,1.0185185185185186,,,,
gamma,γ,5,key_accuracy_adjusted,1,0.9851851851851853,,,,
gamma,γ,6,key_accuracy_adjusted,1,0.9851851851851853,,,,
gamma,γ,7,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,8,key_accuracy_adjusted,1,0.9518518518518518,,,,
gamma,γ,9,key_accuracy_adjusted,1,0.9851851851851853,,,,
alpha,α,1,key_accuracy_raw,1,0.9333333333333333,,,,
alpha,α,2,key_accuracy_raw,1,0.9666666666666667,,,,
alpha,α,3,key_accuracy_raw,1,1.0,,,,
alpha,α,4,key_accuracy_raw,1,1.0,,,,
alpha,α,5,key_accuracy_raw,1,1.0,,,,
alpha,α,6,key_accuracy_raw,1,1.0,,,,
alpha,α,7,key_accuracy_raw,1,0.9666666666666667,,,,
alpha,α,8,key_accuracy_raw,1,1.0,,,,
alpha,α,9,key_accuracy_raw,1,1.0,,,,
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,3,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,4,key_accuracy_raw,1,1.0,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,1.0,,,,
beta,β,8,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,9,key_accuracy_raw,1,1.0,,,,
gamma,γ,1,key_accuracy_raw,1,1.0,,,,
gamma,γ,2,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,3,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,4,key_accuracy_raw,1,1.0,,,,
gamma,γ,5,key_accuracy_raw,1,1.0,,,,
gamma,γ,6,key_accuracy_raw,1,1.0,,,,
gamma,γ,7,key_accuracy_raw,1,1.0,,,,
gamma,γ,8,key_accuracy_raw,1,0.9333333333333333,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.6414138823024461,,,,
