participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P03,alpha,α,1,3,A,0.4008803112166269,0.6414138823024461,0.9333333333333333,0.951851851851852
P03,alpha,α,2,8,A,0.44123570672396956,0.6817692778097888,0.9666666666666667,0.9851851851851853
P03,alpha,α,3,9,B,0.8704930464426677,0.6591656394627728,1.0,0.9962962962962963
P03,alpha,α,4,11,B,0.8859164794286092,0.6745890724487144,1.0,0.9962962962962963
P03,alpha,α,5,13,C,0.7152598857879638,0.6860537216820392,1.0,0.9851851851851853
P03,alpha,α,6,17,A,0.3900461594263713,0.6305797305121905,1.0,1.0185185185185186
P03,alpha,α,7,21,B,0.8313355856928332,0.6200081787129383,0.9666666666666667,0.962962962962963
P03,alpha,α,8,22,C,0.6152512550354003,0.5860450909294757,1.0,0.9851851851851853
P03,alpha,α,9,25,C,0.7108702421188354,0.6816640780129107,1.0,0.9851851851851853
P03,beta,β,1,1,B,1.0973156849543253,0.836251486641846,1.0,1.0
P03,beta,β,2,5,C,0.8755234274370917,0.8652787214647003,0.9666666666666667,0.9666666666666667
P03,beta,β,3,6,B,0.9597998651964911,0.6987356668840118,0.9666666666666667,0.9666666666666667
P03,beta,β,4,7,A,0.4440043290456136,0.7153132333304841,1.0,1.0
P03,beta,β,5,10,B,0.9300254265467326,0.6689612282342533,1.0,1.0
P03,beta,β,6,16,C,0.6672248919804891,0.6569801860080977,1.0,1.0
P03,beta,β,7,19,C,0.6919341802597045,0.6816894742873132,1.0,1.0
P03,beta,β,8,23,A,0.5494852970386374,0.8207942013235079,0.9666666666666667,0.9666666666666667
P03,beta,β,9,27,A,0.3965320428212484,0.6678409471061189,1.0,1.0
P03,gamma,γ,1,2,C,1.0092193921407064,0.9412308400748661,1.0,0.9962962962962963
P03,gamma,γ,2,4,A,0.5714335688229265,0.8212829829828298,0.9666666666666667,0.9851851851851852
P03,gamma,γ,3,12,C,0.8098181033956593,0.741829551329819,0.9666666666666667,0.962962962962963
P03,gamma,γ,4,14,A,0.5895035743713379,0.8393529885312412,1.0,1.0185185185185186
P03,gamma,γ,5,15,B,0.998242727915446,0.8163818658213833,1.0,0.9851851851851853
P03,gamma,γ,6,18,B,0.9703583399454753,0.7884974778514126,1.0,0.9851851851851853
P03,gamma,γ,7,20,C,0.8257652362187703,0.75777668415293,1.0,0.9962962962962963
P03,gamma,γ,8,24,A,0.5303516898836408,0.780201104043544,0.9333333333333333,0.9518518518518518
P03,gamma,γ,9,26,B,1.0178185939788817,0.835957731884819,1.0,0.9851851851851853
