participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.40,fa_theta_0.45,fa_theta_0.50
P15,1,A,Key-only practice,gamma,γ,1799551287-γ-1,P15-T01-Aγ,key-only,30,True,manual,0.03576525052388507,1.0,30,0,0.16666666666666666,0.16666666666666666,1.0,0.6075769186019897,0.6075769186019897,0.6670573234558106,0.5058025121688843,0.2576191163652772,0.3816490173339844,1.547656774520874,1.1372261047363281,-0.00293662147606838,0.3333333333333333,0.6198747793833415,0.0,0.5952790578206381,0.0,0,25,,0,0,0.0,0.23333333333333334,0.18043241536132246,0.5505335424403707,1,0,0,0,1,1,0,12,0.08333333333333333,0.6039272745450338,17,0.23529411764705882,0.6149997290442971,0.0,0.3816490173339844,1,0.2,0.4645109176635742,5,0.0,0.5720389684041342,3,0.2,0.7248110294342041,5,0.0,0.7126489877700806,2,0.0,0.6547672748565674,3,1.0,0.6486469904581705,3,0.0,0.8333356380462646,3,0.0,0.4009358882904053,1,0.0,0.48661208152770996,4,0.26666666666666666,0.2,0.16666666666666666,0.16666666666666666,0.1
P15,2,A,Key-only practice,alpha,α,1799551287-α-7,P15-T02-Aα,key-only,30,True,manual,0.05586614608764651,1.0,30,0,0.26666666666666666,0.26666666666666666,1.0,0.4637079000473022,0.4637079000473022,0.4559136927127838,0.4606776237487793,0.06634386778195928,0.35585999488830566,0.6263270378112793,0.5988109111785889,-0.003711411419911963,0.13333333333333333,0.4826490879058838,0.4,0.4447667121887207,0.0,0,22,,0,0,0.0,0.1,0.2263762902882002,0.7055676717023157,1,0,0,0,1,1,0,19,0.3684210526315789,0.4720761775970459,10,0.1,0.4315462589263916,1.0,0.49018120765686035,1,0.42857142857142855,0.44225679125104633,7,0.0,0.5141183137893677,4,0.0,0.4588441848754883,1,,,0,0.0,0.47498493194580077,5,0.8,0.4922624111175537,5,0.0,0.4774627685546875,1,0.0,0.42363911867141724,4,0.0,0.40084242820739746,2,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.23333333333333334,0.2
P15,3,A,Key-only practice,gamma,γ,1799551287-γ-8,P15-T03-Aγ,key-only,30,True,auto,0.05729185740152992,0.9666666666666667,29,0,0.26666666666666666,0.27586206896551724,0.8888888888888888,0.5404520352681478,0.5414604154126398,0.5193738341331482,0.47083616256713867,0.2075896911726695,0.3241150379180908,1.2524430751800537,0.9236819744110107,0.003315790874409066,0.3333333333333333,0.5372738838195801,0.2,0.5436301867167155,0.0,1,21,1,1,0,0.0,0.3,0.2630057237210896,0.479762059441214,3,0,0,0,2,1,1,14,0.2857142857142857,0.5686865363802228,15,0.26666666666666666,0.5066167672475179,0.0,0.5995266437530518,3,0.5,0.6220951080322266,4,0.3333333333333333,0.40861837069193524,3,0.3333333333333333,0.4398629665374756,3,0.0,0.885982354482015,3,0.0,0.46001410484313965,1,0.75,0.4162938594818115,4,0.5,0.5348199605941772,2,0.0,0.48668400446573895,3,0.0,0.5170820355415344,4,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.2,0.2
P15,4,B,Visual finger-cue guidance,alpha,α,1799551287-α-4,P15-T04-Bα,visual,30,True,auto,0.0585359573364258,1.0,30,0,0.9333333333333333,0.9333333333333333,1.0,1.0360914707183837,1.0360914707183837,1.0619221840585982,1.0195398330688477,0.3159489404066638,0.45351195335388184,1.828916072845459,1.4953339099884033,0.011244340414995611,0.8666666666666667,0.9637423038482666,1.0,1.108440637588501,0.0,0,2,,0,0,0.0,0.0,0.7204344021100173,0.6179939406797625,0,0,0,0,1,1,0,20,0.95,1.0512863516807556,9,1.0,1.0324567688835993,,,0,1.0,0.7170535326004028,2,1.0,1.176318645477295,2,0.8333333333333334,1.062252163887024,6,1.0,1.1948925767626082,7,0.0,0.7649061679840088,1,1.0,0.6967159907023112,3,1.0,1.1040587425231934,5,1.0,1.0757460594177246,1,1.0,1.0357149442036946,3,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
P15,5,A,Key-only practice,beta,β,1799551287-β-5,P15-T05-Aβ,key-only,30,True,auto,0.055050992965698264,1.0,30,0,0.3,0.3,1.0,0.42913662592569984,0.42913662592569984,0.407810025744968,0.39968252182006836,0.10829128512852984,0.32102179527282715,0.8821911811828613,0.5860230922698975,-0.004935596092656935,0.4,0.44850076039632164,0.2,0.4097724914550781,0.0,0,21,,0,0,0.0,0.0,0.26897537990735515,0.5759953594057272,2,0,0,0,5,5,0,16,0.3125,0.3910948783159256,13,0.23076923076923078,0.46441890643193173,0.0,0.387734333674113,3,0.6666666666666666,0.3905186653137207,3,0.6,0.4031232833862305,5,0.0,0.43084990978240967,2,0.0,0.40218790372212726,3,0.0,0.5205246210098267,2,0.5,0.542513370513916,2,0.6,0.38526439666748047,5,0.0,0.40394043922424316,2,0.0,0.5317269961039225,3,0.36666666666666664,0.36666666666666664,0.3,0.3,0.3
P15,6,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-7,P15-T06-Cγ,haptic,30,True,auto,0.05863272349039711,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.9262983957926433,0.9262983957926433,0.9339163714441759,0.8852696418762207,0.23505505293023946,0.6045117378234863,1.5373151302337646,1.4327590465545654,-0.007279543298502785,0.9333333333333333,0.9676673412322998,1.0,0.8849294503529866,0.0,0,1,,0,0,0.0,0.1,0.7059987867829095,0.516500357434481,1,0,0,0,3,3,0,13,1.0,0.8450722510998065,16,0.9375,0.9606742858886719,0.75,0.8812558650970459,4,1.0,0.7934808731079102,1,1.0,0.8374173641204834,3,1.0,0.860796332359314,2,1.0,0.9569225907325745,4,1.0,0.7904095649719238,2,1.0,0.9701685309410095,4,1.0,0.9293714046478272,5,1.0,0.746230959892273,2,1.0,1.26936674118042,3,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.8666666666666667
P15,7,B,Visual finger-cue guidance,beta,β,1799551287-β-9,P15-T07-Bβ,visual,30,True,manual,0.05986394882202151,0.9666666666666667,29,0,0.8666666666666667,0.896551724137931,0.9629629629629629,1.0754952669143676,1.0917073447128822,0.9918872393094577,0.8444559574127197,0.7250815432017947,0.6053450107574463,4.047019958496094,2.6831490993499756,-0.007017781604516493,0.8,1.1840824127197265,0.9333333333333333,0.9669081211090088,0.0,1,3,4,1,0,0.0,0.0,0.7150818866015596,0.6421014381485294,0,0,0,0,1,0,1,15,0.8666666666666667,1.001770051320394,14,0.8571428571428571,1.164556929043361,1.0,0.9437361717224121,5,1.0,1.0918310165405274,5,1.0,1.7495520114898682,2,1.0,0.9973928928375244,2,,,0,1.0,0.6530566215515137,1,0.6666666666666666,0.6944835980733236,3,1.0,0.8446304798126221,2,0.6666666666666666,1.4818485180536907,6,0.75,0.819068193435669,4,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667
P15,8,B,Visual finger-cue guidance,alpha,α,1799551287-α-1,P15-T08-Bα,visual,30,True,manual,0.05661379496256508,0.9333333333333333,28,0,0.8666666666666667,0.9285714285714286,0.9285714285714286,0.8546089967091878,0.8521201014518738,0.8466080793967614,0.8444268703460693,0.13524160496808552,0.6365540027618408,1.2132070064544678,1.1667671203613281,0.0037777202678336715,0.7333333333333333,0.8374668757120768,1.0,0.8717511177062989,0.0,2,2,2,2,0,0.0,0.13333333333333333,0.6379760466682007,0.4480425444475025,0,1,0,0,3,1,2,21,0.9047619047619048,0.8408099810282389,8,0.875,0.8857574462890625,,,0,1.0,0.7724299430847168,3,1.0,0.7621797084808349,5,0.8333333333333334,0.9057949781417847,6,0.6666666666666666,1.091724952061971,3,0.5,0.7448055744171143,2,1.0,0.7931975523630778,3,0.6666666666666666,0.8649739424387614,3,1.0,0.918936014175415,2,1.0,0.8327130476633707,3,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7
P15,9,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-6,P15-T09-Bγ,visual,30,True,auto,0.058320633570353164,1.0,30,0,0.9333333333333333,0.9333333333333333,1.0,0.959722352027893,0.959722352027893,0.9801579117774963,0.8455201387405396,0.34023445220583876,0.6279761791229248,2.23260498046875,1.5157742500305176,-0.005498860701835725,0.9333333333333333,1.0393392244974773,0.9333333333333333,0.8801054795583089,0.0,0,2,,0,0,0.0,0.0,0.7143130645752324,0.6041267080884818,0,1,0,0,0,0,0,13,0.9230769230769231,0.9489325009859525,16,0.9375,0.9687883108854294,1.0,0.8006854057312012,3,1.0,0.8761830925941467,4,1.0,0.9575929641723633,2,1.0,1.3979970216751099,2,1.0,0.7660003503163656,3,1.0,1.1249792575836182,1,0.6666666666666666,1.2600523630777996,3,0.75,0.8455877304077148,4,1.0,1.019953429698944,4,1.0,0.8770999908447266,4,0.9,0.9,0.9,0.9,0.9
P15,10,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-2,P15-T10-Bγ,visual,30,True,manual,0.05875050226847328,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.8651864528656006,0.8651864528656006,0.8612615733311094,0.8073070049285889,0.2228370999052593,0.5528161525726318,1.636383056640625,1.2586300373077393,-0.005694457341619541,0.9333333333333333,0.9112774054209392,1.0,0.819095500310262,0.0,0,1,,0,0,0.0,0.13333333333333333,0.6905304875896016,0.4667529186100597,1,0,0,0,0,0,0,13,0.9230769230769231,0.7958786670978253,16,1.0,0.9225096106529236,1.0,0.752151608467102,2,1.0,0.8047637144724528,3,0.6666666666666666,0.7991920312245687,3,1.0,1.074777364730835,3,1.0,0.8502233505249024,5,1.0,0.7676748037338257,4,,,0,1.0,0.8645448207855224,5,1.0,1.0521475076675415,2,1.0,0.8887519836425781,3,1.0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.8333333333333334
