participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,0,55,G3,4,4,L3,L,False,55,True,L2,False,0.11198669632996483,False,0.5251848697662354,valid,False,0.009142782853876397,0.8612459169472965,0.11198669632996483,0.015155751266548325,0.0022219386519918565,0.00021098992274212205,3.4679036205611505e-05,9.862310319082434e-07,2.245033523159747e-07,3.425699027266957e-08
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,1,60,C4,7,7,L5,L,False,60,True,R2,False,6.192849741408307e-06,False,0.49057793617248535,valid,False,0.010287391784825229,0.007356910532650248,0.00039678531216465413,4.9570473246011004e-05,6.192849741408307e-06,0.02442580315851083,0.9304237058007302,0.02442580315851083,0.0024983738994581502,0.00012946303016252183
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,2,57,A3,5,5,L2,L,False,57,True,L2,True,0.9556180713983192,False,0.42503881454467773,valid,False,0.013682282007173582,0.9556180713983192,0.01896050869404646,0.003395185254285278,0.0003761972494000324,0.004944457679828969,0.0028931860268288662,0.00010459686766110208,2.2876578295450696e-05,2.638244160859565e-06
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,3,48,C3,0,0,L4,L,False,48,True,L5,False,0.2343449498255573,False,1.1372261047363281,valid,False,3.498068960158967e-05,0.0019285996592796272,0.045458243277818555,0.2343449498255573,0.718233104493347,9.690521815026525e-08,2.3389909990660893e-08,1.3665710680540942e-09,3.369922763925774e-10,5.5704448626954606e-11
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,4,64,E4,9,9,R2,R,False,64,True,R2,True,0.8612211633781532,False,0.48070192337036133,valid,False,0.00032023951470583356,0.00010628313504780013,6.72684756398178e-06,1.1573195731036646e-06,1.1373394413900609e-07,0.01859583091722763,0.8612211633781532,0.10337377874881107,0.015155315666298137,0.0012193907386753768
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,5,69,A4,12,12,R5,R,False,69,True,R4,False,0.1657447978518676,False,0.5311081409454346,valid,False,1.2903894062012367e-06,1.753306919651133e-07,1.3022437863044128e-08,2.5260930474038106e-09,2.4824822133862083e-10,0.001243394015470309,0.022441387301152818,0.3022224395806044,0.5083464997340277,0.1657447978518676
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,6,53,F3,3,3,L2,L,False,53,True,L3,False,0.3430540886145418,False,0.4402468204498291,valid,False,0.0026557731950292394,0.3430540886145418,0.5770264623919111,0.06926142597510593,0.007987582333847897,1.1276171459055931e-05,3.272791879658485e-06,8.942485694754139e-08,2.693424931367616e-08,2.1671191078722485e-09
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,7,53,F3,3,3,L2,L,False,53,True,L3,False,0.3866324658995947,False,0.4793360233306885,valid,False,0.0021084484388409043,0.3866324658995947,0.5173289488261202,0.0855139000857997,0.00840212597971678,9.615989489397975e-06,4.377309279264634e-06,9.039504869238211e-08,2.513319531276497e-08,1.9429151401640564e-09
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,8,65,F4,10,10,R2,R,False,65,True,R2,True,0.8159942417863464,False,0.6766619682312012,valid,False,4.7292125455508375e-05,1.256615894666849e-05,1.3939794594897301e-06,2.3042325485738037e-07,2.008297003967294e-08,0.018612349881713435,0.8159942417863464,0.13488294096249953,0.02834377128586435,0.0021051933134898365
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,9,50,D3,1,1,L4,L,False,50,True,L4,True,0.4819352217466092,False,0.9643068313598633,valid,False,9.688744575232094e-05,0.011589225313996336,0.37910367265517037,0.4819352217466092,0.1272742684694883,5.663389141214572e-07,1.4164448170537396e-07,1.3919911098258485e-08,2.2107244522625724e-09,2.549520650389856e-10
P15,1,A,gamma,1799551287-γ-1,P15-T01-Aγ,10,60,C4,7,7,L2,L,False,60,True,R2,False,0.007280622052825731,False,0.5046980381011963,valid,False,0.007904354994635694,0.007280622052825731,0.00034846969361945876,7.322605234972729e-05,1.590574619222342e-05,0.04774125864215405,0.9169989015090169,0.01756302755009692,0.0019460389229554228,0.0001281948361539101
