level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,1,1.0,,,,
alpha,α,2,key_accuracy_adjusted,1,1.0,,,,
alpha,α,3,key_accuracy_adjusted,1,1.0,,,,
alpha,α,4,key_accuracy_adjusted,1,1.0,,,,
alpha,α,5,key_accuracy_adjusted,1,1.0,,,,
alpha,α,6,key_accuracy_adjusted,1,1.0,,,,
alpha,α,7,key_accuracy_adjusted,1,1.0,,,,
alpha,α,8,key_accuracy_adjusted,1,1.0,,,,
alpha,α,9,key_accuracy_adjusted,1,1.0,,,,
beta,β,1,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,2,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,3,key_accuracy_adjusted,1,0.9740740740740741,,,,
beta,β,4,key_accuracy_adjusted,1,1.0074074074074075,,,,
beta,β,5,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,6,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,7,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,8,key_accuracy_adjusted,1,1.0074074074074075,,,,
beta,β,9,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,1,key_accuracy_adjusted,1,0.9481481481481481,,,,
gamma,γ,2,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,3,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,4,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,5,key_accuracy_adjusted,1,1.0148148148148146,,,,
gamma,γ,6,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,7,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,8,key_accuracy_adjusted,1,1.0148148148148146,,,,
gamma,γ,9,key_accuracy_adjusted,1,0.9925925925925926,,,,
alpha,α,1,key_accuracy_raw,1,1.0,,,,
alpha,α,2,key_accuracy_raw,1,1.0,,,,
alpha,α,3,key_accuracy_raw,1,1.0,,,,
alpha,α,4,key_accuracy_raw,1,1.0,,,,
alpha,α,5,key_accuracy_raw,1,1.0,,,,
alpha,α,6,key_accuracy_raw,1,1.0,,,,
alpha,α,7,key_accuracy_raw,1,1.0,,,,
alpha,α,8,key_accuracy_raw,1,1.0,,,,
alpha,α,9,key_accuracy_raw,1,1.0,,,,
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,1.0,,,,
beta,β,3,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,4,key_accuracy_raw,1,1.0,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,1.0,,,,
beta,β,8,key_accuracy_raw,1,1.0,,,,
beta,β,9,key_accuracy_raw,1,1.0,,,,
gamma,γ,1,key_accuracy_raw,1,0.9333333333333333,,,,
gamma,γ,2,key_accuracy_raw,1,1.0,,,,
gamma,γ,3,key_accuracy_raw,1,1.0,,,,
gamma,γ,4,key_accuracy_raw,1,1.0,,,,
gamma,γ,5,key_accuracy_raw,1,1.0,,,,
gamma,γ,6,key_accuracy_raw,1,1.0,,,,
gamma,γ,7,key_accuracy_raw,1,1.0,,,,
gamma,γ,8,key_accuracy_raw,1,1.0,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.901246542400784,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.829093305269877,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.7641202900144788,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.7182610299852158,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.7788777881198459,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.6562008460362752,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.6074464824464585,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.6839559766981336,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.7416599035263061,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.9589144493580474,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.9919613969432591,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.8877773276386286,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.8443719866327551,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.7465948712932348,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.8173715139866484,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.7469605338680029,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.7533674878331132,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.7092308387598011,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,1.3521791709793942,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,1.3125088353005667,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.9646329858946424,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.7675495126890759,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.6787059110308452,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.7201934873111665,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.9262795665907483,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.76936675329057,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.9093392828154188,,,,
alpha,α,1,rt_correct_key_s_raw,1,1.2287428696950278,,,,
alpha,α,2,rt_correct_key_s_raw,1,0.7401425202687582,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.5255747477213542,,,,
alpha,α,4,rt_correct_key_s_raw,1,1.0457573572794596,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.5403322458267212,,,,
alpha,α,6,rt_correct_key_s_raw,1,0.5672500610351563,,,,
alpha,α,7,rt_correct_key_s_raw,1,0.9349428097407023,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.44541043440500894,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.6527091185251872,,,,
beta,β,1,rt_correct_key_s_raw,1,0.8850536108016968,,,,
beta,β,2,rt_correct_key_s_raw,1,1.3093425273895263,,,,
beta,β,3,rt_correct_key_s_raw,1,0.644257035748712,,,,
beta,β,4,rt_correct_key_s_raw,1,0.6008516947428385,,,,
beta,β,5,rt_correct_key_s_raw,1,1.063976001739502,,,,
beta,β,6,rt_correct_key_s_raw,1,0.7435106754302978,,,,
beta,β,7,rt_correct_key_s_raw,1,1.06434166431427,,,,
beta,β,8,rt_correct_key_s_raw,1,0.5098471959431966,,,,
beta,β,9,rt_correct_key_s_raw,1,0.6353700002034505,,,,
gamma,γ,1,rt_correct_key_s_raw,1,1.6870772412845068,,,,
gamma,γ,2,rt_correct_key_s_raw,1,1.1757115523020427,,,,
gamma,γ,3,rt_correct_key_s_raw,1,0.7665321985880534,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.6307522296905518,,,,
gamma,γ,5,rt_correct_key_s_raw,1,1.0136039813359579,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.5833962043126424,,,,
gamma,γ,7,rt_correct_key_s_raw,1,0.7281787792841593,,,,
gamma,γ,8,rt_correct_key_s_raw,1,1.1042648235956827,,,,
gamma,γ,9,rt_correct_key_s_raw,1,0.7112384955088298,,,,
