participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P08,A,alpha,1,0.26666666666666666,0.5255747477213542,0.6104575097560883
P08,A,alpha,2,0.23333333333333334,0.5403322458267212,0.4680379799434117
P08,A,alpha,3,0.2,0.44541043440500894,0.44743621349334717
P08,A,beta,1,0.26666666666666666,0.644257035748712,0.508460283279419
P08,A,beta,2,0.3,0.6008516947428385,0.6158084074656168
P08,A,beta,3,0.36666666666666664,0.5098471959431966,0.5098788738250732
P08,A,gamma,1,0.1,1.1757115523020427,1.698030710220337
P08,A,gamma,2,0.03333333333333333,0.6307522296905518,0.678657054901123
P08,A,gamma,3,0.23333333333333334,0.5833962043126424,0.44192062105451313
P08,B,alpha,1,1.0,1.2287428696950278,1.2287428696950278
P08,B,alpha,2,0.9333333333333333,1.0457573572794596,1.0390408039093018
P08,B,alpha,3,0.8333333333333334,0.9349428097407023,0.9032921409606933
P08,B,beta,1,0.8666666666666667,1.3093425273895263,1.2490379076737623
P08,B,beta,2,0.9,1.063976001739502,1.0725828806559246
P08,B,beta,3,0.9,1.06434166431427,1.072553484528153
P08,B,gamma,1,0.8,1.6870772412845068,1.7050755620002747
P08,B,gamma,2,0.8,1.0136039813359579,1.0146557490030925
P08,B,gamma,3,0.9333333333333333,1.1042648235956827,1.119898498058319
P08,C,alpha,1,1.0,0.7401425202687582,0.7401425202687582
P08,C,alpha,2,1.0,0.5672500610351563,0.5672500610351563
P08,C,alpha,3,0.9666666666666667,0.6527091185251872,0.6475549073054873
P08,C,beta,1,0.9666666666666667,0.8850536108016968,0.8862905255679426
P08,C,beta,2,1.0,0.7435106754302978,0.7435106754302978
P08,C,beta,3,1.0,0.6353700002034505,0.6353700002034505
P08,C,gamma,1,1.0,0.7665321985880534,0.7665321985880534
P08,C,gamma,2,1.0,0.7281787792841593,0.7281787792841593
P08,C,gamma,3,0.9,0.7112384955088298,0.695921368069119
