participant,condition,category,count,n_events,proportion
P08,A,Correct key + correct finger,60,270,0.2222222222222222
P08,A,Correct key + wrong finger,209,270,0.774074074074074
P08,A,Wrong key + correct finger,1,270,0.003703703703703704
P08,A,Wrong key + wrong finger,0,270,0.0
P08,A,Unresolved finger,0,270,0.0
P08,A,No response (timeout),0,270,0.0
P08,B,Correct key + correct finger,239,270,0.8851851851851852
P08,B,Correct key + wrong finger,29,270,0.10740740740740741
P08,B,Wrong key + correct finger,1,270,0.003703703703703704
P08,B,Wrong key + wrong finger,1,270,0.003703703703703704
P08,B,Unresolved finger,0,270,0.0
P08,B,No response (timeout),0,270,0.0
P08,C,Correct key + correct finger,265,270,0.9814814814814815
P08,C,Correct key + wrong finger,5,270,0.018518518518518517
P08,C,Wrong key + correct finger,0,270,0.0
P08,C,Wrong key + wrong finger,0,270,0.0
P08,C,Unresolved finger,0,270,0.0
P08,C,No response (timeout),0,270,0.0
