participant,condition,finger_id,n,n_left,n_right,n_judged,fa,rt_s,n_rt_complete,rt_complete_s
P08,A,1,40,22,18,40,0.05,0.6747828960418701,2,0.6712279319763184
P08,A,2,64,32,32,64,0.609375,0.5688608549535275,39,0.47515536577273637
P08,A,3,67,35,32,67,0.26865671641791045,0.6609551977755418,18,0.8077361186345419
P08,A,4,58,28,30,58,0.017241379310344827,0.62427216151665,1,0.5165970325469971
P08,A,5,41,24,17,41,0.0,0.628808097141545,0,
P08,B,1,38,17,21,38,0.9473684210526315,1.0238971647463346,36,0.9997208383348253
P08,B,2,69,38,31,69,0.9565217391304348,1.0726892982704053,66,1.0521008462616892
P08,B,3,65,36,29,65,0.8461538461538461,1.1798406417553242,55,1.1977310570803557
P08,B,4,50,26,24,50,0.84,1.3291128158569336,42,1.3201091686884563
P08,B,5,48,20,28,48,0.8333333333333334,1.1749711732069652,40,1.220342743396759
P08,C,1,48,23,25,48,0.9791666666666666,0.6973908146222433,47,0.6941611918997257
P08,C,2,61,32,29,61,1.0,0.6513463903646,61,0.6513463903646
P08,C,3,52,21,31,52,1.0,0.6871277598234323,52,0.6871277598234323
P08,C,4,56,28,28,56,1.0,0.7179072541849953,56,0.7179072541849953
P08,C,5,53,27,26,53,0.9245283018867925,0.8256457571713429,49,0.8246891011997145
