participant,position,condition,level,fa_main_raw,fa_main_adjusted,rt_correct_key_s_raw,rt_correct_key_s_adjusted
P08,1,B,gamma,0.8,0.888888888888889,1.6870772412845068,1.3566527112135813
P08,3,C,beta,0.9666666666666667,0.9111111111111111,0.8850536108016968,1.0682996673243386
P08,4,B,alpha,1.0,1.011111111111111,1.2287428696950278,1.096819342791088
P08,5,B,beta,0.8666666666666667,0.9111111111111112,1.3093425273895263,1.1013466149095503
P08,8,B,beta,0.9,0.9444444444444445,1.063976001739502,0.8559800892595261
P08,9,C,alpha,1.0,0.9444444444444444,0.7401425202687582,1.0246661056601811
P08,10,C,gamma,1.0,0.9666666666666667,0.7665321985880534,0.9691065261288295
P08,13,B,alpha,0.9333333333333333,0.9444444444444445,1.0457573572794596,0.9138338303755199
P08,15,B,gamma,0.8,0.888888888888889,1.0136039813359579,0.6831794512650323
P08,17,C,gamma,1.0,0.9666666666666667,0.7281787792841593,0.9307531068249354
P08,18,B,gamma,0.9333333333333333,1.0222222222222221,1.1042648235956827,0.7738402935247571
P08,19,C,beta,1.0,0.9444444444444444,0.7435106754302978,0.9267567319529397
P08,20,B,beta,0.9,0.9444444444444445,1.06434166431427,0.8563457518342942
P08,22,C,alpha,1.0,0.9444444444444444,0.5672500610351563,0.8517736464265793
P08,23,C,beta,1.0,0.9444444444444444,0.6353700002034505,0.8186160567260924
P08,24,B,alpha,0.8333333333333334,0.8444444444444446,0.9349428097407023,0.8030192828367626
P08,25,C,gamma,0.9,0.8666666666666667,0.7112384955088298,0.9138128230496059
P08,27,C,alpha,0.9666666666666667,0.9111111111111111,0.6527091185251872,0.9372327039166102
