participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.45,fa_theta_0.50
P06,1,A,Key-only practice,alpha,α,1799551287-α-2,P06-T01-Aα,key-only,30,True,auto,0.05860605239868166,1.0,30,0,0.3,0.3,1.0,0.4602541208267212,0.4602541208267212,0.4961879253387451,0.4068394899368286,0.2106946103969986,0.2515430450439453,1.3413920402526855,0.7404041290283203,-0.001553397714362393,0.13333333333333333,0.4374450365702311,0.4666666666666667,0.48306320508321127,0.0,0,21,,0,0,0.0,0.0,0.2846933542086864,0.7964376124731449,0,0,0,0,1,1,0,20,0.25,0.3885446906089783,9,0.4444444444444444,0.5217041969299316,0.0,0.48827677965164185,4,0.25,0.45944666862487793,4,1.0,0.5378040075302124,2,0.0,0.398944616317749,2,0.0,1.3413920402526855,1,0.0,0.4613840579986572,3,1.0,0.4471504290898641,6,0.0,0.35779476165771484,4,0.0,0.2942456404368083,3,0.0,0.4208698272705078,1,0.3,0.3,0.3,0.3
P06,2,B,Visual finger-cue guidance,alpha,α,1799551287-α-3,P06-T02-Bα,visual,30,True,auto,0.05883612632751467,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,1.1344669500986735,1.1344669500986735,1.1187881519054543,1.0166209936141968,0.4029127427083181,0.7354202270507812,2.5858371257781982,1.8595571517944336,-0.0004164167452972404,0.9333333333333333,1.141530688603719,1.0,1.1274032115936279,0.0,0,1,,0,0,0.0,0.0,0.8186994506639048,0.7027041471670203,0,0,0,0,0,0,0,20,0.95,1.1055394172668458,9,1.0,1.0374870035383437,1.0,1.238551676273346,4,1.0,0.940270471572876,5,1.0,1.8981715440750122,2,1.0,1.4431085586547852,2,,,0,1.0,1.0344159007072449,4,1.0,1.0250059536525182,7,0.6666666666666666,1.0437960624694824,3,1.0,1.2163149118423462,2,1.0,0.8191659450531006,1,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667
P06,3,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-3,P06-T03-Cγ,haptic,30,True,auto,0.06000887552897133,1.0,30,0,1.0,1.0,1.0,0.7148908535639446,0.7148908535639446,0.7148908535639446,0.7158703804016113,0.13718796095072444,0.4752068519592285,1.0320799350738525,0.9809651374816895,-0.0012449950344437888,1.0,0.7105145454406738,1.0,0.7192671616872152,0.0,0,0,,0,0,0.0,0.0,0.847447658997719,0.7195334610570826,0,0,0,0,0,0,0,13,1.0,0.7307222256293664,16,1.0,0.6960614770650864,1.0,0.6306585073471069,2,1.0,0.6227447032928467,5,1.0,0.7051577568054199,3,1.0,0.7996370792388916,1,1.0,0.9001650333404541,5,1.0,0.5451009273529053,1,1.0,0.5904446442921957,3,1.0,0.7213877042134603,3,1.0,0.7740061283111572,1,1.0,0.7335242430369059,6,1.0,1.0,1.0,1.0
P06,4,B,Visual finger-cue guidance,beta,β,1799551287-β-6,P06-T04-Bβ,visual,30,True,auto,0.05785193443298342,1.0,30,0,0.9333333333333333,0.9333333333333333,1.0,0.8972330411275228,0.8972330411275228,0.8554034318242755,0.8533470630645752,0.25186498016407743,0.5915219783782959,1.7188100814819336,1.3835747241973877,-0.012595737338463905,0.8666666666666667,0.9846600691477457,1.0,0.8098060131072998,0.0,0,2,,0,0,0.0,0.0,0.7936773112459141,0.7317472002729057,0,0,0,0,0,0,0,17,0.9411764705882353,0.8670085177702063,12,0.9166666666666666,0.9113431175549825,1.0,0.9861365556716919,2,1.0,0.7405248369489398,7,1.0,1.1091954112052917,4,1.0,0.8539910316467285,1,,,0,1.0,0.8028647899627686,1,0.8,0.8683101177215576,5,1.0,0.7726054191589355,3,0.8333333333333334,1.02588947614034,6,1.0,0.8527030944824219,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
P06,5,A,Key-only practice,alpha,α,1799551287-α-6,P06-T05-Aα,key-only,30,True,auto,0.05735670725504555,1.0,30,0,0.1,0.1,1.0,0.35938224792480467,0.35938224792480467,0.3497426509857178,0.3554069995880127,0.08787385088047661,0.2517259120941162,0.7251532077789307,0.44158172607421875,-0.0008330817217291135,0.13333333333333333,0.3601376056671143,0.06666666666666667,0.3586268901824951,0.0,0,27,,0,0,0.0,0.0,0.11370163359034781,0.6275212566524005,0,0,0,0,1,1,0,19,0.10526315789473684,0.3416307850887901,10,0.1,0.3565329313278198,0.0,0.36498284339904785,1,0.0,0.38884150981903076,2,0.0,0.3411743640899658,5,0.0,0.3280368248621623,6,0.0,0.3310416539510091,3,0.0,0.3098125457763672,2,1.0,0.3497426509857178,3,0.0,0.43753838539123535,3,0.0,0.38713347911834717,4,0.0,0.44158172607421875,1,0.1,0.1,0.1,0.1
P06,6,C,Vibrotactile finger guidance,beta,β,1799551287-β-4,P06-T06-Cβ,haptic,30,True,auto,0.05634962717692055,1.0,30,0,1.0,1.0,1.0,0.890500275293986,0.890500275293986,0.890500275293986,0.8268789052963257,0.29683758296147705,0.5915000438690186,2.194883108139038,1.1417291164398193,0.009298744031929467,1.0,0.8092431545257568,1.0,0.9717573960622151,0.0,0,0,,0,0,0.0,0.0,0.8429911852971974,0.7155971250155708,0,0,0,0,1,1,0,17,1.0,0.9147962822633631,12,1.0,0.8461641271909078,1.0,1.0184739828109741,2,1.0,0.6602811813354492,1,1.0,1.1361278295516968,4,1.0,0.8762085437774658,2,1.0,0.8168530464172363,5,1.0,0.7167568206787109,1,1.0,0.8264374732971191,2,1.0,0.7696877717971802,4,1.0,0.9544040560722351,4,1.0,0.8741172790527344,5,1.0,1.0,1.0,1.0
P06,7,A,Key-only practice,gamma,γ,1799551287-γ-4,P06-T07-Aγ,key-only,30,True,auto,0.0563424746195475,1.0,30,0,0.13333333333333333,0.13333333333333333,1.0,0.7596617698669433,0.7596617698669433,0.4784168004989624,0.5140730142593384,0.8245203537646225,0.3630661964416504,4.724556922912598,2.040187120437622,0.010002155643416461,0.2,0.6765539487202962,0.06666666666666667,0.8427695910135905,0.0,0,26,,0,0,0.0,0.06666666666666667,0.12574582420408323,0.5533848543791218,0,0,0,0,0,0,0,12,0.08333333333333333,0.5929453174273173,17,0.17647058823529413,0.8020189509672278,0.0,0.47685909271240234,1,0.14285714285714285,0.8534420558384487,7,1.0,0.41603994369506836,1,0.0,0.6847513914108276,4,0.0,0.5247863928476969,3,0.5,0.5433564186096191,2,0.3333333333333333,1.9069736798604329,3,,,0,0.0,0.536913537979126,5,0.0,0.5293233394622803,4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
P06,8,A,Key-only practice,beta,β,1799551287-β-5,P06-T08-Aβ,key-only,30,True,auto,0.057284466425577774,0.9666666666666667,29,0,0.2,0.20689655172413793,0.8571428571428571,0.4317440430323283,0.4331645307869747,0.5847499767939249,0.3713124990463257,0.2714823582946536,0.27578020095825195,1.7306430339813232,0.9179139137268066,-0.005786037604190882,0.2,0.4709949334462484,0.2,0.3924931526184082,0.0,1,23,2,0,1,0.0,0.0,0.20872772132806552,0.6804678409208594,0,0,0,0,1,0,1,16,0.25,0.3941664695739746,13,0.07692307692307693,0.378078057215764,0.0,0.3322259585062663,3,0.3333333333333333,0.38264067967732746,3,0.4,0.4038787841796875,5,0.0,0.4554945230484009,2,0.0,0.5397599538167318,3,0.0,0.33390164375305176,2,0.5,1.0605964660644531,2,0.4,0.3340634346008301,5,0.0,0.3301970958709717,2,0.0,0.37945032119750977,3,0.2,0.2,0.2,0.2
P06,9,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-9,P06-T09-Cγ,haptic,30,True,auto,0.05741655031840004,1.0,30,0,1.0,1.0,1.0,0.8505030314127604,0.8505030314127604,0.8505030314127604,0.8079774379730225,0.24633535273898063,0.5272750854492188,1.4701039791107178,1.4517161846160889,0.0017693329706075323,1.0,0.8365495681762696,1.0,0.8644564946492513,0.0,0,0,,0,0,0.0,0.03333333333333333,0.7935717936321496,0.627386311636891,1,1,0,0,0,0,0,14,1.0,0.8424873862947736,15,1.0,0.8668239116668701,1.0,0.9604393641153971,3,,,0,1.0,0.706276019414266,3,1.0,0.8161911169687907,3,1.0,0.9916683673858643,5,1.0,0.6364962259928385,3,1.0,0.5852999687194824,4,1.0,0.8544144034385681,4,1.0,1.1351800560951233,4,1.0,0.898963212966919,1,1.0,1.0,0.9666666666666667,0.9666666666666667
P06,10,C,Vibrotactile finger guidance,alpha,α,1799551287-α-1,P06-T10-Cα,haptic,30,True,auto,0.059415006637573264,1.0,30,0,1.0,1.0,1.0,0.9357915719350179,0.9357915719350179,0.9357915719350179,0.8582614660263062,0.294234044105536,0.581773042678833,1.868614912033081,1.5573811531066895,-0.0019031948984929005,1.0,0.9620517412821452,1.0,0.9095314025878907,0.0,0,0,,0,0,0.0,0.03333333333333333,0.8511906184535369,0.7314645566888223,1,0,0,0,0,0,0,21,1.0,0.9473187355768113,8,1.0,0.8906620740890503,,,0,1.0,0.7210230032602946,3,1.0,0.6852997303009033,5,1.0,1.1407467524210613,6,1.0,0.9709363778432211,3,1.0,0.7055439949035645,2,1.0,0.8753741582234701,3,1.0,1.192808707555135,3,1.0,0.9592915773391724,2,1.0,1.0642233689626057,3,1.0,1.0,0.9666666666666667,0.9666666666666667
