participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,0,57,A3,5,5,L5,L,False,57,True,R2,False,0.00020072834529665643,False,1.3413920402526855,valid,False,0.0005028266137798355,0.0437579218394392,0.012059305791573084,0.002349665718373011,0.00020072834529665643,0.00357313173682455,0.8234002792263659,0.11143511000620622,0.0027005148727714547,2.051584937012659e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,1,59,B3,6,6,L4,L,False,59,True,R2,False,0.0006229262465270303,False,0.47252583503723145,valid,False,0.0007461966421971187,0.019807422123285057,0.0034803357030181096,0.0006229262465270303,4.96490092534441e-05,0.002417711881955021,0.8709490801524962,0.09976541593806307,0.002144318078199808,1.694422500521921e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,2,60,C4,7,7,L2,L,False,60,True,R2,False,0.006056379190405379,False,0.3641810417175293,valid,False,0.0006575424181344541,0.006056379190405379,0.0007822588910773129,0.00014481744065098772,1.2494049383023406e-05,0.004136862408763192,0.9159278802540797,0.07080556704782336,0.0014621933869966273,1.4004912685873314e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,3,59,B3,6,6,L4,L,False,59,True,R2,False,0.000570410361308724,False,0.3253633975982666,valid,False,0.0006364318384540566,0.017637014899463607,0.0032221459739998964,0.000570410361308724,4.650124942604522e-05,0.0020436746696630825,0.8992961583724899,0.0747948846869357,0.0017415046764209707,1.1273271838154048e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,4,57,A3,5,5,L2,L,False,57,True,R2,False,0.042636812581700385,False,0.3188960552215576,valid,False,0.000388988516987003,0.042636812581700385,0.01584687311345584,0.003062141800025453,0.00026999996588823554,0.0011118710432393886,0.8506869680664221,0.0836000585787903,0.002377487412017774,1.8798921473807528e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,5,59,B3,6,6,L1,L,False,59,True,R2,False,0.00036362765416523326,False,0.3134121894836426,valid,False,0.00036362765416523326,0.01472533901808586,0.0027020630926638117,0.0004602365152552463,3.9036410199453076e-05,0.001087602314274877,0.8651454389947062,0.11249374615483151,0.0029532245180454255,2.9685327772417302e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,6,64,E4,9,9,R2,R,False,64,True,R2,True,0.9264021751670258,False,0.6270520687103271,valid,False,3.919045285907843e-05,0.00011612100055617191,1.0201291629854669e-05,1.6393358331905991e-06,1.799036770776821e-07,0.0021868032892260686,0.9264021751670258,0.06880720441519712,0.0023900360626254308,4.6449081370107574e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,7,65,F4,10,10,R3,R,False,65,True,R2,False,0.061369505638563485,False,0.4027590751647949,valid,False,9.790429032960716e-06,1.7624706206772432e-05,1.61457819561599e-06,2.6844589471778946e-07,2.9002384746222898e-08,0.003008403669390454,0.931608871606909,0.061369505638563485,0.003884184535221624,9.970738820070075e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,8,67,G4,11,11,R2,R,False,67,True,R2,True,0.9051182327322408,False,0.4109199047088623,valid,False,2.384154514198093e-06,3.00880573147083e-06,2.6788179962819537e-07,4.4661764287704446e-08,4.761509940898307e-09,0.002473897468762339,0.9051182327322408,0.0854614655536209,0.006606576412526666,0.00033411756752980016
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,9,69,A4,12,12,R1,R,False,69,True,R2,False,0.0032564319384028695,False,0.36156320571899414,valid,False,5.020567917945258e-07,4.7547432745418064e-07,3.978520743173879e-08,6.673865770707422e-09,7.508683075938543e-10,0.0032564319384028695,0.9133186955131996,0.07648425355593201,0.006666432663369104,0.00027316158803553434
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,10,67,G4,11,11,R3,R,False,67,True,R2,False,0.08241218414860953,False,0.32734012603759766,valid,False,2.263892538446325e-06,2.9037840740255737e-06,2.458847880298163e-07,4.119087185844797e-08,4.7790058572206e-09,0.001753948081307683,0.9084440417840386,0.08241218414860953,0.007183116141234404,0.00020125031353134725
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,11,65,F4,10,10,R4,R,False,65,True,R2,False,0.005660665434600554,False,0.2515430450439453,valid,False,9.866365839678403e-06,1.8247922570902994e-05,1.507101981223645e-06,2.408191492499785e-07,2.5978227463819316e-08,0.0015583258895300127,0.9100881411756037,0.08256133348041667,0.005660665434600554,0.00010164583208074699
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,12,60,C4,7,7,L1,L,False,60,True,R2,False,0.0004528493948784404,False,0.35832691192626953,valid,False,0.0004528493948784404,0.005250353428923146,0.0005427904533624134,9.030490511545174e-05,9.239984698458297e-06,0.0018567129316236896,0.9447403828548605,0.04563881737645124,0.0014060138059649942,1.2534864121748968e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,13,64,E4,9,9,R5,R,False,64,True,R2,False,9.493620711050522e-05,False,0.4208698272705078,valid,False,3.40036537497002e-05,9.584218346978568e-05,7.911069389479024e-06,1.2622610590058874e-06,1.4341445399216526e-07,0.0006107172160889851,0.7827828093004671,0.2091089221361569,0.007263452558054587,9.493620711050522e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,14,62,D4,8,8,R4,R,False,62,True,R2,False,0.005418268857577526,False,0.2655308246612549,valid,False,0.00011678386007388097,0.0006077765175683769,5.609914787710479e-05,9.597346341491952e-06,9.785412416295187e-07,0.0007708405733224076,0.8369600718443169,0.15598757637585556,0.005418268857577526,7.200693582511964e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,15,57,A3,5,5,L2,L,False,57,True,L2,True,0.9319989740018778,False,0.7071807384490967,valid,False,0.004549085585816582,0.9319989740018778,0.054452660734291204,0.0025026038099106216,0.00010112114742596366,0.0004498245225208926,0.005410552602160029,0.0005052669951411132,2.9520560681001737e-05,3.9004017499885705e-07
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,16,59,B3,6,6,L1,L,False,59,True,L3,False,0.0006324057082856642,False,0.540963888168335,valid,False,0.0006324057082856642,0.06510289141756426,0.8485541339139695,0.07846398547372599,0.0005159708925071775,0.0007706409201502401,0.005628315433228467,0.0003083665464213269,2.290348680430845e-05,3.8620734298574207e-07
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,17,64,E4,9,9,R3,R,False,64,True,R2,False,0.1495604880807298,False,0.3699820041656494,valid,False,0.00010677515823052485,0.005031287293276838,0.0007499785353924117,5.257906984159928e-05,9.37563477051488e-07,0.0013753486089822956,0.835224802817855,0.1495604880807298,0.00775006254416779,0.00014774032804660888
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,18,62,D4,8,8,R4,R,False,62,True,R2,False,0.002966903152092456,False,0.3656630516052246,valid,False,0.00018007910934623628,0.013330188770592175,0.004146870245231126,0.00040403200716055554,7.461480945871591e-06,0.0015127011250118175,0.9046233770093592,0.07278564117060707,0.002966903152092456,4.274592965339155e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,19,64,E4,9,9,R3,R,False,64,True,R2,False,0.09514381246420825,False,0.3310978412628174,valid,False,0.00011706388313712936,0.0035977883155575647,0.0004909004471179827,4.8156308679854644e-05,1.1031235648047226e-06,0.001428155037725296,0.893717350426636,0.09514381246420825,0.005340875347813626,0.00011479464555972446
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,20,65,F4,10,10,R1,R,False,65,True,R2,False,0.0033384211212056434,False,0.6075289249420166,valid,False,3.21033193611629e-05,0.0009185709561261123,0.0001504417443459158,1.5088361220155324e-05,3.625372779317348e-07,0.0033384211212056434,0.9541266101032531,0.03889230350221589,0.002461562664235092,6.453569075902209e-05
P06,1,A,alpha,1799551287-α-2,P06-T01-Aα,21,64,E4,9,9,R2,R,False,64,True,R2,True,0.9324624210346715,False,0.3088541030883789,valid,False,8.976450907218504e-05,0.004552031835023182,0.0008625425248813415,8.416652039777185e-05,2.059632674700858e-06,0.0023625357440341197,0.9324624210346715,0.056703098218780744,0.002823081027688141,5.829895277659725e-05
