participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.40,fa_theta_0.45,fa_theta_0.50
P10,1,C,Vibrotactile finger guidance,alpha,α,1799551287-α-3,P10-T01-Cα,haptic,30,True,manual,0.05941354433695473,1.0,30,0,1.0,1.0,1.0,0.7963367064793905,0.7963367064793905,0.7963367064793905,0.7767825126647949,0.2304275961213611,0.45941591262817383,1.2489337921142578,1.222795009613037,-0.019511788944248626,1.0,0.9469965775807698,1.0,0.645676835378011,0.0,0,0,,0,0,0.0,0.23333333333333334,0.6294571419631998,0.3593212769989339,5,2,0,0,0,0,0,20,1.0,0.7983319401741028,9,1.0,0.7675391303168403,1.0,0.8768433332443237,4,1.0,0.7519473075866699,5,1.0,0.7637685537338257,2,1.0,0.7655264139175415,2,,,0,1.0,0.9171997308731079,4,1.0,0.6942833491734096,7,1.0,0.8628493944803873,3,1.0,0.7339365482330322,2,1.0,0.9791977405548096,1,1.0,0.9666666666666667,0.9666666666666667,0.8,0.7
P10,2,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-4,P10-T02-Cγ,haptic,30,True,auto,0.056991926829020156,0.9666666666666667,29,0,0.9666666666666667,1.0,0.9666666666666667,0.8840896288553873,0.8804651950967723,0.8804651950967723,0.8689740896224976,0.25333392838562735,0.4762871265411377,1.6684660911560059,1.280437707901001,-0.005575073335539379,0.9333333333333333,0.8846542358398437,1.0,0.883525021870931,0.0,1,0,1,0,1,0.0,0.3,0.5775612417432189,0.3042906022228531,7,5,0,0,2,2,0,12,0.9166666666666666,0.9320679306983948,17,1.0,0.8457717474769143,1.0,0.6388339996337891,1,1.0,1.1186216218130929,7,1.0,0.4762871265411377,1,1.0,0.8037457466125488,4,0.6666666666666666,0.8668715953826904,3,1.0,1.015843391418457,2,1.0,0.9310692946116129,3,,,0,1.0,0.7555677413940429,5,1.0,0.7897213101387024,4,0.9333333333333333,0.9333333333333333,0.8,0.7,0.6333333333333333
P10,3,B,Visual finger-cue guidance,beta,β,1799551287-β-2,P10-T03-Bβ,visual,30,True,auto,0.05769004821777346,0.9666666666666667,29,0,0.8333333333333334,0.8620689655172413,0.9615384615384616,1.002638872464498,0.9958780716205465,0.9953706550598145,0.9347835779190063,0.3334862829569996,0.5710799694061279,2.0780389308929443,1.5780079364776611,-0.005079032581825808,0.8666666666666667,1.0598803520202638,0.8,0.9453973929087321,0.0,1,4,5,0,1,0.0,0.36666666666666664,0.5349354148979863,0.2985449678942835,8,5,0,0,0,0,0,16,0.875,1.0329705327749252,13,0.8461538461538461,0.9728690477517935,0.0,0.9043400287628174,1,0.6666666666666666,0.9780287742614746,3,1.0,1.4048689603805542,2,0.8,0.9798348903656006,5,1.0,1.161077896753947,3,1.0,0.9633050560951233,4,0.5,1.211403489112854,2,0.8333333333333334,0.7377312978108724,6,1.0,0.9657595157623291,2,1.0,1.2073298692703247,2,0.8666666666666667,0.8333333333333334,0.7666666666666667,0.5666666666666667,0.5
P10,4,A,Key-only practice,gamma,γ,1799551287-γ-3,P10-T04-Aγ,key-only,30,True,auto,0.05683412551879885,1.0,30,0,0.1,0.1,1.0,0.604935097694397,0.604935097694397,0.44847432772318524,0.48333513736724854,0.29353875479148916,0.34972691535949707,1.5350151062011719,1.3438739776611328,0.0001623526563633801,0.13333333333333333,0.5601401805877686,0.06666666666666667,0.6497300148010254,0.0,0,27,,0,0,0.0,0.43333333333333335,0.16857878732919976,0.2678037413669171,3,0,0,0,1,1,0,13,0.07692307692307693,0.53045654296875,16,0.125,0.6073189228773117,0.5,0.8080894947052002,2,0.0,0.490141487121582,5,0.0,0.6393483479817709,3,0.0,0.4267420768737793,1,0.0,0.45851917266845704,5,0.0,0.4112429618835449,1,0.6666666666666666,0.5106213092803955,3,0.0,0.9873121579488119,3,0.0,0.34972691535949707,1,0.0,0.6981688737869263,6,0.3,0.2,0.1,0.1,0.06666666666666667
P10,5,B,Visual finger-cue guidance,alpha,α,1799551287-α-4,P10-T05-Bα,visual,30,True,manual,0.05802884101867678,1.0,30,0,0.9,0.9,1.0,0.9110645055770874,0.9110645055770874,0.9077370784900807,0.8214235305786133,0.26533223299575875,0.5533139705657959,1.6173272132873535,1.4053568840026855,0.007569693193021951,0.8666666666666667,0.8163804054260254,0.9333333333333333,1.0057486057281495,0.0,0,3,,0,0,0.0,0.26666666666666666,0.5688445661680381,0.32923106799706525,6,1,0,0,1,1,0,20,0.85,0.9006354808807373,9,1.0,0.9613685078091092,,,0,1.0,0.786251425743103,2,1.0,0.6880778074264526,2,0.8333333333333334,0.9387104908625284,6,0.8571428571428571,0.9696619170052665,7,1.0,0.6669089794158936,1,1.0,0.6435582637786865,3,1.0,1.05290789604187,5,1.0,0.9911391735076904,1,0.6666666666666666,1.0367059707641602,3,0.9333333333333333,0.9,0.8666666666666667,0.7,0.6333333333333333
P10,6,A,Key-only practice,beta,β,1799551287-β-7,P10-T06-Aβ,key-only,30,True,manual,0.057394886016845725,0.9666666666666667,29,0,0.26666666666666666,0.27586206896551724,1.0,0.48655132452646893,0.49072409498280495,0.39191997051239014,0.41578149795532227,0.2740506246348778,0.2997019290924072,1.678440809249878,1.0720441341400146,0.00330611383822126,0.3333333333333333,0.42960940996805824,0.2,0.5434932390848796,0.0,1,21,2,0,1,0.0,0.16666666666666666,0.2380963156985485,0.563055489320565,2,0,0,0,1,1,0,15,0.3333333333333333,0.5469485918680826,14,0.21428571428571427,0.4075977121080671,0.0,0.32715487480163574,2,0.8333333333333334,0.5896779298782349,6,0.25,0.35592716932296753,4,0.0,0.8495640754699707,2,0.0,0.42819011211395264,2,0.0,0.5330291271209717,5,0.6666666666666666,0.43965959548950195,3,0.0,0.3813839554786682,4,0.0,0.4442002773284912,1,0.0,0.4710848331451416,1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2,0.2
P10,7,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-2,P10-T07-Cγ,haptic,30,True,manual,0.05753793716430666,1.0,30,0,1.0,1.0,1.0,0.6782777865727743,0.6782777865727743,0.6782777865727743,0.6221909523010254,0.1921087208996815,0.3794219493865967,1.0163042545318604,1.0108449459075928,-0.0004990941027512935,1.0,0.7097821553548177,1.0,0.6467734177907308,0.0,0,0,,0,0,0.0,0.43333333333333335,0.5180320337851689,0.25258114915125995,8,11,0,0,1,0,1,13,1.0,0.6457000145545373,16,1.0,0.6984818875789642,1.0,0.570855975151062,2,1.0,0.4519337018330892,3,1.0,0.8157509167989095,3,1.0,0.7213151454925537,3,1.0,0.7762829780578613,5,1.0,0.5683087706565857,4,,,0,1.0,0.6612390518188477,5,1.0,0.6693733930587769,2,1.0,0.8133434454600016,3,0.9666666666666667,0.8,0.6333333333333333,0.5333333333333333,0.4666666666666667
P10,8,C,Vibrotactile finger guidance,beta,β,1799551287-β-9,P10-T08-Cβ,haptic,30,True,manual,0.057455650965372695,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.5490819931030273,0.5490819931030273,0.548455024587697,0.5676690340042114,0.12079865940881022,0.35227179527282715,0.7818498611450195,0.7411699295043945,-0.0006883905514726649,1.0,0.5412632942199707,0.9333333333333333,0.5569006919860839,0.0,0,1,,0,0,0.0,0.36666666666666664,0.5429155822699643,0.277664795616088,7,4,0,0,1,1,0,15,0.9333333333333333,0.5661249001820882,14,1.0,0.5171011686325073,1.0,0.5962234020233155,5,1.0,0.48466920852661133,5,1.0,0.697632908821106,2,1.0,0.5212875604629517,2,,,0,1.0,0.5680739879608154,1,1.0,0.459009329477946,3,1.0,0.39988815784454346,2,1.0,0.5519759654998779,6,0.75,0.6433554291725159,4,0.9333333333333333,0.9333333333333333,0.8333333333333334,0.7,0.5
P10,9,B,Visual finger-cue guidance,beta,β,1799551287-β-5,P10-T09-Bβ,visual,30,True,auto,0.05985417366027834,1.0,30,0,0.9333333333333333,0.9333333333333333,1.0,0.9407829523086548,0.9407829523086548,0.9366327439035688,0.9100140333175659,0.26655926204217134,0.49190211296081543,1.6430840492248535,1.393150806427002,0.01982626225447098,0.8666666666666667,0.8023504416147867,1.0,1.0792154630025228,0.0,0,2,,0,0,0.0,0.3,0.5391015047482283,0.24035383704336963,4,0,0,0,2,1,1,16,0.9375,0.9654238522052765,13,0.9230769230769231,0.9449849862318772,1.0,0.9185974597930908,3,1.0,1.0630779266357422,3,0.8,0.860401201248169,5,0.5,1.264331340789795,2,1.0,1.1291345755259197,3,1.0,0.6697555780410767,2,1.0,0.6452951431274414,2,1.0,0.86817626953125,5,1.0,1.0750049352645874,2,1.0,0.9797991116841634,3,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.6333333333333333
P10,10,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-6,P10-T10-Cγ,haptic,30,True,auto,0.05658116340637209,1.0,30,0,1.0,1.0,1.0,0.6257864713668824,0.6257864713668824,0.6257864713668824,0.5889830589294434,0.24303041212292628,0.3861401081085205,1.6658990383148193,0.8901219367980957,-0.013303919920534125,1.0,0.7317461808522542,1.0,0.5198267618815104,0.0,0,0,,0,0,0.0,0.43333333333333335,0.5069425214214612,0.2227790691188776,8,7,0,0,1,1,0,13,1.0,0.6364634954012357,16,1.0,0.6024294048547745,1.0,0.858392079671224,3,1.0,0.6646888852119446,4,1.0,0.5148463249206543,2,1.0,0.5865139961242676,2,1.0,0.7333393891652426,3,1.0,0.7001240253448486,1,1.0,0.6720565954844157,3,1.0,0.47637951374053955,4,1.0,0.4944677948951721,4,1.0,0.6343101263046265,4,0.9333333333333333,0.9,0.7666666666666667,0.6333333333333333,0.5
