participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,0,60,C4,7,7,L3,L,False,60,True,L3,True,0.7200937907681202,False,1.0156102180480957,valid,False,0.016596345735921645,0.07787860471946763,0.7200937907681202,0.17061020788760345,0.0015830944882640747,0.0032274206313015652,0.00849418208435559,0.0013490241355208737,0.00016192556388783055,5.403985557106595e-06
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,1,59,B3,6,6,L2,L,False,59,True,L2,True,0.900136654574515,False,1.1630949974060059,valid,False,0.013334754593187106,0.900136654574515,0.07538034692783818,0.008352380518052925,0.00014698078577122644,0.0005260294899529168,0.0018267649036462713,0.0002678164530499219,2.739339344558021e-05,8.783605408948136e-07
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,2,64,E4,9,9,R3,R,False,64,True,R3,True,0.40480444757522466,False,1.0532240867614746,valid,False,9.188133506789885e-05,0.00034071501357353087,3.4853702897040465e-05,7.324020193582791e-06,3.234079931972671e-07,0.011512162728114105,0.31843045674632675,0.40480444757522466,0.2607088076548858,0.004069027815723296
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,3,60,C4,7,7,L2,L,False,60,True,L2,True,0.9130647024511053,False,0.7436239719390869,valid,False,0.014028167751983052,0.9130647024511053,0.04545881476521653,0.003962229001388758,8.516257059380378e-05,0.005107302525712017,0.014250710228197514,0.0035141818762851073,0.0005152035292556931,1.3525300262356852e-05
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,4,59,B3,6,6,L1,L,False,59,True,L1,True,0.5150396169904223,False,1.0648791790008545,valid,False,0.5150396169904223,0.45679916202778287,0.024970487656977854,0.0009979670009791224,1.839353240106434e-05,0.0005110713676409672,0.0012766555716844168,0.00034103977164830196,4.434496186570149e-05,1.2611185974558802e-06
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,5,64,E4,9,9,R3,R,False,64,True,R2,True,0.4156282522400039,False,0.6854231357574463,valid,False,9.907172187032744e-05,0.00012870803122039595,8.146158898026708e-06,1.5182320232740566e-06,5.066836717513714e-08,0.012804430403581743,0.4156282522400039,0.4156282522400039,0.1529010891691159,0.0028004811349156716
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,6,65,F4,10,10,R2,R,False,65,True,R2,True,0.6026109288020136,False,0.9560582637786865,valid,False,1.1067973838452618e-05,1.4425926535965859e-05,1.8757846306985185e-06,3.1006511399760415e-07,9.942140311480444e-09,0.061637580810627195,0.6026109288020136,0.293322229060514,0.04131690600650505,0.0010846656280807693
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,7,64,E4,9,9,R1,R,False,64,True,R1,True,0.5888161774288687,False,1.2489337921142578,valid,False,6.331784513750268e-05,6.192161563714337e-05,8.722180999527912e-06,1.2285926425810425e-06,5.0080143903208376e-08,0.5888161774288687,0.3792190635871446,0.029315431281755393,0.0023587080726229816,0.00015537931504761303
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,8,64,E4,9,9,R1,R,False,64,True,R1,True,0.6599036258778659,False,1.222795009613037,valid,False,5.536248176301417e-05,8.143857718567691e-05,1.3461706267140246e-05,1.821843830511509e-06,6.586481348663003e-08,0.6599036258778659,0.3086147708851854,0.02799690036958499,0.003102144985305609,0.00023040740819829986
P10,1,C,alpha,1799551287-α-3,P10-T01-Cα,9,62,D4,8,8,R2,R,False,62,True,R2,True,0.7384400540855925,False,1.0110352039337158,valid,False,0.00034789599502352595,0.0007592227443266074,8.082571785172254e-05,1.1849612956245852e-05,5.445994030479426e-07,0.07553075513912343,0.7384400540855925,0.16150561763015547,0.022749426269261786,0.0005738082063054469
