participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,0,59,B3,6,4,L2,L,False,55,False,L2,True,0.9521644506821817,False,1.1400220394134521,valid,False,0.00504671613860102,0.9521644506821817,0.03582828847293301,0.0043005278121844,0.000834216566880687,0.0017393577162508815,7.567841954753627e-05,9.454521012927052e-06,1.0065141666584323e-06,3.0315624120515307e-07
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,1,64,E4,9,9,R4,R,False,64,True,R4,True,0.3810866731399196,True,1.4209847450256348,valid,False,1.3728276266492182e-05,3.635628930514741e-06,1.883943544211093e-07,2.874711446511696e-08,5.357714022523886e-09,0.0010903240561196215,0.2048053160207256,0.3810866731399196,0.3810866731399196,0.03191342723893573
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,2,65,F4,10,10,R5,R,False,65,True,R5,True,0.8384097105744457,False,1.364799976348877,valid,False,4.925435283068261e-06,1.4907243976767008e-06,8.040026351530675e-08,1.3832452387828308e-08,2.683219699177692e-09,7.166482451756246e-05,0.0012853269058389026,0.01598270013587769,0.1442440844837037,0.8384097105744457
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,3,64,E4,9,9,R3,R,False,64,True,R2,True,0.4718652224617748,False,1.002054214477539,valid,False,1.362893808555043e-05,4.6853877582155715e-06,2.3327172064823142e-07,4.01332014126936e-08,8.10275362120104e-09,0.012719843688997166,0.4718652224617748,0.4718652224617748,0.04112817456506551,0.0024029409888681958
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,4,60,C4,7,7,L2,L,False,60,True,R2,False,0.00041489440894746754,False,0.8479368686676025,valid,False,0.0004518957637752106,0.00041489440894746754,2.4240482147703745e-05,4.170450450106779e-06,8.76362072722899e-07,0.02115818200704226,0.8290403048604786,0.13166604735683807,0.015184402848030623,0.002054985460217053
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,5,59,B3,6,6,L1,L,False,59,True,L1,True,0.8596037705140467,False,1.2709996700286865,valid,False,0.8596037705140467,0.13116703025175452,0.0072563147624140675,0.0007235913722636808,0.00014036228499303324,0.0010803768625578837,2.4148610207518615e-05,3.540354382194269e-06,7.147852222321425e-07,1.5020215835222788e-07
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,6,60,C4,7,7,L2,L,False,60,True,L2,True,0.8735677321998125,False,1.2436280250549316,valid,False,0.03287083096567709,0.8735677321998125,0.04526733395962802,0.0042741517759696335,0.0004550198055596547,0.03982540204942688,0.003499379502309214,0.00021279748668482723,2.1765822116617712e-05,5.586432815483986e-06
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,7,65,F4,10,10,R4,R,False,65,True,R4,True,0.6690844876965273,False,1.178846836090088,valid,False,6.375459324200489e-07,1.0792331187285941e-07,1.2446269004566079e-08,2.228705446517866e-09,4.4996786928768016e-10,0.0006928951604613524,0.014967936426758453,0.2666429084413435,0.6690844876965273,0.04861101168072278
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,8,60,C4,7,7,L2,L,False,60,True,L2,True,0.9107799367838615,False,1.0772099494934082,valid,False,0.009155010324059137,0.9107799367838615,0.059997404672131674,0.006919207955783205,0.0006533131595266809,0.011316329563452463,0.0008644181181621156,0.00025014896109668987,5.926723268929992e-05,4.96322923732522e-06
P13,1,B,alpha,1799551287-α-8,P13-T01-Bα,9,65,F4,10,10,R4,R,False,65,True,R4,True,0.4364841233079301,False,0.9756348133087158,valid,False,6.863095398689556e-07,1.9138030228720541e-07,1.668087010040423e-08,3.9521611657563874e-09,9.363766869531813e-10,0.002565661151559456,0.18104615556844567,0.3433505723072268,0.4364841233079301,0.03655258840558787
