participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,0,62,D4,8,8,R3,R,False,62,True,R3,True,0.7411927188097934,False,3.272846221923828,valid,False,0.0031895657086742457,0.00660786542699266,0.0005994520271486437,9.147044821878998e-05,2.601312043422057e-06,0.0021206206054923044,0.19045913378299753,0.7411927188097934,0.055051035372413966,0.0006855365062251274
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,1,59,B3,6,6,L3,L,False,59,True,L3,True,0.7850740289561329,False,2.394965887069702,valid,False,0.001895914580716963,0.08075331239282403,0.7850740289561329,0.05520044731437628,0.0008633664831737635,0.005873157744063003,0.049173894662475945,0.02061003344668487,0.0005410616871867046,1.4782732365648491e-05
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,2,60,C4,7,7,R4,R,False,60,True,R4,True,0.7111776440308263,False,1.322882890701294,valid,False,0.006554092281749558,0.01896433740460314,0.002629838005835407,0.00026899089421724554,1.2803223553720971e-05,0.0044234602400441345,0.03952524377306919,0.21420259002344136,0.7111776440308263,0.002241000122659929
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,3,64,E4,9,9,R4,R,False,64,True,R4,True,0.7300582022153944,False,0.7616519927978516,valid,False,0.00047670784052042067,0.00042417012366112894,5.8025324177764535e-05,8.17335553711164e-06,5.612514331122385e-07,0.0019579698952122103,0.021901584569913184,0.2382032402817043,0.7300582022153944,0.006911365142446331
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,4,60,C4,7,7,L5,L,False,60,True,L5,True,0.9321985221015398,False,1.813887119293213,valid,False,0.00027691895325079326,0.0013591774170079968,0.005643649975336872,0.059637904541444166,0.9321985221015398,0.0007140136986962607,0.00013500355042428742,3.073189614219228e-05,3.996028838218936e-06,8.183731933228195e-08
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,5,60,C4,7,7,R2,R,False,60,True,R2,True,0.8154595552033375,False,0.8160879611968994,valid,False,0.007163400624078347,0.09846349820380527,0.03323992872530623,0.0038333988035425108,8.925586249512473e-05,0.00788624061743326,0.8154595552033375,0.03323992872530623,0.000608810531219971,1.5982703475519896e-05
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,6,57,A3,5,5,L2,L,False,57,True,L2,True,0.8432867616204964,False,1.0516958236694336,valid,False,0.022138254127772383,0.8432867616204964,0.105351994073504,0.015445335805491072,0.0009775626160380062,0.0010639403856679485,0.010921378535323626,0.0008003605768096786,1.4084323172960748e-05,3.279357241153637e-07
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,7,55,G3,4,4,L3,L,False,55,True,L3,True,0.6897655510261552,False,0.9883520603179932,valid,False,0.006120283258099919,0.17977981527041428,0.6897655510261552,0.1186706202961263,0.004303817166333357,0.00018343817541871155,0.001074708847742352,9.989374166670558e-05,1.8296176996118786e-06,4.2600343503079216e-08
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,8,50,D3,1,1,L2,L,False,50,True,L2,True,0.676864355790109,False,1.3452768325805664,valid,False,0.0025212664933675706,0.676864355790109,0.2697433340137616,0.04640795516757325,0.0044570349389943765,1.4786316100450745e-06,4.104839365720644e-06,4.608079906621627e-07,9.142935001690853e-09,1.7429281489800962e-10
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,9,55,G3,4,4,L3,L,False,55,True,L3,True,0.6446583929617815,False,0.8892319202423096,valid,False,0.0018210365503090024,0.06235486949244522,0.6446583929617815,0.28346656622865846,0.006452142257120881,0.0001824421618341609,0.0009653308981398682,9.717134195723741e-05,2.0066683954313227e-06,4.1439358231719944e-08
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,10,60,C4,7,7,R2,R,False,60,True,R2,True,0.923547269094968,False,0.706186056137085,valid,False,0.008476474067580302,0.01624887975274345,0.0009123076439078615,8.965574334109259e-05,3.789751265634655e-06,0.009204643848259303,0.923547269094968,0.0407812323049739,0.0007176466105619078,1.810118239878911e-05
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,11,64,E4,9,9,R4,R,False,64,True,R4,True,0.7515359015635544,False,0.9223527908325195,valid,False,0.0005016269694851817,0.0003204974308433035,1.5956627501120297e-05,1.698718698706121e-06,7.621573517515961e-08,0.0012479397752498855,0.014993744241421338,0.2263582635951611,0.7515359015635544,0.005024294862349612
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,12,60,C4,7,7,R3,R,False,60,True,R3,True,0.7477687876379298,False,0.9154729843139648,valid,False,0.0052491263808884725,0.013695863086642874,0.000866835393965155,8.184679137264466e-05,3.2331617092955003e-06,0.0017110270816570264,0.19747825254609183,0.7477687876379298,0.033019352294717606,0.00012567562502536938
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,13,57,A3,5,5,L5,L,False,57,True,L5,True,0.7634784365614438,False,0.9545028209686279,valid,False,0.0018238377790819396,0.001744984622919317,0.028410706924643946,0.20395204269525657,0.7634784365614438,0.0002209285829258523,0.0003183564644319437,4.773381995347018e-05,2.902696580711398e-06,6.985276242043323e-08
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,14,60,C4,7,7,L3,L,False,60,True,L3,True,0.7639933067667348,False,1.1033639907836914,valid,False,0.0008288276510784248,0.12489607615235317,0.7639933067667348,0.06930790911668845,0.0005480213835885812,0.004633292116306512,0.029920953722540646,0.005357829924933409,0.0005058874973600401,7.895668416041986e-06
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,15,57,A3,5,5,L4,L,False,57,True,L4,True,0.7760887470000495,False,1.0233197212219238,valid,False,0.00029711303361889396,0.005769076931463878,0.19538885602286082,0.7760887470000495,0.021428600844584745,0.00035552276618314274,0.0005566975851116372,0.00010375394238879369,1.1496264509221981e-05,1.3560922935758421e-07
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,16,60,C4,7,7,L2,L,False,60,True,L2,True,0.7518981748363535,False,0.7492039203643799,valid,False,0.0029220142406452152,0.7518981748363535,0.17116036241975538,0.015527317762994286,0.00017891332902016265,0.008028239751398204,0.04220762571985672,0.007261605219267036,0.0008046087930751955,1.1137927634350048e-05
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,17,64,E4,9,9,R2,R,False,64,True,R2,True,0.6661549549635655,False,1.1546239852905273,valid,False,0.0011697156554473765,0.012678485180763617,0.0017887594029468302,0.00011783408639704155,1.9821542685701467e-06,0.0142912543481816,0.6661549549635655,0.2763096918509004,0.02715394415542421,0.00033337820210508186
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,18,59,B3,6,6,L1,L,False,59,True,L1,True,0.5884987990578314,False,0.8930659294128418,valid,False,0.5884987990578314,0.36415328295484545,0.027046967343553167,0.002996889405788594,0.0001822410324468567,0.005675430938338602,0.009948444013167398,0.001346589212276865,0.00014920633773692402,2.149704014519173e-06
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,19,55,G3,4,4,L2,L,False,55,True,L2,True,0.8165288143269965,False,0.9696996212005615,valid,False,0.016820338234749144,0.8165288143269965,0.15217972167686747,0.0132641141166031,0.000980961420694519,9.917841595687239e-05,0.00010907223208698607,1.6003660555981935e-05,1.773256134961504e-06,2.265935429445562e-08
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,20,60,C4,7,7,L3,L,False,60,True,L3,True,0.8040411780515296,False,1.3379969596862793,valid,False,0.0017639565721939224,0.11661145868753851,0.8040411780515296,0.045134660838800106,0.000452910588255764,0.007284725347409553,0.020280310400480176,0.0039339754691575584,0.0004914723901458716,5.351654488739423e-06
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,21,64,E4,9,9,R2,R,False,64,True,R2,True,0.7204095611085884,False,0.6802098751068115,valid,False,0.0006276666306559185,0.00030671710935509136,2.7870677880393236e-05,2.7389514485304095e-06,9.455867207861909e-08,0.016116117934560623,0.7204095611085884,0.23505508364298422,0.027107755971739075,0.0003463934141159
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,22,60,C4,7,7,R3,R,False,60,True,R3,True,0.7450491091613736,False,0.7446238994598389,valid,False,0.007737707618796605,0.017120500786660067,0.001846792101057086,0.00016753719955895263,5.0944201533345395e-06,0.0016940646750689696,0.21560545378085044,0.7450491091613736,0.010734363467871528,3.93767886093157e-05
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,23,57,A3,5,5,L2,L,False,57,True,L2,True,0.8288120303261827,False,0.6800010204315186,valid,False,0.01577104434238629,0.8288120303261827,0.1316297933828554,0.009776615754158119,0.00023303690352703352,0.0008218556298463802,0.008554902969336519,0.004220667904592588,0.0001790649637070698,9.878234077912393e-07
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,24,62,D4,8,8,R4,R,False,62,True,R4,True,0.7086099031109578,False,0.8611190319061279,valid,False,0.002260637778104846,0.0018964292198947904,0.00023771214025534624,2.3360824364579756e-05,6.330754258727396e-07,0.0008198098570532694,0.021654741802314508,0.26145762029975445,0.7086099031109578,0.0030391518918744267
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,25,59,B3,6,6,L1,L,False,59,True,L1,True,0.7061260344281914,False,0.8098030090332031,valid,False,0.7061260344281914,0.17412853625011832,0.017810599196881056,0.0016157411059991036,8.714287556928705e-05,0.005803825617133532,0.0754667613142226,0.016441255257581597,0.002508772878530299,1.133107577251348e-05
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,26,60,C4,7,7,L2,L,False,60,True,L2,True,0.8518129301725671,False,0.7700068950653076,valid,False,0.021410689754893346,0.8518129301725671,0.010457996877557305,0.0008414463161560993,2.1223779257599942e-05,0.0073171794893258655,0.0888320539743991,0.01623820724295225,0.0030263792476209568,4.189314527035097e-05
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,27,60,C4,7,7,R2,R,False,60,True,R2,True,0.9112018968288796,False,0.7285449504852295,valid,False,0.02072490177961996,0.0103270275640783,0.001190965703790739,0.00015485973516432701,1.061767189436241e-05,0.013516352421833435,0.9112018968288796,0.041878161835454376,0.0009750802475546402,2.0136211730391868e-05
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,28,65,F4,10,10,R2,R,False,65,True,R2,True,0.7893633274040774,False,1.0342872142791748,valid,False,6.199417229342813e-05,1.6102619890033496e-05,1.4607967190212255e-06,2.513225725971654e-07,1.8666626752823207e-08,0.026343635422237537,0.7893633274040774,0.15936970723555838,0.023364708633408497,0.001478793726616188
P03,1,B,beta,1799551287-β-8,P03-T01-Bβ,29,62,D4,8,8,R4,R,False,62,True,R4,True,0.6477339682104996,False,1.2242071628570557,valid,False,0.0017848026409615471,0.0006398510072974351,7.379089486290292e-05,1.1259760451025447e-05,8.363026985339022e-07,0.0014838746193394257,0.016118315990107115,0.3277889034264728,0.6477339682104996,0.004364397147309657
P03,2,C,gamma,1799551287-γ-5,P03-T02-Cγ,0,52,E3,2,2,L1,L,False,52,True,L1,True,0.850939636471659,False,4.000766754150391,valid,False,0.850939636471659,0.13514404283678766,0.011779269843668885,0.0017269229678939396,0.00040915598819978906,7.740858690612244e-07,1.6764552022449446e-07,2.771161810843846e-08,2.2296658953981736e-09,2.1911726224053854e-10
P03,2,C,gamma,1799551287-γ-5,P03-T02-Cγ,1,59,B3,6,6,L4,L,False,59,True,L4,True,0.7312766693903551,False,1.2755939960479736,valid,False,0.0009428319014741257,0.013183475958194593,0.22993454618735776,0.7312766693903551,0.01919772665891828,0.0026029209408960216,0.002127168747184921,0.0006406909144126285,8.670808636915755e-05,7.261214837479968e-06
